rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	Hyp3rion_	7975
3	Di_infiri	6571
4	EcksD	6107
5	Werbe	5328
6	lordpipe	4102
7	HellsSponge	3709
8	joethahobo	3611
9	thewindmillman	3427
10	YungMaki	3291
11	NomadicRobin_	3102
12	eitanzaki	2934
13	kekhon	2667
14	xzvu	2646
15	Tyrannosplart	2514
16	beeperbeeper5	2436
17	alderban107	2083
18	lillips	2009
19	Smoke____	1894
20	noam464	1853
21	Rebytre	1811
22	Kowcio_	1720
23	ConnorDanky_	1672
24	Skylord_Luke	1517
25	Mahoose	1460
26	FreakGenius	1388
27	rarrq	1379
28	Fullut	1314
29	MilleGrug	1246
30	PigDab	1245
31	Historical_Sand	1220
32	Blackberry1310	1210
33	thescout7	1164
34	Lez_	1158
35	mwrty	1157
36	F_Uhre	1122
37	Spacewardharpy7	1087
38	SammiWolfGirl	1081
39	Groovy_MoonBird	1074
40	Blaiku	1073
41	Shogunite	1065
42	luseis	1001
43	TechnoNinja64	965
44	Blu3beast	962
45	Ezekson	955
46	Akoot_	942
47	UCP_TheKingK	904
48	gcaisawesome	861
49	TheSecondLord	832
50	Fuad_R	824
51	500am	794
52	xolstoi	785
53	PhantomsGhost_	766
54	CJPerson	763
55	Jackattack53	742
56	Eraxa	729
57	__tomato	725
58	NameGenerat0r	723
59	jnp_gaming	711
60	Zythose	685
61	fffMike	673
62	Kyrum2169	656
63	gusstationwerker	644
64	6king6colt6	633
64	ougstur	633
66	FishyBoy3811	591
67	ApophisNova	580
67	MyNamaSheff	580
69	Groundler	568
70	Zoeyfortnite	567
71	RealGroot	566
72	ImpavidArcher	563
73	Sral7	560
74	Racengan	540
75	bigstankyy	528
76	Steelynan	516
77	EMC_	512
78	Nicserso	511
79	h2p_emrld	506
80	XboxPanda	503
81	fluddd	492
82	pintsizedrogue	484
83	12Magner05	466
84	Inbefour	465
85	I_Am_Mushkin	458
86	2Stout	456
87	Huwulling	449
88	Euclidoris	438
89	vandmanden	425
90	set67	410
91	AssFullaCum	405
92	GlitchyPlate810	402
93	Mythic1130	384
94	ProbsNotNova	380
95	boog4loo	377
96	MattieHD	373
97	cog	360
98	NatalieTW	358
99	SkateboardR6	355
99	bladeefan2009	355
101	obzii	354
102	AlexxO_o	349
103	eviltunix	328
104	Zaridey	327
105	Snowflowe	318
106	Njensen7	317
107	NotKaden_	315
107	claivin	315
109	YungWali	310
110	PortlyPete69	307
111	CyrusIsTired	300
112	SquadMonster	297
113	gabriels543	295
114	Enderxz3	293
115	benediktine1	287
116	k1ngGilgamesh	283
117	Wowful	282
118	Rich_Kat	279
119	Da_Boss_Rani	277
119	Smashic	277
121	MyNameIsDakar	276
122	Soplight	274
123	ogoa	272
124	WET_WET_WET	268
125	xxPipperDipperxx	263
126	Cocoamallows	259
126	Legendosh	259
128	Masssonnn	258
129	T045RTY	247
130	Mattesco	244
131	Incinere	242
132	Marbz_	238
133	Syropatathe	236
134	ssleepless	234
135	Awyrlas	231
136	gustarlep	229
137	Merv__	218
138	ZA07	216
139	stellarjay	214
140	CattSoup	213
141	djancak	209
142	MrKrabOnCoke	205
142	weabis	205
144	Comma__	201
145	Skippeh	196
146	MandenR1	193
147	_Nuf	188
147	The_slideV3	188
149	Hiryu27	187
149	IamCL4SSY	187
151	Inchef	186
152	fr0stss	185
153	PlasticOtari	184
154	himak1	183
155	SellyZ	181
156	NYJ	180
157	monky_irl	179
158	Maenara	177
159	Onennon	176
160	Northernrabbit	172
161	seanitoo	171
161	Alteriity	171
163	Chromary	169
164	jcool7	163
