rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	SoosAmongus	19512
3	Hyp3rion_	12760
4	Di_infiri	6571
5	EcksD	6178
6	Werbe	5669
7	AlexxO_o	5126
8	lordpipe	4806
9	Kowcio_	4664
10	joethahobo	3795
11	HellsSponge	3709
12	YungMaki	3626
13	beeperbeeper5	3563
14	thewindmillman	3427
15	NomadicRobin_	3102
16	Lez_	3031
17	eitanzaki	2934
18	kekhon	2667
19	xzvu	2646
20	Tyrannosplart	2514
21	Jackattack53	2218
22	lillips	2117
23	AdmiralSmoke	2100
24	alderban107	2083
25	noam464	1879
26	Rebytre	1819
27	ConnorDanky_	1672
28	rarrq	1646
29	Skylord_Luke	1613
30	Mahoose	1468
31	FreakGenius	1388
32	Fullut	1331
33	Groovy_MoonBird	1302
34	Alteriity	1271
35	Historical_Sand	1267
36	PigDab	1249
36	luseis	1249
38	MilleGrug	1246
39	Blackberry1310	1210
40	thescout7	1164
41	mwrty	1157
42	F_Uhre	1122
43	Blaiku	1091
44	Spacewardharpy7	1087
45	SammiWolfGirl	1084
46	Shogunite	1065
47	Jimb0nat0r	1063
48	pintsizedrogue	1059
49	UCP_TheKingK	992
50	TechnoNinja64	965
51	Blu3beast	962
52	Ezekson	955
53	Akoot_	942
54	TheSecondLord	930
55	Huwulling	870
56	gcaisawesome	861
57	xolstoi	840
58	Fuad_R	830
59	ECstardust	820
60	500am	801
61	catandmoose	769
62	PhantomsGhost_	766
63	CJPerson	763
64	Archsam	752
65	Segotep999	735
66	Eraxa	730
67	__tomato	725
68	NameGenerat0r	723
69	jnp_gaming	711
70	Zythose	685
71	Spenduh	677
72	hanaryheatwave	676
73	fffMike	673
74	Kyrum2169	656
74	Nicserso	656
76	Manaateee	644
77	6king6colt6	633
77	ougstur	633
79	EMC_	630
80	Smashic	620
81	Racengan	592
82	FishyBoy3811	591
83	ApophisNova	580
83	MyNamaSheff	580
85	Steelynan	577
86	ImpavidArcher	571
87	Groundler	568
88	Zoeyfortnite	567
89	Sral7	560
90	StarCookiees_	545
91	bigstankyy	528
92	h2p_emrld	506
93	XboxPanda	503
94	12Magner05	500
95	MattieHD	494
95	_i_ERROR_i_	494
97	fluddd	492
98	_Mythic____	479
99	Mattesco	467
100	Inbefour	465
101	I_Am_Mushkin	458
102	2Stout	456
103	Euclidoris	438
104	NatalieTW	432
105	vandmanden	425
106	set67	410
107	AssFullaCum	405
108	k_ce	397
109	Dakar_	381
110	ProbsNotNova	380
111	boog4loo	377
112	cog	360
113	SkateboardR6	355
113	skrongus	355
115	obzii	354
116	oscminus	342
117	Mr_Byzantine	336
118	Eczbek	334
119	eviltunix	328
120	Zaridey	327
121	Snowflowe	318
122	Wowful	317
122	Njensen7	317
124	NotKaden_	315
124	claivin	315
126	YungWali	310
127	Enderxz3	308
128	PortlyPete69	307
129	_lildarki3	300
130	SquadMonster	297
131	yheece	295
132	xxPipperDipperxx	292
133	benediktine1	287
134	Soplight	284
135	k1ngGilgamesh	283
136	Rich_Kat	279
137	Da_Boss_Rani	277
138	ogoa	272
139	WET_WET_WET	268
140	PazinGaming	266
141	Cocoamallows	259
141	Legendosh	259
143	Masssonnn	258
144	SvenskaHugo	256
145	T045RTY	247
146	Incinere	242
147	Marbz_	238
148	Syropatathe	236
149	ssleepless	234
150	Awyrlas	231
151	gustarlep	229
152	Merv__	218
153	HolyVenom	216
154	stellarjay	214
155	CattSoup	213
156	Crowman1	209
156	djancak	209
158	MrKrabOnCoke	206
158	StinkyDiplomat	206
160	Secret_Canary	205
160	weabis	205
162	Druid95	204
163	Comma__	201
164	Luminad3	198
165	Skippeh	196
166	MandenR1	193
167	_Nuf	188
167	Inchef	188
167	The_slideV3	188
170	Hiryu27	187
170	IamCL4SSY	187
172	CLG_Kata	186
173	fr0stss	185
173	EveryonesUncle	185
175	PlasticOtari	184
176	himak1	183
177	SellyZ	181
178	NYJ	180
179	monky_irl	179
180	Maenara	177
181	Onennon	176
182	Northernrabbit	172
183	seanitoo	171
184	Chromary	169
185	jcool7	163
186	Ryan_GEMS	162
186	sheherhers	162
188	diamondgolem35	161
189	ayamefag	160
190	_Virify_	155
191	Corbsman	150
192	RobotMinion101	149
193	_Dean_123	148
194	ShedJr_	147
194	MovingFish7	147
196	Isaac70096	144
197	Saucepeh	142
198	lorywithay	141
198	00000000-0000-0000-0009-01f26ea966c4	141
200	ZaneABrain	140
200	Rasmanden	140
202	SmashingPump	138
203	mimbo1211	136
203	MightyWertu	136
203	Warlord324	136
206	MoistMicrowave	135
206	Jamstroxian	135
208	groggregg42	134
209	Xalithia	132
209	burbankbuilder28	132
209	SpacesickPrism	132
212	ripddann	128
213	_Karmaa	127
214	NotMeanttoChange	123
215	bloodbiter	121
216	Tolhart	120
217	Jonte0599	118
218	lorpus	116
218	fade_emerge78823	116
218	shrimp_flips	116
221	teslawolf38	115
221	Kkanot	115
221	LilyNova	115
224	longappendage	114
225	_Huge_Male_	112
226	Swexti	111
226	G1ldor	111
226	Quaintster	111
226	TheDumbHuman	111
230	Powowowow	110
231	r123moore	109
232	MS_Pryxx	108
233	TheDankPlatypus	107
233	Strangemonkey71	107
235	lcvezra	106
236	mariominejedi	105
236	non089	105
238	NATE_the_HALO	104
239	censorsheep	103
240	the__Reaper4999	102
241	DirtyBoar	101
241	MustaLoordi	101
243	zToasty69z	99
244	scarletwarrior1	98
245	NinjaKnifeKill	97
245	MakeHistory157	97
245	Sheldor097	97
248	Voxin2K	96
248	Xclax101	96
248	Hermanni__	96
251	Bandito_Roamer	95
251	m_be9	95
251	Z3braYTIL	95
251	Azmodan_246	95
255	Badenbeele	94
255	_Boipl_	94
255	GooseWithin	94
258	TheTommyGun63	93
258	Kubeusz2010	93
260	Apollo_993	92
260	Afinnity	92
260	Nicky19	92
260	Leithz6	92
264	H72l9w	89
264	Ecplosive	89
264	legal_tax_evader	89
264	501g	89
264	00000000-0000-0000-0009-01ff0c3e5e4f	89
269	Bumpy419	88
269	xDraggin	88
269	LeonelSalamanca	88
272	Kura2218	87
273	gren_ben	86
273	RedcatVII	86
275	Lord_Jord	85
276	UMosDiesIrae	84
277	Mobstr	83
277	Hail_the_wombat	83
279	MirielThePastor	82
280	AltnumberF4	81
281	ROY4LE	80
282	Jonafrog99	79
282	LeeMcGee30	79
284	Boboczus	78
284	audiocracked	78
286	NotP0tato	76
