rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	Hyp3rion_	7984
3	Di_infiri	6571
4	EcksD	6107
5	Werbe	5328
6	lordpipe	4102
7	HellsSponge	3709
8	joethahobo	3611
9	thewindmillman	3427
10	YungMaki	3291
11	NomadicRobin_	3102
12	eitanzaki	2934
13	kekhon	2667
14	xzvu	2646
15	Tyrannosplart	2514
16	beeperbeeper5	2436
17	alderban107	2083
18	lillips	2009
19	Smoke____	1894
20	noam464	1853
21	Rebytre	1811
22	Kowcio_	1801
23	ConnorDanky_	1672
24	Skylord_Luke	1517
25	Mahoose	1460
26	FreakGenius	1388
27	rarrq	1379
28	Fullut	1314
29	Lez_	1275
30	MilleGrug	1246
31	PigDab	1245
32	Historical_Sand	1220
33	Blackberry1310	1210
34	thescout7	1164
35	mwrty	1157
36	F_Uhre	1122
37	Spacewardharpy7	1087
38	SammiWolfGirl	1081
39	Groovy_MoonBird	1074
40	Blaiku	1073
41	Shogunite	1065
42	luseis	1006
43	TechnoNinja64	965
44	Blu3beast	962
45	Ezekson	955
46	Akoot_	942
47	UCP_TheKingK	904
48	gcaisawesome	861
49	TheSecondLord	832
50	Fuad_R	824
51	500am	794
52	xolstoi	785
53	PhantomsGhost_	766
54	CJPerson	763
55	Jackattack53	747
56	Eraxa	729
57	__tomato	725
58	NameGenerat0r	723
59	jnp_gaming	711
60	Zythose	685
61	fffMike	673
62	Kyrum2169	656
63	gusstationwerker	644
64	6king6colt6	633
64	ougstur	633
66	FishyBoy3811	591
67	ApophisNova	580
67	MyNamaSheff	580
69	Groundler	568
70	Zoeyfortnite	567
71	RealGroot	566
72	ImpavidArcher	563
73	Sral7	560
74	Racengan	540
75	bigstankyy	528
76	Steelynan	516
77	EMC_	512
78	Nicserso	511
79	h2p_emrld	506
80	XboxPanda	503
81	fluddd	492
82	pintsizedrogue	484
83	Huwulling	478
84	12Magner05	476
85	Inbefour	465
86	I_Am_Mushkin	458
87	2Stout	456
88	Euclidoris	438
89	Smashic	433
90	vandmanden	425
91	set67	410
92	AssFullaCum	405
93	GlitchyPlate810	402
94	MattieHD	385
95	Mythic1130	384
96	ProbsNotNova	380
97	boog4loo	377
98	cog	360
99	NatalieTW	358
100	SkateboardR6	355
100	bladeefan2009	355
102	obzii	354
103	AlexxO_o	349
104	eviltunix	328
105	Zaridey	327
106	Snowflowe	318
107	Njensen7	317
108	NotKaden_	315
108	claivin	315
110	YungWali	310
111	PortlyPete69	307
112	CyrusIsTired	300
113	SquadMonster	297
114	gabriels543	295
115	Enderxz3	293
116	benediktine1	287
117	k1ngGilgamesh	283
118	Wowful	282
119	Rich_Kat	279
120	Da_Boss_Rani	277
121	MyNameIsDakar	276
122	Soplight	274
123	ogoa	272
124	WET_WET_WET	268
125	xxPipperDipperxx	263
126	Cocoamallows	259
126	Legendosh	259
128	Masssonnn	258
129	T045RTY	247
130	Mattesco	244
131	Incinere	242
132	Marbz_	238
133	Syropatathe	236
134	ssleepless	234
135	Awyrlas	231
136	gustarlep	229
137	Merv__	218
138	ZA07	216
139	stellarjay	214
140	CattSoup	213
141	djancak	209
142	MrKrabOnCoke	205
142	weabis	205
144	Comma__	201
145	Skippeh	196
146	MandenR1	193
147	_Nuf	188
147	The_slideV3	188
149	Hiryu27	187
149	IamCL4SSY	187
151	Inchef	186
152	fr0stss	185
153	PlasticOtari	184
154	himak1	183
155	SellyZ	181
156	NYJ	180
157	monky_irl	179
158	Maenara	177
159	Onennon	176
160	Northernrabbit	172
161	seanitoo	171
161	Alteriity	171
163	Chromary	169
164	jcool7	163
165	Esme_1	162
165	sheherhers	162
167	ayamefag	160
168	_Virify_	155
169	Corbsman	150
170	diamondgolem35	149
170	RobotMinion101	149
172	ShedJr_	147
172	MovingFish7	147
174	Crowman1	146
174	Jimb0nat0r	146
176	Isaac70096	144
177	SaintJosie	142
178	ZaneABrain	140
178	Rasmanden	140
180	EveryonesUncle	139
181	SmashingPump	138
182	_Dean_123	136
182	mimbo1211	136
182	MightyWertu	136
182	Warlord324	136
186	ThiccExotic	135
186	Jamstroxian	135
188	groggregg42	134
189	Xalithia	132
189	burbankbuilder28	132
191	ripddann	128
192	_Karmaa	127
193	NotMeanttoChange	123
193	Eczbek	123
195	bloodbiter	121
196	Tolhart	120
197	Jonte0599	118
198	lorpus	116
198	fade_emerge78823	116
198	shrimp_flips	116
201	Kkanot	115
201	LilyNova	115
203	Swexti	111
203	G1ldor	111
203	Quaintster	111
203	TheDumbHuman	111
207	Powowowow	110
208	r123moore	109
209	MS_Pryxx	108
210	TheDankPlatypus	107
210	Strangemonkey71	107
212	lcvezra	106
213	mariominejedi	105
213	Luminad3	105
213	non089	105
216	Secret_Canary	103
216	censorsheep	103
218	the__Reaper4999	102
219	DirtyBoar	101
219	MustaLoordi	101
221	zToasty69z	99
222	scarletwarrior1	98
223	NinjaKnifeKill	97
223	MakeHistory157	97
223	Sheldor097	97
226	Voxin2K	96
226	Xclax101	96
226	Hermanni__	96
229	Bandito_Roamer	95
229	m_be9	95
229	Z3braYTIL	95
229	Azmodan_246	95
233	CadenSteele	94
233	_Boipl_	94
235	TheTommyGun63	93
235	Kubeusz2010	93
237	Afinnity	92
237	Nicky19	92
237	RoofTyler	92
237	Leithz6	92
241	H72l9w	89
241	Ecplosive	89
241	legal_tax_evader	89
241	501g	89
245	PazinGaming	88
245	Bumpy419	88
245	xDraggin	88
245	binman420	88
249	Kura2218	87
250	gren_ben	86
250	RedcatVII	86
252	Lord_Jord	85
253	Mobstr	83
253	Hail_the_wombat	83
255	AltnumberF4	81
256	ROY4LE	80
257	Boboczus	78
257	audiocracked	78
259	teslawolf38	77
259	00000000-0000-0000-0009-01ff0c3e5e4f	77
261	NotP0tato	76
261	Jonafrog99	76
263	33sudo	75
264	jessewegottacook	74
265	MirielThePastor	72
266	nattybears	71
266	thechoosenone69	71
266	Iamthejo	71
269	Octatrack	70
269	ccwildfire1	70
271	fanofbands101	69
272	SyK7	67
272	pappaberg	67
272	jake314810	67
272	FelixPSY375	67
272	trexgb	67
277	funeralhome	66
277	KGTV	66
277	SlinkyPinky	66
277	07shiny	66
281	ImDisconnected_	65
281	The_SlideV5	65
283	Arceus1975	64
283	Roikdean	64
283	SwooshBoi	64
286	Yirtle	63
286	GoofyBread	63
286	Quincannon	63
289	KarlKaek	62
289	hm947	62
289	youhjjhhhjj	62
289	Flapjacker687	62
289	Donutt	62
289	LeGold	62
295	TheWildMateo	61
296	FazeObama69	60
296	Flegneh	60
296	little_dUki	60
299	Austine6698	59
299	ReyTheLegend	59
