rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	SoosAmongus	19512
3	Hyp3rion_	16265
4	Di_infiri	6571
5	Kowcio_	6494
6	EcksD	6178
7	Werbe	5678
8	AlexxO_o	5126
9	lordpipe	4877
10	Lez_	4769
11	beeperbeeper5	4135
12	joethahobo	3795
13	HellsSponge	3709
14	Jackattack53	3632
15	YungMaki	3626
16	thewindmillman	3427
17	NomadicRobin_	3102
18	eitanzaki	2934
19	kekhon	2667
20	xzvu	2646
21	Yamdalorian	2625
22	Tyrannosplart	2514
23	emreknugrlu	2117
24	elliebelle107	2083
25	crashomon	1941
26	noam464	1906
27	skitzxo	1899
28	RebytreGT	1819
29	ConnorDanky_	1740
30	rarrq	1646
31	ECstardust	1627
32	Skylord_Luke	1613
33	Mahoose	1468
34	Alteriity	1425
35	FreakGenius	1388
36	Fullut	1331
37	Groovy_MoonBird	1310
38	Historical_Sand	1267
39	PigDab	1249
39	luseis	1249
41	MilleGrug	1246
42	Blackberry1310	1210
43	pintsizedrogue	1188
44	thescout7	1164
45	mwrty	1157
46	F_Uhre	1122
47	Blaiku	1094
48	Spacewardharpy7	1087
49	SammiWolfGirl	1084
50	Shogunite	1065
51	Jimb0nat0r	1063
52	TheKingK_	992
53	Pumpkin_P_Patch	979
54	TechnoNinja64	965
55	TheSecondLord	962
55	Blu3beast	962
57	Ezekson	955
58	Akoot_	942
59	Huwulling	870
60	Manaateee	864
61	gcaisawesome	861
62	Fuad_R	830
63	500am	801
64	catandmoose	769
65	PhantomsGhost_	766
66	CJPerson	763
67	EMC_	758
68	Archsam	752
69	Segotep999	735
70	Eraxa	730
71	__tomato	725
72	NameGenerat0r	723
73	bl1ss0	722
74	jnp_gaming	711
75	hanaryheatwave	698
76	Zythose	685
77	Spenduh	677
78	fffMike	673
79	Kyrum2169	656
79	Nicserso	656
81	6king6colt6	633
81	ougstur	633
83	Smashic	620
84	Steelynan	605
85	ImpavidArcher	602
86	Racengan	592
87	FishyBoy3811	591
88	12Magner05	582
89	ApophisNova	580
89	MyNamaSheff	580
91	MattieHD	574
92	Groundler	568
93	Zoeyfortnite	567
94	Sral7	560
95	StarCookiees_	545
96	Mattesco	534
97	bigstankyy	528
98	h2p_emrld	506
99	XboxPanda	503
100	_i_ERROR_i_	494
101	fluddd	492
102	_Mythic____	483
103	Inbefour	465
104	I_Am_Mushkin	458
105	2Stout	456
106	Lazy_geniusig	441
107	Euclidoris	438
108	NatalieTW	432
109	vandmanden	425
110	set67	410
111	AssFullaCum	405
112	k_ce	397
113	PazinGaming	383
114	Dakar_	381
115	ProbsNotNova	380
116	i2f8x4h8ro	377
117	Enderxz3	361
118	cog	360
119	myaccountwasgone	359
120	SkateboardR6	355
120	annebolyn	355
122	obzii	354
123	oscminus	342
124	Mr_Byzantine	336
125	Eczbek	335
126	eviltunix	328
127	Zaridey	327
128	Snowflowe	318
129	Wowful	317
129	Njensen7	317
131	NotKaden_	315
131	claivin	315
133	YungWali	310
134	PortlyPete69	307
135	cyrusisntgay	300
136	SquadMonster	297
137	yheece	295
138	xxPipperDipperxx	292
139	benediktine1	287
140	WET_WET_WET	284
140	Soplight	284
142	k1ngGilgamesh	283
143	00000000-0000-0000-0009-01fe065167f0	281
144	Rich_Kat	279
145	Da_Boss_Rani	277
146	ogoa	272
147	Cocoamallows	259
147	Legendosh	259
149	Masssonnn	258
150	SvenskaHugo	256
151	Merv__	250
152	T045RTY	247
153	Incinere	242
154	Marbz_	238
155	Syropatathe	236
156	ssleepless	234
157	Hetti301	233
158	Secret_Canary	232
159	Awyrlas	231
160	gustarlep	229
161	HolyVenom	216
162	stellarjay	214
163	CattSoup	213
164	BungalowBeet	210
165	Crowman1	209
165	djancak	209
167	MrKrabOnCoke	206
167	StinkyDiplomat	206
169	weabis	205
170	Druid95	204
171	Comma__	201
172	Luminad3	198
173	Skippeh	196
174	MandenR1	193
175	_Nuf	188
175	Inchef	188
175	The_slideV3	188
178	Hiryu27	187
178	IamCL4SSY	187
180	CLG_Kata	186
181	fr0stss	185
181	EveryonesUncle	185
183	PlasticOtari	184
184	himak1	183
185	SellyZ	181
186	NYJ	180
187	monky_irl	179
188	ZaneABrain	177
188	Maenara	177
190	Onennon	176
191	Northernrabbit	172
192	seanitoo	171
193	Chromary	169
194	jcool7	163
195	Ryan_GEMS	162
195	p4pillio	162
197	diamondgolem35	161
197	SpacesickPrism	161
199	ayamefag	160
200	U_Mos_	156
201	_Virify_	155
202	Corbsman	150
203	RobotMinion101	149
204	_Dean_123	148
205	ShedJr_	147
205	MovingFish7	147
207	_witch_craft_	146
208	Isaac70096	144
209	Saucepeh	142
210	lorywithay	141
210	00000000-0000-0000-0009-01f26ea966c4	141
212	Rasmanden	140
213	pretty_pink_reno	139
214	SmashingPump	138
215	mimbo1211	136
215	MightyWertu	136
215	Warlord324	136
218	MoistMicrowave	135
218	Jamstroxian	135
220	groggregg42	134
221	Xalithia	132
221	burbankbuilder28	132
223	royal_2	130
224	KarlKaek	128
224	gonzzts	128
226	_Karmaa	127
227	fragrantmonke444	125
228	NotMeanttoChange	123
229	bloodbiter	121
230	Tolhart	120
231	Jonte0599	118
232	_Huge_Male_	117
232	MAns_44	117
234	lorpus	116
234	fade_emerge78823	116
234	shrimp_flips	116
237	teslawolf38	115
237	Kkanot	115
237	LilyNova	115
240	robonya_	113
241	Swexti	111
241	G1ldor	111
241	Quaintster	111
241	TheDumbHuman	111
245	Powowowow	110
246	r123moore	109
247	MS_Pryxx	108
248	TheDankPlatypus	107
248	Strangemonkey71	107
250	miramyu	106
251	mariominejedi	105
251	non089	105
253	NATE_the_HALO	104
254	censorsheep	103
255	the__Reaper4999	102
256	DirtyBoar	101
256	MustaLoordi	101
258	zToasty69z	99
259	scarletwarrior1	98
260	NinjaKnifeKill	97
260	MakeHistory157	97
260	Sheldor097	97
263	Voxin2K	96
263	Xclax101	96
263	hermmm_	96
266	Bandito_Roamer	95
266	m_be9	95
266	Z3braYTIL	95
266	Azmodan_246	95
270	BadenStayFly	94
270	Boipl	94
270	GooseWithin	94
273	_Duckery	93
273	TheTommyGun63	93
273	Kubeusz2010	93
276	Apollo_993	92
276	Afinnity	92
276	Nicky19	92
276	Leithz6	92
280	Krowuss	90
281	Gregward_Smith	89
281	Ecplosive	89
281	legal_tax_evader	89
281	501g	89
