rank	username	minecraft:dropped/minecraft:diamond
1	Frozil12	25330
2	Di_infiri	6544
3	Werbe	5328
4	EcksD	5307
5	AssEatrAndLicker	5256
6	HellsSponge	3709
7	lordpipe	3505
8	NomadicRobin_	3087
9	YungMaki	2943
10	eitanzaki	2930
11	kekhon	2667
12	Hyp3rion_	2652
13	stahouo	2646
14	joethahobo	2626
15	chipklip	2514
16	alderban107	2083
17	lillips	1953
18	thewindmillman	1901
19	Smoke____	1894
20	noam464	1844
21	oxfordschool	1672
22	beeperbeeper5	1624
23	Skylord_Luke	1396
24	Mahoose	1356
25	Rebytre	1350
26	Freak_Genius	1339
27	rarrq	1323
28	Fullut	1314
29	MilleGrug	1246
30	Historical_Sand	1220
31	PigDab	1216
32	Blackberry1310	1210
33	thescout7	1164
34	mwrty	1157
35	fred870d	1122
36	Groovy_MoonBird	1074
37	Blaiku	1073
38	Shogunite	1065
39	Spacewardharpy7	974
40	TechnoNinja64	965
41	Blu3beast	962
42	Ezekson	952
43	Akoot_	936
44	SammiWolfGirl	892
45	gcaisawesome	861
46	EcksDofficial	785
47	PhantomsGhost_	766
48	CJPerson	763
49	TheSecondLord	731
50	Eraxa	729
51	__tomato	725
52	NameGenerat0r	721
53	jnp_gaming	711
54	Zythose	685
55	500am	684
56	Kyrum2169	656
57	Spenduh	634
58	6king6colt6	633
58	_naturell	633
60	fffMike	613
61	FishyBoy3811	591
62	ApophisNova	580
62	MyNamaSheff	580
64	Groundler	568
65	Zoeyfortnite	567
66	Sral7	560
67	bigstankyy	528
68	sebastiensaborio	516
69	Nicserso	511
70	h2p_emrld	506
71	Jackattack53	504
72	XboxPanda	499
73	fluddd	492
74	Inbefour	465
75	I_Am_Mushkin	458
76	2Stout	455
77	ImpavidArcher	452
78	Euclidoris	438
79	vandmanden	425
80	Racengan	419
81	set67	410
82	AssFullaCum	405
83	GlitchyPlate810	396
84	ProbsNotNova	380
85	boog4loo	377
86	MattieHD	370
87	cog	360
88	SkateboardR6	355
89	obzii	354
90	EMC_	349
91	Natofthese	348
92	kinas45y5	333
93	eviltunix	328
94	Zaridey	327
95	NotKaden_	315
95	claivin	315
97	Snowflowe	312
98	YungWali	310
99	PortlyPete69	301
100	SquadMonster	297
101	pintsizedrogue	295
101	gabriels543	295
103	benediktine1	287
104	k1ngGilgamesh	283
105	Rich_Kat	279
106	MyNameIsDakar	276
107	ogoa	272
108	WET_WET_WET	268
109	Soplight	266
110	xxPipperDipperxx	263
111	Cocoamallows	259
111	Legendosh	259
113	T045RTY	247
114	Syropatathe	236
115	ssleepless	234
116	Awyrlas	231
117	Incinere	230
118	gustarbite	229
119	Merv__	218
120	Njensen7	215
121	stellarjay	214
122	djancak	209
123	Comma__	201
124	Skippeh	196
125	Yogscast_Manden	193
126	_Nuf	188
126	The_slideV3	188
128	Hiryu27	187
128	Sky_light_KING	187
130	fr0stss	185
131	himak1	183
132	SellyZ	181
133	NYJ	180
134	monky_irl	179
135	Kowcio_	178
136	Maenara	177
137	Onennon	176
138	Northernrabbit	172
139	seanitoo	171
140	Chromary	169
141	jcool7	163
142	Dedalus36	162
142	pallow	162
144	12Magner05	161
145	ayamefag	160
146	_Virify_	155
147	Corbsman	150
148	RobotMinion101	149
149	PlasticOtari	148
150	ShedJr_	147
150	MovingFish7	147
152	Isaac70096	144
153	RodSerlingCringe	142
154	ZaneABrain	140
154	Rasmanden	140
156	EveryonesUncle	139
157	Drlzyy	137
158	_Dean_123	136
158	mimbo1211	136
158	MightyWertu	136
158	Warlord324	136
162	awesomeoneme	135
162	Jamstroxian	135
164	groggregg42	134
165	Inchef	133
166	Xalithia	132
