rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	Di_infiri	6544
3	Hyp3rion_	6437
4	EcksD	5893
5	Werbe	5328
6	lordpipe	3769
7	HellsSponge	3709
8	thewindmillman	3427
9	joethahobo	3107
10	NomadicRobin_	3091
11	YungMaki	2943
12	eitanzaki	2930
13	kekhon	2667
14	stahouo	2646
15	chipklip	2514
16	beeperbeeper5	2209
17	alderban107	2083
18	lillips	2009
19	Smoke____	1894
20	noam464	1853
21	Rebytre	1811
22	oxfordschool	1672
23	Skylord_Luke	1517
24	Mahoose	1438
25	Freak_Genius	1388
26	rarrq	1379
27	Fullut	1314
28	MilleGrug	1246
29	PigDab	1245
30	Historical_Sand	1220
31	Blackberry1310	1210
32	thescout7	1164
33	mwrty	1157
34	fred870d	1122
35	Spacewardharpy7	1087
36	SammiWolfGirl	1081
37	Groovy_MoonBird	1074
38	Blaiku	1073
39	Shogunite	1065
40	TechnoNinja64	965
41	Blu3beast	962
42	Ezekson	955
43	Akoot_	942
44	gcaisawesome	861
45	Fuad_R	802
46	500am	794
47	EcksDofficial	785
48	PhantomsGhost_	766
49	CJPerson	763
50	TheSecondLord	754
51	Jackattack53	741
52	Eraxa	729
53	__tomato	725
54	NameGenerat0r	723
55	jnp_gaming	711
56	Zythose	685
57	fffMike	673
58	Kowcio_	672
59	Kyrum2169	656
60	Spenduh	636
61	6king6colt6	633
61	_naturell	633
63	FishyBoy3811	591
64	ApophisNova	580
64	MyNamaSheff	580
66	Groundler	568
67	Zoeyfortnite	567
68	ImpavidArcher	563
69	Sral7	560
70	Segotep999	549
71	Racengan	540
72	bigstankyy	528
73	Steelynan	516
74	Nicserso	511
75	h2p_emrld	506
76	XboxPanda	503
77	fluddd	492
78	EMC_	490
79	Inbefour	465
80	I_Am_Mushkin	458
81	2Stout	456
82	Euclidoris	438
83	vandmanden	425
84	pintsizedrogue	415
85	set67	410
86	AssFullaCum	405
87	GlitchyPlate810	396
88	ProbsNotNova	380
89	boog4loo	377
90	MattieHD	373
91	cog	360
92	Lez_	356
93	SkateboardR6	355
93	kinas45y5	355
95	obzii	354
96	Menthas	348
97	eviltunix	328
98	Zaridey	327
99	AlexxO_o	324
100	Snowflowe	318
101	Njensen7	317
102	NotKaden_	315
102	claivin	315
104	Jiminie	312
105	YungWali	310
106	PortlyPete69	307
107	CyrusIsTired	300
108	SquadMonster	297
109	gabriels543	295
110	Enderslayerxz3	293
111	benediktine1	287
112	k1ngGilgamesh	283
113	Wowful	282
114	Rich_Kat	279
115	12Magner05	278
116	Da_Boss_Rani	277
116	Smashic	277
118	MyNameIsDakar	276
119	Soplight	274
120	ogoa	272
121	WET_WET_WET	268
122	xxPipperDipperxx	263
123	Cocoamallows	259
123	Legendosh	259
125	Masssonnn	258
126	T045RTY	247
127	Incinere	242
128	Marbz_	238
129	Syropatathe	236
130	ssleepless	234
131	Awyrlas	231
132	gustarbite	229
133	Merv__	218
134	HolyVenom	216
135	stellarjay	214
136	djancak	209
137	MrKrabOnCoke	205
137	iHuntWeeaboos	205
139	Comma__	201
140	Skippeh	196
