rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	SoosAmongus	19512
3	Hyp3rion_	16265
4	Kowcio_	6667
5	Di_infiri	6571
6	EcksD	6178
7	Werbe	5678
8	AlexxO_o	5126
9	lordpipe	4877
10	Lez_	4820
11	beeperbeeper5	4135
12	joethahobo	3795
13	HellsSponge	3709
14	Jackattack53	3632
15	doublemaki	3626
16	thewindmillman	3427
17	NomadicRobin_	3102
18	eitanzaki	2934
19	kekhon	2667
20	xzvu	2646
21	Yamdalorian	2625
22	Tyrannosplart	2514
23	LuvLuvLove	2299
24	emreknugrlu	2117
25	elliebelle107	2083
26	craaaash	1941
27	noam464	1906
28	Rebytre	1819
29	ConnorDanky_	1740
30	rarrq	1646
31	ECstardust	1627
32	Skylord_Luke	1613
33	Mahoose	1468
34	Alteriity	1425
35	FreakGenius	1388
36	Fullut	1331
37	Groovy_MoonBird	1310
38	Historical_Sand	1267
39	PigDab	1249
39	luseis	1249
41	MilleGrug	1246
42	Blackberry1310	1210
43	pintsizedrogue	1188
44	thescout7	1164
45	mwrty	1157
46	F_Uhre	1122
47	Blaiku	1094
48	Spacewardharpy7	1087
49	SammiWolfGirl	1084
50	Shogunite	1065
51	Jimb0nat0r	1063
52	TheKingK_	992
53	Pumpkin_P_Patch	979
54	TheSecondLord	969
55	TechnoNinja64	965
56	Blu3beast	962
57	Ezekson	955
58	Akoot_	942
59	Manaateee	871
60	Huwulling	870
61	gcaisawesome	861
62	Fuad_R	830
63	500am	801
64	catandmoose	769
65	PhantomsGhost_	766
66	CJPerson	763
67	EMC_	758
68	Archsam	752
69	Segotep999	735
70	Eraxa	730
71	__tomato	725
72	NameGenerat0r	723
73	bl1ss0	722
74	jnp_gaming	711
75	hanaryheatwave	698
76	Zythose	685
77	Spenduh	677
78	fffMike	673
79	Kyrum2169	656
79	Nicserso	656
81	6king6colt6	633
81	ougstur	633
83	Smashic	620
84	Steelynan	605
85	ImpavidArcher	602
86	Racengan	592
87	FishyBoy3811	591
88	12Magner05	582
89	ApophisNova	580
89	MyNamaSheff	580
91	MattieHD	574
92	Groundler	568
93	TwinTowerV2	567
94	Sral7	560
95	StarCookiees_	545
96	Mattesco	534
97	bigstankyy	528
98	h2p_emrld	506
99	XboxPanda	503
100	_i_ERROR_i_	494
101	_flud	492
102	_Mythic____	483
103	Inbefour	465
104	I_Am_Mushkin	458
105	2Stout	456
106	Lazy_geniusig	441
107	Euclidoris	438
108	NatalieTW	432
109	vandmanden	425
110	set67	410
111	AssFullaCum	405
112	k_ce	397
113	PazinGaming	383
114	Dakar_	381
115	ProbsNotNova	380
116	i2f8x4h8ro	377
117	mymayowasgone	375
118	Enderxz3	364
119	cog	360
120	SkateboardR6	355
120	es0th	355
122	obzii	354
123	oscminus	342
124	Mr_Byzantine	336
125	Eczbek	335
126	eviltunix	328
127	Zaridey	327
128	Snowflowe	318
129	Wowful	317
129	Njensen7	317
131	NotKaden_	315
131	claivin	315
133	cuddlyMonster	314
134	YungWali	310
135	PortlyPete69	307
136	cyrusisntgay	300
137	SquadMonster	297
138	yheece	295
139	xxPipperDipperxx	292
140	benediktine1	287
141	WET_WET_WET	284
141	Soplight	284
143	k1ngGilgamesh	283
144	00000000-0000-0000-0009-01fe065167f0	281
145	Rich_Kat	279
146	Rani_R	277
147	ogoa	272
148	Cocoamallows	259
148	Legendosh	259
150	Masssonnn	258
151	SvenskaHugo	256
152	Merv__	250
153	T045RTY	247
154	Incinere	242
155	Marbz_	238
156	Syropatathe	236
157	ssleepless	234
158	Hetti301	233
159	Secret_Canary	232
160	Awyrlas	231
161	gustarlep	229
162	HolyVenom	216
163	stellarjay	214
164	CattSoup	213
165	bungalowbeet	210
166	Crowman1	209
166	djancak	209
168	MrKrabOnCoke	206
168	StinkyDiplomat	206
170	weabis	205
171	Druid95	204
172	Comma__	201
173	Luminad3	198
174	Skippeh	196
175	MandenR1	193
176	_Nuf	188
176	Inchef	188
176	The_slideV3	188
179	Hiryu27	187
179	IamCL4SSY	187
181	CLG_Kata	186
182	fr0stss	185
182	EveryonesUncle	185
184	robonya_	184
184	PlasticOtari	184
186	himak1	183
187	SellyZ	181
188	NYJ	180
189	monky_irl	179
190	ZaneABrain	177
190	Maenara	177
192	Onennon	176
193	Northernrabbit	172
194	seanitoo	171
195	Chromary	169
196	jcool7	163
197	Ryan_GEMS	162
197	p4pillio	162
199	diamondgolem35	161
199	SpacesickPrism	161
201	ayamefag	160
202	U_Mos_	156
203	_Virify_	155
203	_witch_craft_	155
205	Corbsman	150
206	RobotMinion101	149
207	_Dean_123	148
208	ShedJr_	147
208	MovingFish7	147
210	SteveCraftBlocks	145
211	Isaac70096	144
212	Saucepeh	142
213	lorywithay	141
213	00000000-0000-0000-0009-01f26ea966c4	141
215	Rasmanden	140
216	robertsnose	138
217	mimbo1211	136
217	MightyWertu	136
217	Warlord324	136
220	Literally_Rat	135
220	Jamstroxian	135
222	groggregg42	134
223	Xalithia	132
223	burbankbuilder28	132
225	royal_2	130
226	KarlKaek	128
226	gonzzts	128
228	_Karmaa	127
229	milltesco	125
230	NotMeanttoChange	123
231	bloodbiter	121
232	Tolhart	120
233	Jonte0599	118
234	_Huge_Male_	117
234	MAns_44	117
236	lorpus	116
236	fade_emerge78823	116
236	shrimp_flips	116
239	teslawolf38	115
239	Kkanot	115
239	LilyNova	115
242	Swexti	111
242	G1ldor	111
242	Quaintster	111
242	TheDumbHuman	111
246	Powowowow	110
247	r123moore	109
248	MS_Pryxx	108
249	TheDankPlatypus	107
249	Strangemonkey71	107
251	miramyu	106
252	mariominejedi	105
252	non089	105
254	NATE_the_HALO	104
255	censorsheep	103
256	the__Reaper4999	102
257	DirtyBoar	101
257	MustaLoordi	101
259	zToasty69z	99
260	scarletwarrior1	98
261	NinjaKnifeKill	97
261	MakeHistory157	97
261	Sheldor097	97
264	Voxin2K	96
264	Xclax101	96
264	hermmm_	96
267	Bandito_Roamer	95
267	m_be9	95
267	Z3braYTIL	95
267	Azmodan_246	95
271	BadenStayFly	94
271	Boipl	94
271	GooseWithin	94
274	_Duckery	93
274	TheTommyGun63	93
274	Kubeusz2010	93
277	Apollo_993	92
277	Afinnity	92
277	Nicky19	92
277	Leithz6	92
281	Krowuss	90
282	Gregward_Smith	89
282	Ecplosive	89
282	legal_tax_evader	89
282	501g	89
