rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	Hyp3rion_	11255
3	Di_infiri	6571
4	EcksD	6178
5	Werbe	5328
6	lordpipe	4520
7	joethahobo	3795
8	HellsSponge	3709
9	YungMaki	3621
10	thewindmillman	3427
11	NomadicRobin_	3102
12	eitanzaki	2934
13	kekhon	2667
14	xzvu	2646
15	beeperbeeper5	2578
16	Tyrannosplart	2514
17	AdmiralSmoke	2100
18	alderban107	2083
19	Lez_	2038
20	lillips	2009
21	Kowcio_	1957
22	noam464	1853
23	Rebytre	1817
24	ConnorDanky_	1672
25	Skylord_Luke	1613
26	rarrq	1579
27	Mahoose	1468
28	FreakGenius	1388
29	Fullut	1314
30	Historical_Sand	1259
31	PigDab	1247
32	MilleGrug	1246
33	Blackberry1310	1210
34	thescout7	1164
35	mwrty	1157
36	luseis	1131
37	F_Uhre	1122
38	Spacewardharpy7	1087
39	SammiWolfGirl	1084
40	Groovy_MoonBird	1074
41	Blaiku	1073
42	Shogunite	1065
43	UCP_TheKingK	991
44	TechnoNinja64	965
45	Blu3beast	962
46	Ezekson	955
47	Akoot_	942
48	gcaisawesome	861
49	TheSecondLord	837
50	Fuad_R	830
51	500am	794
52	xolstoi	785
53	PhantomsGhost_	766
53	Jackattack53	766
55	CJPerson	763
56	Segotep999	735
57	Huwulling	729
57	Eraxa	729
59	__tomato	725
60	NameGenerat0r	723
61	jnp_gaming	711
62	Zythose	685
63	Spenduh	677
64	fffMike	673
65	Kyrum2169	656
65	Nicserso	656
67	6king6colt6	633
67	ougstur	633
69	Jimb0nat0r	629
70	EMC_	622
71	FishyBoy3811	591
72	ApophisNova	580
72	MyNamaSheff	580
74	pintsizedrogue	570
75	Groundler	568
76	Zoeyfortnite	567
77	ImpavidArcher	563
78	Sral7	560
79	Racengan	540
80	bigstankyy	528
81	Steelynan	516
82	Smashic	510
83	h2p_emrld	506
84	XboxPanda	503
85	12Magner05	497
86	Alteriity	495
87	MattieHD	494
87	_i_ERROR_i_	494
89	fluddd	492
90	Inbefour	465
91	I_Am_Mushkin	458
92	2Stout	456
93	hanaryheatwave	444
94	AlexxO_o	441
95	Euclidoris	438
96	Mattesco	427
97	vandmanden	425
98	set67	410
99	AssFullaCum	405
100	_Mythic____	384
101	Dakar_	381
102	ProbsNotNova	380
103	boog4loo	377
104	cog	360
105	NatalieTW	358
106	SkateboardR6	355
106	skrongus	355
108	obzii	354
109	eviltunix	328
110	Zaridey	327
111	Snowflowe	318
112	Wowful	317
112	Njensen7	317
114	NotKaden_	315
114	oscminus	315
114	Manaateee	315
114	claivin	315
118	YungWali	310
119	PortlyPete69	307
120	_lildarki3	300
121	SquadMonster	297
122	yheece	295
123	Enderxz3	293
124	benediktine1	287
125	k1ngGilgamesh	283
126	xxPipperDipperxx	281
127	Rich_Kat	279
128	Da_Boss_Rani	277
129	Soplight	274
130	ogoa	272
131	WET_WET_WET	268
132	Cocoamallows	259
132	Legendosh	259
134	Masssonnn	258
135	T045RTY	247
136	Incinere	242
137	Marbz_	238
138	Syropatathe	236
139	ssleepless	234
