rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	Hyp3rion_	8690
3	Di_infiri	6571
4	EcksD	6114
5	Werbe	5328
6	lordpipe	4106
7	joethahobo	3791
8	HellsSponge	3709
9	thewindmillman	3427
10	YungMaki	3291
11	NomadicRobin_	3102
12	eitanzaki	2934
13	kekhon	2667
14	xzvu	2646
15	Tyrannosplart	2514
16	beeperbeeper5	2438
17	alderban107	2083
18	lillips	2009
19	Kowcio_	1939
20	Smoke____	1900
21	noam464	1853
22	Rebytre	1811
23	ConnorDanky_	1672
24	Lez_	1597
25	Skylord_Luke	1517
26	Mahoose	1460
27	FreakGenius	1388
28	rarrq	1379
29	Fullut	1314
30	MilleGrug	1246
31	PigDab	1245
32	Historical_Sand	1220
33	Blackberry1310	1210
34	thescout7	1164
35	mwrty	1157
36	F_Uhre	1122
37	Spacewardharpy7	1087
38	SammiWolfGirl	1081
39	Groovy_MoonBird	1074
40	Blaiku	1073
41	Shogunite	1065
42	luseis	1038
43	TechnoNinja64	965
44	Blu3beast	962
45	Ezekson	955
46	Akoot_	942
47	UCP_TheKingK	925
48	gcaisawesome	861
49	TheSecondLord	837
50	Fuad_R	830
51	500am	794
52	xolstoi	785
53	PhantomsGhost_	766
54	CJPerson	763
55	Jackattack53	754
56	Eraxa	729
57	__tomato	725
58	NameGenerat0r	723
59	jnp_gaming	711
60	Huwulling	704
61	Zythose	685
62	gusstationwerker	677
63	fffMike	673
64	RealGroot	671
65	Kyrum2169	656
66	6king6colt6	633
66	ougstur	633
68	FishyBoy3811	591
69	ApophisNova	580
69	MyNamaSheff	580
71	Groundler	568
72	Zoeyfortnite	567
73	ImpavidArcher	563
74	Sral7	560
75	Racengan	540
76	bigstankyy	528
77	EMC_	522
78	Steelynan	516
79	Nicserso	511
80	h2p_emrld	506
81	XboxPanda	503
81	Jimb0nat0r	503
83	pintsizedrogue	502
84	GlitchyPlate810	494
85	fluddd	492
86	Smashic	483
87	MattieHD	479
88	12Magner05	476
89	Inbefour	465
90	I_Am_Mushkin	458
91	2Stout	456
92	Euclidoris	438
93	vandmanden	425
94	set67	410
94	AlexxO_o	410
96	hanaryheatwave	406
97	AssFullaCum	405
98	Mythic1130	384
99	MyNameIsDakar	381
100	ProbsNotNova	380
101	boog4loo	377
102	cog	360
103	NatalieTW	358
104	SkateboardR6	355
104	bladeefan2009	355
106	Mattesco	354
106	obzii	354
108	eviltunix	328
109	Zaridey	327
110	Snowflowe	318
111	Wowful	317
111	Njensen7	317
113	NotKaden_	315
113	claivin	315
115	YungWali	310
116	Alteriity	309
117	PortlyPete69	307
118	CyrusIsTired	300
119	SquadMonster	297
120	gabriels543	295
121	Enderxz3	293
122	benediktine1	287
123	k1ngGilgamesh	283
124	Rich_Kat	279
125	Da_Boss_Rani	277
126	xxPipperDipperxx	274
126	Soplight	274
128	ogoa	272
129	WET_WET_WET	268
130	Cocoamallows	259
130	Legendosh	259
132	Masssonnn	258
133	T045RTY	247
134	Incinere	242
135	Marbz_	238
136	Syropatathe	236
137	ssleepless	234
138	Awyrlas	231
139	gustarlep	229
140	Merv__	218
141	ZA07	216
142	stellarjay	214
143	CattSoup	213
144	RoofTyler	212
145	Crowman1	209
145	djancak	209
147	MrKrabOnCoke	206
148	weabis	205
149	Comma__	201
150	Skippeh	196
151	MandenR1	193
152	_Nuf	188
152	The_slideV3	188
154	Hiryu27	187
154	IamCL4SSY	187
156	Inchef	186
157	fr0stss	185
158	PlasticOtari	184
159	himak1	183
160	SellyZ	181
161	NYJ	180
162	monky_irl	179
163	Maenara	177
164	Onennon	176
165	Northernrabbit	172
166	seanitoo	171
167	Chromary	169
168	jcool7	163
169	Esme_1	162
169	sheherhers	162
171	diamondgolem35	161
172	ayamefag	160
173	_Virify_	155
174	PazinGaming	151
175	Corbsman	150
176	RobotMinion101	149
177	ShedJr_	147
177	MovingFish7	147
179	Isaac70096	144
180	SaintJosie	142
181	ZaneABrain	140
181	Rasmanden	140
183	EveryonesUncle	139
184	SmashingPump	138
185	_Dean_123	136
185	mimbo1211	136
185	MightyWertu	136
185	Warlord324	136
189	ThiccExotic	135
189	Jamstroxian	135
191	groggregg42	134
192	FazeObama69	133
193	Xalithia	132
193	burbankbuilder28	132
195	00000000-0000-0000-0009-01f26ea966c4	129
196	ripddann	128
197	_Karmaa	127
197	Eczbek	127
199	NotMeanttoChange	123
200	bloodbiter	121
201	Tolhart	120
202	Jonte0599	118
203	lorpus	116
203	fade_emerge78823	116
203	shrimp_flips	116
206	Kkanot	115
206	LilyNova	115
208	longappendage	114
209	Secret_Canary	113
210	Swexti	111
210	G1ldor	111
210	Quaintster	111
210	TheDumbHuman	111
214	Powowowow	110
215	r123moore	109
216	MS_Pryxx	108
217	TheDankPlatypus	107
217	Strangemonkey71	107
219	lcvezra	106
220	mariominejedi	105
220	Luminad3	105
220	non089	105
223	censorsheep	103
224	the__Reaper4999	102
225	DirtyBoar	101
225	MustaLoordi	101
227	zToasty69z	99
228	scarletwarrior1	98
229	NinjaKnifeKill	97
229	MakeHistory157	97
229	Sheldor097	97
232	Voxin2K	96
232	Xclax101	96
232	Hermanni__	96
235	Bandito_Roamer	95
235	m_be9	95
235	Z3braYTIL	95
235	Azmodan_246	95
239	CadenSteele	94
239	_Boipl_	94
241	TheTommyGun63	93
241	Kubeusz2010	93
243	Afinnity	92
243	Nicky19	92
243	Leithz6	92
246	H72l9w	89
246	Ecplosive	89
246	legal_tax_evader	89
246	501g	89
246	00000000-0000-0000-0009-01ff0c3e5e4f	89
251	Bumpy419	88
251	xDraggin	88
251	binman420	88
254	Kura2218	87
255	gren_ben	86
255	RedcatVII	86
257	_Huge_Male_	85
257	Lord_Jord	85
259	Mobstr	83
259	Hail_the_wombat	83
261	AltnumberF4	81
262	ROY4LE	80
263	Boboczus	78
263	audiocracked	78
265	teslawolf38	77
266	NotP0tato	76
266	Jonafrog99	76
268	33sudo	75
269	jessewegottacook	74
270	MirielThePastor	72
271	nattybears	71
271	thechoosenone69	71
271	Iamthejo	71
274	Octatrack	70
274	ccwildfire1	70
276	fanofbands101	69
277	SyK7	67
277	pappaberg	67
277	jake314810	67
277	FelixPSY375	67
277	trexgb	67
282	funeralhome	66
282	k_ce	66
282	KGTV	66
282	SlinkyPinky	66
282	07shiny	66
287	ImDisconnected_	65
287	The_SlideV5	65
289	Arceus1975	64
289	Roikdean	64
289	SwooshBoi	64
292	Yirtle	63
292	GoofyBread	63
292	Quincannon	63
292	NATE_the_HALO	63
296	KarlKaek	62
296	hm947	62
296	youhjjhhhjj	62
296	Flapjacker687	62
296	Donutt	62
