rank	username	minecraft:dropped/minecraft:diamond
1	Frozil20	25519
2	SoosAmongus	19512
3	Hyp3rion_	16265
4	Di_infiri	6571
5	Kowcio_	6212
6	EcksD	6178
7	Werbe	5678
8	AlexxO_o	5126
9	lordpipe	4871
10	Lez_	4768
11	beeperbeeper5	4135
12	joethahobo	3795
13	HellsSponge	3709
14	Jackattack53	3632
15	YungMaki	3626
16	thewindmillman	3427
17	NomadicRobin_	3102
18	eitanzaki	2934
19	kekhon	2667
20	xzvu	2646
21	Yamdalorian	2625
22	Tyrannosplart	2514
23	emreknugrlu	2117
24	elliebelle107	2083
25	crashomon	1932
26	noam464	1906
27	RebytreGT	1819
28	ConnorDanky_	1740
29	rarrq	1646
30	ECstardust	1627
31	Skylord_Luke	1613
32	Mahoose	1468
33	Alteriity	1425
34	FreakGenius	1388
35	skitzxo	1385
36	Fullut	1331
37	Groovy_MoonBird	1310
38	Historical_Sand	1267
39	PigDab	1249
39	luseis	1249
41	MilleGrug	1246
42	Blackberry1310	1210
43	pintsizedrogue	1188
44	thescout7	1164
45	mwrty	1157
46	F_Uhre	1122
47	Blaiku	1094
48	Spacewardharpy7	1087
49	SammiWolfGirl	1084
50	Shogunite	1065
51	Jimb0nat0r	1063
52	TheKingK_	992
53	Pumpkin_P_Patch	979
54	TechnoNinja64	965
55	TheSecondLord	962
55	Blu3beast	962
57	Ezekson	955
58	Akoot_	942
59	Huwulling	870
60	Manaateee	864
61	gcaisawesome	861
62	Fuad_R	830
63	500am	801
64	catandmoose	769
65	PhantomsGhost_	766
66	CJPerson	763
67	EMC_	758
68	Archsam	752
69	Segotep999	735
70	Eraxa	730
71	__tomato	725
72	NameGenerat0r	723
73	bl1ss0	722
74	jnp_gaming	711
75	hanaryheatwave	698
76	Zythose	685
77	Spenduh	677
78	fffMike	673
79	Kyrum2169	656
79	Nicserso	656
81	6king6colt6	633
81	ougstur	633
83	Smashic	620
84	Steelynan	605
85	ImpavidArcher	602
86	Racengan	592
87	FishyBoy3811	591
88	12Magner05	582
89	ApophisNova	580
89	MyNamaSheff	580
91	MattieHD	574
92	Groundler	568
93	Zoeyfortnite	567
94	Sral7	560
95	StarCookiees_	545
96	Mattesco	534
97	bigstankyy	528
98	h2p_emrld	506
99	XboxPanda	503
100	_i_ERROR_i_	494
101	fluddd	492
102	_Mythic____	483
103	Inbefour	465
104	I_Am_Mushkin	458
105	2Stout	456
106	Lazy_geniusig	441
107	Euclidoris	438
108	NatalieTW	432
109	vandmanden	425
110	set67	410
111	AssFullaCum	405
112	k_ce	397
113	PazinGaming	383
114	Dakar_	381
115	ProbsNotNova	380
116	i2f8x4h8ro	377
117	Enderxz3	361
118	cog	360
119	SkateboardR6	355
119	annebolyn	355
121	obzii	354
122	oscminus	342
123	Mr_Byzantine	336
124	Eczbek	335
125	eviltunix	328
126	Zaridey	327
127	Snowflowe	318
128	Wowful	317
128	Njensen7	317
130	NotKaden_	315
130	claivin	315
132	YungWali	310
133	PortlyPete69	307
134	cyrusisntgay	300
135	SquadMonster	297
136	yheece	295
137	xxPipperDipperxx	292
138	benediktine1	287
139	WET_WET_WET	284
139	Soplight	284
141	k1ngGilgamesh	283
142	Rich_Kat	279
143	Da_Boss_Rani	277
144	ogoa	272
145	Cocoamallows	259
145	Legendosh	259
147	Masssonnn	258
148	SvenskaHugo	256
149	Merv__	250
150	T045RTY	247
151	Incinere	242
152	Marbz_	238
153	myaccountwasgone	236
153	Syropatathe	236
155	ssleepless	234
156	Hetti301	233
157	Secret_Canary	232
158	Awyrlas	231
159	gustarlep	229
160	HolyVenom	216
161	stellarjay	214
162	CattSoup	213
163	Crowman1	209
163	djancak	209
165	MrKrabOnCoke	206
165	StinkyDiplomat	206
167	weabis	205
168	Druid95	204
169	Comma__	201
170	Luminad3	198
171	Skippeh	196
172	MandenR1	193
173	_Nuf	188
173	Inchef	188
173	The_slideV3	188
176	Hiryu27	187
176	IamCL4SSY	187
178	CLG_Kata	186
179	fr0stss	185
179	EveryonesUncle	185
181	PlasticOtari	184
182	himak1	183
183	SellyZ	181
184	NYJ	180
185	monky_irl	179
186	ZaneABrain	177
186	Maenara	177
188	Onennon	176
189	Northernrabbit	172
190	seanitoo	171
191	Chromary	169
192	jcool7	163
193	Ryan_GEMS	162
193	p4pillio	162
195	diamondgolem35	161
195	SpacesickPrism	161
197	ayamefag	160
198	U_Mos_	156
199	_Virify_	155
200	Corbsman	150
201	RobotMinion101	149
202	_Dean_123	148
203	ShedJr_	147
203	MovingFish7	147
205	Isaac70096	144
206	Saucepeh	142
207	lorywithay	141
207	00000000-0000-0000-0009-01f26ea966c4	141
209	Rasmanden	140
210	SmashingPump	138
211	mimbo1211	136
211	MightyWertu	136
211	Warlord324	136
214	MoistMicrowave	135
214	Jamstroxian	135
216	groggregg42	134
217	Xalithia	132
217	burbankbuilder28	132
219	royal_2	130
220	KarlKaek	128
220	gonzzts	128
222	_Karmaa	127
223	fragrantmonke444	125
224	NotMeanttoChange	123
225	bloodbiter	121
226	Tolhart	120
227	Jonte0599	118
228	_Huge_Male_	117
229	lorpus	116
229	fade_emerge78823	116
229	shrimp_flips	116
232	teslawolf38	115
232	Kkanot	115
232	LilyNova	115
235	pretty_pink_reno	112
236	Swexti	111
236	G1ldor	111
236	Quaintster	111
236	TheDumbHuman	111
240	Powowowow	110
241	r123moore	109
242	MS_Pryxx	108
243	TheDankPlatypus	107
243	Strangemonkey71	107
245	miramyu	106
246	mariominejedi	105
246	non089	105
248	NATE_the_HALO	104
249	censorsheep	103
250	the__Reaper4999	102
251	DirtyBoar	101
251	MustaLoordi	101
253	zToasty69z	99
254	scarletwarrior1	98
255	NinjaKnifeKill	97
255	MAns_44	97
255	MakeHistory157	97
255	Sheldor097	97
259	Voxin2K	96
259	Xclax101	96
259	hermmm_	96
262	Bandito_Roamer	95
262	m_be9	95
262	Z3braYTIL	95
262	Azmodan_246	95
266	BadenStayFly	94
266	Boipl	94
266	GooseWithin	94
269	TheTommyGun63	93
269	Kubeusz2010	93
271	Apollo_993	92
271	Afinnity	92
271	Nicky19	92
271	Leithz6	92
275	Krowuss	90
276	Gregward_Smith	89
276	Ecplosive	89
276	legal_tax_evader	89
276	501g	89
276	00000000-0000-0000-0009-01ff0c3e5e4f	89
281	Bumpy419	88
281	xDraggin	88
281	EdGalbraith	88
284	Kura2218	87
285	gren_ben	86
