rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	391
2	Spacewardharpy7	272
3	Mahoose	251
4	_i_ERROR_i_	231
5	noam464	180
6	mihimihimihi	156
7	Kowcio_	131
8	NomadicRobin_	128
9	lordpipe	82
10	Hyp3rion_	67
11	lillips	64
12	MattieHD	56
13	weabis	44
14	kekhon	38
15	luseis	27
16	hanaryheatwave	25
16	Blaiku	25
16	Groundler	25
19	Frozil20	20
20	Krowuss	16
21	set67	13
22	ImpavidArcher	12
22	thewindmillman	12
24	gcaisawesome	11
24	Chromary	11
26	Lez_	10
27	Cowison	9
27	TechnoNinja64	9
29	Ryan_GEMS	8
29	beeperbeeper5	8
29	TheWildMateo	8
29	jnp_gaming	8
33	Akoot_	7
34	Jackattack53	6
34	PigDab	6
34	lcvezra	6
37	pintsizedrogue	5
37	YungMaki	5
39	Merv__	4
39	Di_infiri	4
39	stavgod	4
39	PlasticOtari	4
43	joethahobo	3
43	Segotep999	3
43	ProbsNotNova	3
43	AdmiralSmoke	3
47	PhantomsGhost_	2
47	Alteriity	2
47	Historical_Sand	2
47	Blackberry1310	2
47	Werbe	2
47	TheShyPig	2
47	sammidk	2
47	Luminad3	2
47	Tyrannosplart	2
47	Fuad_R	2
47	aruzs	2
47	NameGenerat0r	2
47	Eraxa	2
47	Nicserso	2
47	xolstoi	2
62	Mr_Byzantine	1
62	dabloons	1
62	BigBootyHudge	1
62	teslawolf38	1
62	I_Am_Mushkin	1
62	Wolf_Mauler_73	1
62	diamondgolem35	1
62	itburb	1
62	tuckerdoodle	1
62	Batman922	1
62	SidorAlex	1
62	Huwulling	1
62	Reamdin	1
62	ShedJr_	1
62	Myszoaz	1
62	stevewithclout	1
62	ITDV	1
62	Swexti	1
62	rarrq	1
62	Frxnkz	1
62	Auseawesome	1
62	Fullut	1
62	redikul	1
62	thescout7	1
62	IforgotCS_Source	1
62	ROY4LE	1
62	SellyZ	1
62	mimbo1211	1
62	ImDisconnected_	1
62	Marbz_	1
62	Arceus1975	1
62	Snowflowe	1
62	CrateOfBoxes	1
62	thebaddruid	1
62	Bumpy419	1
62	Skylord_Luke	1
62	MrQuanQuan	1
62	xDraggin	1
62	gustarlep	1
62	_Bguette_	1
62	Tiktola01	1
62	DarlaMeow	1
62	HellsSponge	1
62	Racengan	1
62	BumbleBeever	1
62	Matorz	1
62	Vorlice	1
62	MovingFish7	1
62	IAmTheWalrus910	1
62	Kura2218	1
62	Burge_r	1
62	TheEnderMan548	1
62	pixelviolin	1
62	PortlyPete69	1
62	Kubeusz2010	1
62	ConnorDanky_	1
62	EcksD	1
62	Enderxz3	1
62	skrongus	1
