rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	391
2	Spacewardharpy7	272
3	Mahoose	250
4	GlitchyPlate810	231
5	noam464	180
6	mihimihimihi	156
7	Kowcio_	131
8	NomadicRobin_	128
9	lordpipe	82
10	lillips	64
11	MattieHD	56
12	weabis	44
13	kekhon	38
14	luseis	27
15	Blaiku	25
15	Groundler	25
17	Frozil20	20
18	set67	13
19	ImpavidArcher	12
19	thewindmillman	12
21	gcaisawesome	11
21	Chromary	11
23	Hyp3rion_	10
24	Cowison	9
24	TechnoNinja64	9
26	Esme_1	8
26	beeperbeeper5	8
26	TheWildMateo	8
26	jnp_gaming	8
30	Akoot_	7
31	PigDab	6
31	lcvezra	6
33	YungMaki	5
34	pintsizedrogue	4
34	Merv__	4
34	Di_infiri	4
34	stavgod	4
34	PlasticOtari	4
39	joethahobo	3
39	ProbsNotNova	3
39	Smoke____	3
42	PhantomsGhost_	2
42	Alteriity	2
42	Historical_Sand	2
42	Blackberry1310	2
42	Werbe	2
42	TheShyPig	2
42	sammidk	2
42	Luminad3	2
42	Tyrannosplart	2
42	Fuad_R	2
42	Lifedy	2
42	NameGenerat0r	2
42	Eraxa	2
42	xolstoi	2
56	dabloons	1
56	BigBootyHudge	1
56	teslawolf38	1
56	I_Am_Mushkin	1
56	Wolf_Mauler_73	1
56	LeDuctTape	1
56	tuckerdoodle	1
56	Batman922	1
56	SidorAlex	1
56	Huwulling	1
56	Reamdin	1
56	ShedJr_	1
56	Lez_	1
56	Myszoaz	1
56	stevewithclout	1
56	ITDV	1
56	Swexti	1
56	rarrq	1
56	Frxnkz	1
56	Auseawesome	1
56	Fullut	1
56	redikul	1
56	thescout7	1
56	IforgotCS_Source	1
56	ROY4LE	1
56	SellyZ	1
56	mimbo1211	1
56	ImDisconnected_	1
56	Marbz_	1
56	Arceus1975	1
56	Snowflowe	1
56	CrateOfBoxes	1
56	thebaddruid	1
56	Bumpy419	1
56	Skylord_Luke	1
56	MrQuanQuan	1
56	xDraggin	1
56	gustarlep	1
56	_Bguette_	1
56	Tiktola01	1
56	DarlaMeow	1
56	HellsSponge	1
56	Racengan	1
56	BumbleBeever	1
56	Matorz	1
56	Vorlice	1
56	MovingFish7	1
56	IAmTheWalrus910	1
56	Kura2218	1
56	Burge_r	1
56	TheEnderMan548	1
56	pixelviolin	1
56	PortlyPete69	1
56	Kubeusz2010	1
56	ConnorDanky_	1
56	EcksD	1
56	Nicserso	1
56	Enderxz3	1
56	bladeefan2009	1
