rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	382
2	Spacewardharpy7	268
3	noam464	155
4	NomadicRobin_	128
5	lordpipe	82
6	lillips	64
7	MattieHD	56
8	kekhon	38
9	Mahoose	33
10	Blaiku	25
10	Groundler	25
12	Frozil12	20
13	set67	13
14	thewindmillman	12
15	gcaisawesome	11
15	Chromary	11
17	ImpavidArcher	10
18	Cowison	9
18	TechnoNinja64	9
20	Dedalus36	8
20	jnp_gaming	8
22	Akoot_	7
23	beeperbeeper5	6
23	PigDab	6
23	lcvezra	6
26	pintsizedrogue	4
26	Merv__	4
26	Di_infiri	4
26	Hyp3rion_	4
26	stavgod	4
26	PlasticOtari	4
32	joethahobo	3
32	ProbsNotNova	3
34	PhantomsGhost_	2
34	Historical_Sand	2
34	Blackberry1310	2
34	Werbe	2
34	TheShyPig	2
34	sammidk	2
34	chipklip	2
34	GlitchMixed	2
34	NameGenerat0r	2
34	Eraxa	2
34	YungMaki	2
34	EcksDofficial	2
34	Smoke____	2
47	dabloons	1
47	BigBootyHudge	1
47	teslawolf38	1
47	I_Am_Mushkin	1
47	Wolf_Mauler_73	1
47	tuckerdoodle	1
47	Batman922	1
47	SidorAlex	1
47	Reamdin	1
47	ShedJr_	1
47	Myszoaz	1
47	SteveWithClout	1
47	MSK__	1
47	Swexti	1
47	rarrq	1
47	Frxnkz	1
47	Auseawesome	1
47	Fullut	1
47	redikul	1
47	thescout7	1
47	IforgotCS_Source	1
47	ROY4LE	1
47	SellyZ	1
47	mimbo1211	1
47	ImDisconnected_	1
47	Marbz_	1
47	Arceus1975	1
47	Snowflowe	1
47	CrateOfBoxes	1
47	Bumpy419	1
47	Skylord_Luke	1
47	Leonidas2k17	1
47	SpookyDraggin	1
47	gustarbite	1
47	_Bguette_	1
47	DarlaMeow	1
47	HellsSponge	1
47	Racengan	1
47	BumbleBeever	1
47	Matorz	1
47	Vorlice	1
47	MovingFish7	1
47	IAmTheWalrus910	1
47	Nagasaki_Riku	1
47	CSG_Haru	1
47	pixelviolin	1
47	PortlyPete69	1
47	Kubeusz2010	1
47	oxfordschool	1
47	EcksD	1
47	Nicserso	1
47	Enderslayerxz3	1
47	kinas45y5	1
