rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	382
2	Spacewardharpy7	268
3	noam464	155
4	NomadicRobin_	128
5	lordpipe	82
6	lillips	64
7	MattieHD	56
8	kekhon	38
9	Mahoose	32
10	Blaiku	25
10	Groundler	25
12	Frozil12	20
13	set67	13
14	thewindmillman	12
15	gcaisawesome	11
15	Chromary	11
17	ImpavidArcher	10
18	Cowison	9
18	TechnoNinja64	9
20	Dedalus36	8
20	jnp_gaming	8
22	Akoot_	7
23	beeperbeeper5	6
23	PigDab	6
23	lcvezra	6
26	pintsizedrogue	4
26	Merv__	4
26	Di_infiri	4
26	Hyp3rion_	4
26	stavgod	4
31	joethahobo	3
31	ProbsNotNova	3
33	PhantomsGhost_	2
33	Historical_Sand	2
33	Blackberry1310	2
33	Werbe	2
33	TheShyPig	2
33	sammidk	2
33	chipklip	2
33	GlitchMixed	2
33	NameGenerat0r	2
33	Eraxa	2
33	YungMaki	2
33	EcksDofficial	2
33	Smoke____	2
46	dabloons	1
46	BigBootyHudge	1
46	teslawolf38	1
46	I_Am_Mushkin	1
46	Wolf_Mauler_73	1
46	tuckerdoodle	1
46	Batman922	1
46	SidorAlex	1
46	Reamdin	1
46	ShedJr_	1
46	Myszoaz	1
46	SteveWithClout	1
46	MSK__	1
46	Swexti	1
46	rarrq	1
46	Frxnkz	1
46	Auseawesome	1
46	Fullut	1
46	redikul	1
46	thescout7	1
46	IforgotCS_Source	1
46	ROY4LE	1
46	SellyZ	1
46	mimbo1211	1
46	ImDisconnected_	1
46	Marbz_	1
46	Arceus1975	1
46	Snowflowe	1
46	CrateOfBoxes	1
46	Bumpy419	1
46	Skylord_Luke	1
46	Leonidas2k17	1
46	SpookyDraggin	1
46	gustarbite	1
46	_Bguette_	1
46	DarlaMeow	1
46	HellsSponge	1
46	Racengan	1
46	BumbleBeever	1
46	Matorz	1
46	Vorlice	1
46	MovingFish7	1
46	IAmTheWalrus910	1
46	Nagasaki_Riku	1
46	CSG_Haru	1
46	pixelviolin	1
46	PortlyPete69	1
46	Kubeusz2010	1
46	oxfordschool	1
46	EcksD	1
46	Nicserso	1
46	Enderslayerxz3	1
46	kinas45y5	1
