rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	382
2	noam464	155
3	NomadicRobin_	128
4	lordpipe	80
5	lillips	64
6	MattieHD	56
7	kekhon	38
8	Blaiku	25
8	Groundler	25
10	Mahoose	23
11	Frozil12	20
12	set67	13
13	thewindmillman	12
14	gcaisawesome	11
14	Chromary	11
16	ImpavidArcher	10
17	Cowison	9
17	TechnoNinja64	9
19	Dedalus36	8
19	jnp_gaming	8
21	beeperbeeper5	6
21	PigDab	6
21	Akoot_	6
21	lcvezra	6
25	Merv__	4
25	Di_infiri	4
25	OtariCharlie	4
25	stavgod	4
29	ProbsNotNova	3
30	PhantomsGhost_	2
30	joethahobo	2
30	Historical_Sand	2
30	Blackberry1310	2
30	Werbe	2
30	TheShyPig	2
30	sammidk	2
30	chipklip	2
30	GlitchMixed	2
30	NameGenerat0r	2
30	AssEatrAndLicker	2
30	Eraxa	2
30	YungMaki	2
30	EcksDofficial	2
30	Smoke____	2
45	pintsizedrogue	1
45	dabloons	1
45	BigBootyHudge	1
45	teslawolf38	1
45	I_Am_Mushkin	1
45	Wolf_Mauler_73	1
45	Batman922	1
45	SidorAlex	1
45	Reamdin	1
45	ShedJr_	1
45	Myszoaz	1
45	SteveWithClout	1
45	MSK__	1
45	Swexti	1
45	rarrq	1
45	Frxnkz	1
45	Auseawesome	1
45	Fullut	1
45	redikul	1
45	thescout7	1
45	IforgotCS_Source	1
45	ROY4LE	1
45	SellyZ	1
45	mimbo1211	1
45	ImDisconnected_	1
45	Arceus1975	1
45	Hyp3rion_	1
45	Snowflowe	1
45	CrateOfBoxes	1
45	Bumpy419	1
45	Skylord_Luke	1
45	Leonidas2k17	1
45	SpookyDraggin	1
45	gustarbite	1
45	_Bguette_	1
45	DarlaMeow	1
45	HellsSponge	1
45	Racengan	1
45	BumbleBeever	1
45	Matorz	1
45	Vorlice	1
45	MovingFish7	1
45	IAmTheWalrus910	1
45	Nagasaki_Riku	1
45	CSG_Haru	1
45	PortlyPete69	1
45	Kubeusz2010	1
45	oxfordschool	1
45	EcksD	1
45	Nicserso	1
45	Enderslayerxz3	1
45	kinas45y5	1
