rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	382
2	Spacewardharpy7	268
3	noam464	155
4	Mahoose	154
5	NomadicRobin_	128
6	lordpipe	82
7	lillips	64
8	MattieHD	56
9	kekhon	38
10	Blaiku	25
10	Groundler	25
12	Frozil12	20
13	set67	13
14	ImpavidArcher	12
14	thewindmillman	12
16	gcaisawesome	11
16	Chromary	11
18	Cowison	9
18	TechnoNinja64	9
20	Dedalus36	8
20	jnp_gaming	8
22	Akoot_	7
23	beeperbeeper5	6
23	PigDab	6
23	lcvezra	6
26	YungMaki	5
27	pintsizedrogue	4
27	Merv__	4
27	Di_infiri	4
27	Hyp3rion_	4
27	stavgod	4
27	PlasticOtari	4
33	joethahobo	3
33	ProbsNotNova	3
35	PhantomsGhost_	2
35	Historical_Sand	2
35	Blackberry1310	2
35	Werbe	2
35	TheShyPig	2
35	sammidk	2
35	chipklip	2
35	Fuad_R	2
35	GlitchMixed	2
35	NameGenerat0r	2
35	Eraxa	2
35	EcksDofficial	2
35	Smoke____	2
48	dabloons	1
48	BigBootyHudge	1
48	teslawolf38	1
48	I_Am_Mushkin	1
48	Wolf_Mauler_73	1
48	itburb	1
48	tuckerdoodle	1
48	Batman922	1
48	SidorAlex	1
48	Reamdin	1
48	ShedJr_	1
48	Myszoaz	1
48	SteveWithClout	1
48	MSK__	1
48	Swexti	1
48	rarrq	1
48	Frxnkz	1
48	Auseawesome	1
48	Fullut	1
48	redikul	1
48	thescout7	1
48	IforgotCS_Source	1
48	ROY4LE	1
48	SellyZ	1
48	mimbo1211	1
48	ImDisconnected_	1
48	Marbz_	1
48	Arceus1975	1
48	Snowflowe	1
48	CrateOfBoxes	1
48	Bumpy419	1
48	Skylord_Luke	1
48	MrQuanQuan	1
48	SpookyDraggin	1
48	gustarbite	1
48	_Bguette_	1
48	DarlaMeow	1
48	HellsSponge	1
48	Racengan	1
48	BumbleBeever	1
48	Matorz	1
48	Vorlice	1
48	MovingFish7	1
48	IAmTheWalrus910	1
48	Nagasaki_Riku	1
48	CSG_Haru	1
48	pixelviolin	1
48	PortlyPete69	1
48	Kubeusz2010	1
48	oxfordschool	1
48	EcksD	1
48	Nicserso	1
48	Enderslayerxz3	1
48	kinas45y5	1
