rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	391
2	Spacewardharpy7	272
3	Mahoose	251
4	_i_ERROR_i_	231
5	noam464	180
6	mihimihimihi	156
7	Hyp3rion_	138
8	Kowcio_	133
9	crashomon	131
10	NomadicRobin_	128
11	MattieHD	117
12	lordpipe	85
13	Jackattack53	74
14	Werbe	66
15	myaccountwasgone	65
16	emreknugrlu	64
17	weabis	44
18	kekhon	38
19	luseis	27
20	hanaryheatwave	25
20	Blaiku	25
20	Groundler	25
23	Huwulling	22
24	pintsizedrogue	20
24	Frozil20	20
26	TheSecondLord	18
27	Lez_	16
27	beeperbeeper5	16
27	Krowuss	16
30	set67	13
31	ImpavidArcher	12
31	bl1ss0	12
31	thewindmillman	12
34	gcaisawesome	11
34	Chromary	11
36	Cowison	9
36	TechnoNinja64	9
38	Merv__	8
38	Ryan_GEMS	8
38	TheWildMateo	8
38	jnp_gaming	8
42	Akoot_	7
43	PigDab	6
43	EveryonesUncle	6
43	miramyu	6
46	pretty_pink_reno	5
46	YungMaki	5
48	Di_infiri	4
48	stavgod	4
48	PlasticOtari	4
48	skitzxo	4
52	joethahobo	3
52	Segotep999	3
52	ProbsNotNova	3
52	Yamdalorian	3
56	PhantomsGhost_	2
56	Alteriity	2
56	Historical_Sand	2
56	Blackberry1310	2
56	Juansinmiedo18	2
56	Lumminosity	2
56	Mattesco	2
56	TheShyPig	2
56	sammidk	2
56	Luminad3	2
56	Tyrannosplart	2
56	Fuad_R	2
56	Gloomspect	2
56	NameGenerat0r	2
56	Eraxa	2
56	Nicserso	2
72	Mr_Byzantine	1
72	dabloons	1
72	Napoleonpancake	1
72	BigBootyHudge	1
72	teslawolf38	1
72	ECstardust	1
72	I_Am_Mushkin	1
72	KarlKaek	1
72	Wolf_Mauler_73	1
72	diamondgolem35	1
72	77Holly7	1
72	tuckerdoodle	1
72	Batman922	1
72	lorywithay	1
72	SidorAlex	1
72	Reamdin	1
72	ShedJr_	1
72	Myszoaz	1
72	stevewithclout	1
72	MSK__	1
72	Swexti	1
72	rarrq	1
72	royal_2	1
72	Frxnkz	1
72	Auseawesome	1
72	Fullut	1
72	redikul	1
72	philandr	1
72	thescout7	1
72	hijeatsdirt	1
72	ROY4LE	1
72	SellyZ	1
72	mimbo1211	1
72	ImDisconnected_	1
72	Marbz_	1
72	Arceus1975	1
72	Snowflowe	1
72	U_Mos_	1
72	CrateOfBoxes	1
72	thebaddruid	1
72	Bumpy419	1
72	Skylord_Luke	1
72	MrQuanQuan	1
72	xDraggin	1
72	gustarlep	1
72	AspenLightVT	1
72	Tiktola01	1
72	DarlaMeow	1
72	HellsSponge	1
72	Racengan	1
72	BumbleBeever	1
72	Matorz	1
72	Vorlice	1
72	MovingFish7	1
72	IAmTheWalrus910	1
72	Kura2218	1
72	Burge_r	1
72	StarCookiees_	1
72	TheEnderMan548	1
72	pixelviolin	1
72	PortlyPete69	1
72	Kubeusz2010	1
72	ConnorDanky_	1
72	EcksD	1
72	Enderxz3	1
72	annebolyn	1
