rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	391
2	Spacewardharpy7	272
3	Mahoose	251
4	_i_ERROR_i_	231
5	noam464	180
6	mihimihimihi	156
7	Kowcio_	132
8	NomadicRobin_	128
9	lordpipe	82
10	Hyp3rion_	74
11	lillips	64
12	MattieHD	56
13	weabis	44
14	kekhon	38
15	luseis	27
16	hanaryheatwave	25
16	Blaiku	25
16	Groundler	25
19	Huwulling	22
20	Frozil20	20
21	TheSecondLord	18
22	pintsizedrogue	16
22	Krowuss	16
24	beeperbeeper5	15
25	set67	13
26	ImpavidArcher	12
26	thewindmillman	12
28	gcaisawesome	11
28	Chromary	11
30	Lez_	10
31	Cowison	9
31	TechnoNinja64	9
33	Merv__	8
33	Ryan_GEMS	8
33	Jackattack53	8
33	TheWildMateo	8
33	jnp_gaming	8
38	Akoot_	7
39	PigDab	6
39	lcvezra	6
41	YungMaki	5
42	Di_infiri	4
42	stavgod	4
42	PlasticOtari	4
45	joethahobo	3
45	Segotep999	3
45	ProbsNotNova	3
45	AdmiralSmoke	3
49	PhantomsGhost_	2
49	Alteriity	2
49	Historical_Sand	2
49	Blackberry1310	2
49	Werbe	2
49	Mattesco	2
49	TheShyPig	2
49	sammidk	2
49	Luminad3	2
49	Tyrannosplart	2
49	Fuad_R	2
49	aruzs	2
49	NameGenerat0r	2
49	Eraxa	2
49	Nicserso	2
49	xolstoi	2
65	Mr_Byzantine	1
65	dabloons	1
65	BigBootyHudge	1
65	teslawolf38	1
65	I_Am_Mushkin	1
65	Wolf_Mauler_73	1
65	diamondgolem35	1
65	itburb	1
65	tuckerdoodle	1
65	Batman922	1
65	lorywithay	1
65	SidorAlex	1
65	Reamdin	1
65	ShedJr_	1
65	Myszoaz	1
65	stevewithclout	1
65	ITDV	1
65	Swexti	1
65	rarrq	1
65	Frxnkz	1
65	Auseawesome	1
65	Fullut	1
65	redikul	1
65	thescout7	1
65	IforgotCS_Source	1
65	ROY4LE	1
65	SellyZ	1
65	mimbo1211	1
65	ImDisconnected_	1
65	Marbz_	1
65	Arceus1975	1
65	Snowflowe	1
65	CrateOfBoxes	1
65	thebaddruid	1
65	Bumpy419	1
65	Skylord_Luke	1
65	MrQuanQuan	1
65	xDraggin	1
65	gustarlep	1
65	_Bguette_	1
65	Tiktola01	1
65	DarlaMeow	1
65	HellsSponge	1
65	Racengan	1
65	BumbleBeever	1
65	Matorz	1
65	Vorlice	1
65	MovingFish7	1
65	IAmTheWalrus910	1
65	Kura2218	1
65	Burge_r	1
65	TheEnderMan548	1
65	pixelviolin	1
65	PortlyPete69	1
65	Kubeusz2010	1
65	ConnorDanky_	1
65	EcksD	1
65	Enderxz3	1
65	skrongus	1
