rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	391
2	Spacewardharpy7	272
3	Mahoose	251
4	_i_ERROR_i_	231
5	noam464	180
6	mihimihimihi	156
7	Hyp3rion_	138
8	Kowcio_	133
9	craaaash	131
10	NomadicRobin_	128
11	MattieHD	117
12	lordpipe	85
13	Jackattack53	74
14	Werbe	66
15	mymayowasgone	65
16	emreknugrlu	64
17	weabis	44
18	kekhon	38
19	luseis	27
20	hanaryheatwave	25
20	Blaiku	25
20	Groundler	25
23	Huwulling	22
24	pintsizedrogue	20
24	Frozil20	20
26	TheSecondLord	18
27	Lez_	16
27	beeperbeeper5	16
27	Krowuss	16
30	set67	13
31	ImpavidArcher	12
31	bl1ss0	12
31	thewindmillman	12
34	gcaisawesome	11
34	Chromary	11
36	Cowison	9
36	TechnoNinja64	9
38	Merv__	8
38	Ryan_GEMS	8
38	TheWildMateo	8
38	jnp_gaming	8
42	Akoot_	7
43	Mr_Sun15	6
43	PigDab	6
43	EveryonesUncle	6
43	miramyu	6
47	cuddlyMonster	5
47	doublemaki	5
49	Di_infiri	4
49	stavgod	4
49	PlasticOtari	4
49	LuvLuvLove	4
53	joethahobo	3
53	Segotep999	3
53	ProbsNotNova	3
53	Yamdalorian	3
57	PhantomsGhost_	2
57	Alteriity	2
57	Historical_Sand	2
57	Blackberry1310	2
57	Juansinmiedo18	2
57	Lumminosity	2
57	Mattesco	2
57	TheShyPig	2
57	sammidk	2
57	Luminad3	2
57	Tyrannosplart	2
57	Fuad_R	2
57	Acartec	2
57	NameGenerat0r	2
57	Eraxa	2
57	Nicserso	2
73	Mr_Byzantine	1
73	dabloons	1
73	Napoleonpancake	1
73	BigBootyHudge	1
73	teslawolf38	1
73	ECstardust	1
73	I_Am_Mushkin	1
73	KarlKaek	1
73	Wolf_Mauler_73	1
73	diamondgolem35	1
73	77Holly7	1
73	tuckerdoodle	1
73	Batman922	1
73	lorywithay	1
73	SidorAlex	1
73	Reamdin	1
73	ShedJr_	1
73	Myszoaz	1
73	stevewithclout	1
73	MSK__	1
73	Swexti	1
73	rarrq	1
73	royal_2	1
73	Frxnkz	1
73	Auseawesome	1
73	Fullut	1
73	redikul	1
73	philandr	1
73	thescout7	1
73	hijeatsdirt	1
73	ROY4LE	1
73	SellyZ	1
73	mimbo1211	1
73	ImDisconnected_	1
73	Marbz_	1
73	Arceus1975	1
73	Snowflowe	1
73	U_Mos_	1
73	CrateOfBoxes	1
73	thebaddruid	1
73	Bumpy419	1
73	Skylord_Luke	1
73	MrQuanQuan	1
73	xDraggin	1
73	gustarlep	1
73	AspenLightVT	1
73	Tiktola01	1
73	DarlaMeow	1
73	HellsSponge	1
73	Racengan	1
73	BumbleBeever	1
73	Matorz	1
73	Vorlice	1
73	MovingFish7	1
73	IAmTheWalrus910	1
73	Kura2218	1
73	Burge_r	1
73	StarCookiees_	1
73	TheEnderMan548	1
73	pixelviolin	1
73	TheKingK_	1
73	PortlyPete69	1
73	Kubeusz2010	1
73	ConnorDanky_	1
73	EcksD	1
73	Enderxz3	1
73	es0th	1
