rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	391
2	Spacewardharpy7	272
3	Mahoose	251
4	_i_ERROR_i_	231
5	noam464	180
6	mihimihimihi	156
7	Kowcio_	131
8	NomadicRobin_	128
9	lordpipe	82
10	lillips	64
11	MattieHD	56
12	weabis	44
13	kekhon	38
14	luseis	27
15	hanaryheatwave	25
15	Blaiku	25
15	Groundler	25
18	Frozil20	20
19	Krowuss	16
20	set67	13
21	ImpavidArcher	12
21	thewindmillman	12
23	gcaisawesome	11
23	Chromary	11
25	Hyp3rion_	10
26	Cowison	9
26	TechnoNinja64	9
28	Ryan_GEMS	8
28	beeperbeeper5	8
28	TheWildMateo	8
28	jnp_gaming	8
32	Akoot_	7
33	Jackattack53	6
33	PigDab	6
33	lcvezra	6
36	pintsizedrogue	5
36	YungMaki	5
38	Merv__	4
38	Di_infiri	4
38	stavgod	4
38	PlasticOtari	4
42	joethahobo	3
42	Segotep999	3
42	ProbsNotNova	3
42	AdmiralSmoke	3
46	PhantomsGhost_	2
46	Alteriity	2
46	Historical_Sand	2
46	Blackberry1310	2
46	Werbe	2
46	TheShyPig	2
46	sammidk	2
46	Luminad3	2
46	Tyrannosplart	2
46	Fuad_R	2
46	aruzs	2
46	NameGenerat0r	2
46	Eraxa	2
46	Nicserso	2
46	xolstoi	2
61	Mr_Byzantine	1
61	dabloons	1
61	BigBootyHudge	1
61	teslawolf38	1
61	I_Am_Mushkin	1
61	Wolf_Mauler_73	1
61	diamondgolem35	1
61	itburb	1
61	tuckerdoodle	1
61	Batman922	1
61	SidorAlex	1
61	Huwulling	1
61	Reamdin	1
61	ShedJr_	1
61	Lez_	1
61	Myszoaz	1
61	stevewithclout	1
61	ITDV	1
61	Swexti	1
61	rarrq	1
61	Frxnkz	1
61	Auseawesome	1
61	Fullut	1
61	redikul	1
61	thescout7	1
61	IforgotCS_Source	1
61	ROY4LE	1
61	SellyZ	1
61	mimbo1211	1
61	ImDisconnected_	1
61	Marbz_	1
61	Arceus1975	1
61	Snowflowe	1
61	CrateOfBoxes	1
61	thebaddruid	1
61	Bumpy419	1
61	Skylord_Luke	1
61	MrQuanQuan	1
61	xDraggin	1
61	gustarlep	1
61	_Bguette_	1
61	Tiktola01	1
61	DarlaMeow	1
61	HellsSponge	1
61	Racengan	1
61	BumbleBeever	1
61	Matorz	1
61	Vorlice	1
61	MovingFish7	1
61	IAmTheWalrus910	1
61	Kura2218	1
61	Burge_r	1
61	TheEnderMan548	1
61	pixelviolin	1
61	PortlyPete69	1
61	Kubeusz2010	1
61	ConnorDanky_	1
61	EcksD	1
61	Enderxz3	1
61	skrongus	1
