rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	391
2	Spacewardharpy7	272
3	Mahoose	250
4	GlitchyPlate810	231
5	noam464	180
6	mihimihimihi	156
7	Kowcio_	131
8	NomadicRobin_	128
9	lordpipe	82
10	lillips	64
11	MattieHD	56
12	weabis	44
13	kekhon	38
14	luseis	27
15	Blaiku	25
15	Groundler	25
17	Frozil20	20
18	set67	13
19	ImpavidArcher	12
19	thewindmillman	12
21	gcaisawesome	11
21	Chromary	11
23	Hyp3rion_	10
24	Cowison	9
24	TechnoNinja64	9
26	Esme_1	8
26	beeperbeeper5	8
26	TheWildMateo	8
26	jnp_gaming	8
30	Akoot_	7
31	Jackattack53	6
31	PigDab	6
31	lcvezra	6
34	YungMaki	5
35	pintsizedrogue	4
35	Merv__	4
35	Di_infiri	4
35	stavgod	4
35	PlasticOtari	4
40	joethahobo	3
40	RealGroot	3
40	ProbsNotNova	3
40	Smoke____	3
44	PhantomsGhost_	2
44	Alteriity	2
44	Historical_Sand	2
44	Blackberry1310	2
44	Werbe	2
44	TheShyPig	2
44	sammidk	2
44	Luminad3	2
44	Tyrannosplart	2
44	Fuad_R	2
44	Lifedy	2
44	NameGenerat0r	2
44	Eraxa	2
44	xolstoi	2
58	dabloons	1
58	BigBootyHudge	1
58	teslawolf38	1
58	I_Am_Mushkin	1
58	Wolf_Mauler_73	1
58	diamondgolem35	1
58	LeDuctTape	1
58	tuckerdoodle	1
58	Batman922	1
58	SidorAlex	1
58	Huwulling	1
58	Reamdin	1
58	ShedJr_	1
58	Lez_	1
58	Myszoaz	1
58	stevewithclout	1
58	ITDV	1
58	Swexti	1
58	rarrq	1
58	Frxnkz	1
58	Auseawesome	1
58	Fullut	1
58	redikul	1
58	thescout7	1
58	IforgotCS_Source	1
58	ROY4LE	1
58	SellyZ	1
58	mimbo1211	1
58	ImDisconnected_	1
58	Marbz_	1
58	Arceus1975	1
58	Snowflowe	1
58	CrateOfBoxes	1
58	thebaddruid	1
58	Bumpy419	1
58	Skylord_Luke	1
58	MrQuanQuan	1
58	xDraggin	1
58	gustarlep	1
58	_Bguette_	1
58	Tiktola01	1
58	DarlaMeow	1
58	HellsSponge	1
58	Racengan	1
58	BumbleBeever	1
58	Matorz	1
58	Vorlice	1
58	MovingFish7	1
58	IAmTheWalrus910	1
58	Kura2218	1
58	Burge_r	1
58	TheEnderMan548	1
58	pixelviolin	1
58	PortlyPete69	1
58	Kubeusz2010	1
58	ConnorDanky_	1
58	EcksD	1
58	Nicserso	1
58	Enderxz3	1
58	bladeefan2009	1
