rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	382
2	Spacewardharpy7	268
3	Mahoose	227
4	noam464	179
5	mihimihimihi	156
6	NomadicRobin_	128
7	lordpipe	82
8	lillips	64
9	MattieHD	56
10	iHuntWeeaboos	44
11	kekhon	38
12	Blaiku	25
12	Groundler	25
14	Frozil20	20
15	set67	13
16	ImpavidArcher	12
16	thewindmillman	12
18	gcaisawesome	11
18	Chromary	11
20	Cowison	9
20	TechnoNinja64	9
22	Dedalus36	8
22	TheWildMateo	8
22	jnp_gaming	8
25	Akoot_	7
26	beeperbeeper5	6
26	PigDab	6
26	lcvezra	6
29	YungMaki	5
30	pintsizedrogue	4
30	Merv__	4
30	Di_infiri	4
30	Hyp3rion_	4
30	stavgod	4
30	PlasticOtari	4
36	joethahobo	3
36	ProbsNotNova	3
38	PhantomsGhost_	2
38	Alteriity	2
38	Historical_Sand	2
38	Blackberry1310	2
38	Werbe	2
38	TheShyPig	2
38	sammidk	2
38	Luminad3	2
38	Jiminie	2
38	chipklip	2
38	Fuad_R	2
38	GlitchMixed	2
38	NameGenerat0r	2
38	Eraxa	2
38	EcksDofficial	2
38	Smoke____	2
54	dabloons	1
54	BigBootyHudge	1
54	teslawolf38	1
54	I_Am_Mushkin	1
54	Wolf_Mauler_73	1
54	itburb	1
54	tuckerdoodle	1
54	Batman922	1
54	SidorAlex	1
54	Huwulling	1
54	Reamdin	1
54	ShedJr_	1
54	Lez_	1
54	Myszoaz	1
54	SteveWithClout	1
54	MSK__	1
54	Swexti	1
54	rarrq	1
54	Frxnkz	1
54	Auseawesome	1
54	Fullut	1
54	redikul	1
54	thescout7	1
54	IforgotCS_Source	1
54	ROY4LE	1
54	SellyZ	1
54	mimbo1211	1
54	ImDisconnected_	1
54	Marbz_	1
54	Arceus1975	1
54	Snowflowe	1
54	CrateOfBoxes	1
54	Bumpy419	1
54	Skylord_Luke	1
54	MrQuanQuan	1
54	SpookyDraggin	1
54	gustarbite	1
54	_Bguette_	1
54	DarlaMeow	1
54	HellsSponge	1
54	Racengan	1
54	BumbleBeever	1
54	Matorz	1
54	Vorlice	1
54	MovingFish7	1
54	IAmTheWalrus910	1
54	Nagasaki_Riku	1
54	CSG_Haru	1
54	pixelviolin	1
54	PortlyPete69	1
54	Kubeusz2010	1
54	oxfordschool	1
54	EcksD	1
54	Nicserso	1
54	Enderslayerxz3	1
54	kinas45y5	1
