rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	391
2	Spacewardharpy7	272
3	Mahoose	251
4	_i_ERROR_i_	231
5	noam464	180
6	mihimihimihi	156
7	Kowcio_	133
8	NomadicRobin_	128
9	lordpipe	82
10	Hyp3rion_	74
11	Werbe	66
12	lillips	64
13	MattieHD	56
14	weabis	44
15	kekhon	38
16	luseis	27
17	hanaryheatwave	25
17	Blaiku	25
17	Groundler	25
20	Huwulling	22
21	Frozil20	20
22	TheSecondLord	18
23	pintsizedrogue	16
23	Krowuss	16
25	beeperbeeper5	15
26	set67	13
27	ImpavidArcher	12
27	Lez_	12
27	thewindmillman	12
30	gcaisawesome	11
30	Chromary	11
32	Cowison	9
32	TechnoNinja64	9
34	Merv__	8
34	Ryan_GEMS	8
34	Jackattack53	8
34	TheWildMateo	8
34	jnp_gaming	8
39	Akoot_	7
40	PigDab	6
40	lcvezra	6
42	YungMaki	5
43	Di_infiri	4
43	stavgod	4
43	PlasticOtari	4
46	joethahobo	3
46	Segotep999	3
46	ProbsNotNova	3
46	AdmiralSmoke	3
50	PhantomsGhost_	2
50	Alteriity	2
50	Historical_Sand	2
50	Blackberry1310	2
50	Mattesco	2
50	TheShyPig	2
50	sammidk	2
50	Luminad3	2
50	Tyrannosplart	2
50	Fuad_R	2
50	aruzs	2
50	NameGenerat0r	2
50	Eraxa	2
50	Nicserso	2
50	xolstoi	2
65	Mr_Byzantine	1
65	dabloons	1
65	BigBootyHudge	1
65	teslawolf38	1
65	I_Am_Mushkin	1
65	Wolf_Mauler_73	1
65	diamondgolem35	1
65	itburb	1
65	tuckerdoodle	1
65	Batman922	1
65	lorywithay	1
65	SidorAlex	1
65	Reamdin	1
65	ShedJr_	1
65	Myszoaz	1
65	stevewithclout	1
65	ITDV	1
65	Swexti	1
65	rarrq	1
65	Frxnkz	1
65	Auseawesome	1
65	Fullut	1
65	redikul	1
65	thescout7	1
65	IforgotCS_Source	1
65	ROY4LE	1
65	SellyZ	1
65	mimbo1211	1
65	ImDisconnected_	1
65	Marbz_	1
65	Arceus1975	1
65	Snowflowe	1
65	CrateOfBoxes	1
65	thebaddruid	1
65	Bumpy419	1
65	Skylord_Luke	1
65	MrQuanQuan	1
65	xDraggin	1
65	gustarlep	1
65	_Bguette_	1
65	Tiktola01	1
65	DarlaMeow	1
65	HellsSponge	1
65	Racengan	1
65	BumbleBeever	1
65	Matorz	1
65	Vorlice	1
65	MovingFish7	1
65	IAmTheWalrus910	1
65	Kura2218	1
65	Burge_r	1
65	StarCookiees_	1
65	TheEnderMan548	1
65	pixelviolin	1
65	PortlyPete69	1
65	Kubeusz2010	1
65	ConnorDanky_	1
65	EcksD	1
65	Enderxz3	1
65	skrongus	1
