rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	382
2	noam464	155
3	NomadicRobin_	128
4	lordpipe	81
5	lillips	64
6	MattieHD	56
7	kekhon	38
8	Mahoose	28
9	Blaiku	25
9	Groundler	25
11	Frozil12	20
12	set67	13
13	thewindmillman	12
13	Spacewardharpy7	12
15	gcaisawesome	11
15	Chromary	11
17	ImpavidArcher	10
18	Cowison	9
18	TechnoNinja64	9
20	Dedalus36	8
20	jnp_gaming	8
22	Akoot_	7
23	beeperbeeper5	6
23	PigDab	6
23	lcvezra	6
26	Merv__	4
26	Di_infiri	4
26	stavgod	4
26	PlasticOtari	4
30	joethahobo	3
30	ProbsNotNova	3
32	PhantomsGhost_	2
32	Historical_Sand	2
32	Blackberry1310	2
32	Werbe	2
32	TheShyPig	2
32	sammidk	2
32	chipklip	2
32	GlitchMixed	2
32	NameGenerat0r	2
32	AssEatrAndLicker	2
32	Eraxa	2
32	YungMaki	2
32	EcksDofficial	2
32	Smoke____	2
46	pintsizedrogue	1
46	dabloons	1
46	BigBootyHudge	1
46	teslawolf38	1
46	I_Am_Mushkin	1
46	Wolf_Mauler_73	1
46	Batman922	1
46	SidorAlex	1
46	Reamdin	1
46	ShedJr_	1
46	Myszoaz	1
46	SteveWithClout	1
46	MSK__	1
46	Swexti	1
46	rarrq	1
46	Frxnkz	1
46	Auseawesome	1
46	Fullut	1
46	redikul	1
46	thescout7	1
46	IforgotCS_Source	1
46	ROY4LE	1
46	SellyZ	1
46	mimbo1211	1
46	ImDisconnected_	1
46	Marbz_	1
46	Arceus1975	1
46	Hyp3rion_	1
46	Snowflowe	1
46	CrateOfBoxes	1
46	Bumpy419	1
46	Skylord_Luke	1
46	Leonidas2k17	1
46	SpookyDraggin	1
46	gustarbite	1
46	_Bguette_	1
46	DarlaMeow	1
46	HellsSponge	1
46	Racengan	1
46	BumbleBeever	1
46	Matorz	1
46	Vorlice	1
46	MovingFish7	1
46	IAmTheWalrus910	1
46	Nagasaki_Riku	1
46	CSG_Haru	1
46	pixelviolin	1
46	PortlyPete69	1
46	Kubeusz2010	1
46	oxfordschool	1
46	EcksD	1
46	Nicserso	1
46	Enderslayerxz3	1
46	kinas45y5	1
