rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	382
2	Spacewardharpy7	268
3	Mahoose	218
4	noam464	155
5	NomadicRobin_	128
6	lordpipe	82
7	lillips	64
8	MattieHD	56
9	iHuntWeeaboos	44
10	kekhon	38
11	Blaiku	25
11	Groundler	25
13	Frozil12	20
14	set67	13
15	ImpavidArcher	12
15	thewindmillman	12
17	gcaisawesome	11
17	Chromary	11
19	Cowison	9
19	TechnoNinja64	9
21	Dedalus36	8
21	TheWildMateo	8
21	jnp_gaming	8
24	Akoot_	7
25	beeperbeeper5	6
25	PigDab	6
25	lcvezra	6
28	YungMaki	5
29	pintsizedrogue	4
29	Merv__	4
29	Di_infiri	4
29	Hyp3rion_	4
29	stavgod	4
29	PlasticOtari	4
35	joethahobo	3
35	ProbsNotNova	3
37	PhantomsGhost_	2
37	Alteriity	2
37	Historical_Sand	2
37	Blackberry1310	2
37	Werbe	2
37	TheShyPig	2
37	sammidk	2
37	chipklip	2
37	Fuad_R	2
37	GlitchMixed	2
37	NameGenerat0r	2
37	Eraxa	2
37	EcksDofficial	2
37	Smoke____	2
51	dabloons	1
51	BigBootyHudge	1
51	teslawolf38	1
51	I_Am_Mushkin	1
51	Wolf_Mauler_73	1
51	itburb	1
51	tuckerdoodle	1
51	Batman922	1
51	SidorAlex	1
51	Reamdin	1
51	ShedJr_	1
51	Myszoaz	1
51	SteveWithClout	1
51	MSK__	1
51	Swexti	1
51	rarrq	1
51	Frxnkz	1
51	Auseawesome	1
51	Fullut	1
51	redikul	1
51	thescout7	1
51	IforgotCS_Source	1
51	ROY4LE	1
51	SellyZ	1
51	mimbo1211	1
51	ImDisconnected_	1
51	Marbz_	1
51	Arceus1975	1
51	Snowflowe	1
51	CrateOfBoxes	1
51	Bumpy419	1
51	Skylord_Luke	1
51	MrQuanQuan	1
51	SpookyDraggin	1
51	gustarbite	1
51	_Bguette_	1
51	DarlaMeow	1
51	HellsSponge	1
51	Racengan	1
51	BumbleBeever	1
51	Matorz	1
51	Vorlice	1
51	MovingFish7	1
51	IAmTheWalrus910	1
51	Nagasaki_Riku	1
51	CSG_Haru	1
51	pixelviolin	1
51	PortlyPete69	1
51	Kubeusz2010	1
51	oxfordschool	1
51	EcksD	1
51	Nicserso	1
51	Enderslayerxz3	1
51	kinas45y5	1
