rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	391
2	Spacewardharpy7	272
3	Mahoose	251
4	_i_ERROR_i_	231
5	noam464	180
6	mihimihimihi	156
7	Kowcio_	131
8	NomadicRobin_	128
9	lordpipe	82
10	Hyp3rion_	67
11	lillips	64
12	MattieHD	56
13	weabis	44
14	kekhon	38
15	luseis	27
16	hanaryheatwave	25
16	Blaiku	25
16	Groundler	25
19	Frozil20	20
20	TheSecondLord	18
21	pintsizedrogue	16
21	Krowuss	16
23	beeperbeeper5	15
24	set67	13
25	ImpavidArcher	12
25	thewindmillman	12
27	gcaisawesome	11
27	Chromary	11
29	Lez_	10
30	Cowison	9
30	TechnoNinja64	9
32	Ryan_GEMS	8
32	TheWildMateo	8
32	jnp_gaming	8
35	Akoot_	7
36	Jackattack53	6
36	PigDab	6
36	lcvezra	6
39	YungMaki	5
40	Merv__	4
40	Di_infiri	4
40	stavgod	4
40	PlasticOtari	4
44	joethahobo	3
44	Segotep999	3
44	ProbsNotNova	3
44	AdmiralSmoke	3
48	PhantomsGhost_	2
48	Alteriity	2
48	Historical_Sand	2
48	Blackberry1310	2
48	Werbe	2
48	TheShyPig	2
48	sammidk	2
48	Luminad3	2
48	Tyrannosplart	2
48	Fuad_R	2
48	aruzs	2
48	NameGenerat0r	2
48	Eraxa	2
48	Nicserso	2
48	xolstoi	2
63	Mr_Byzantine	1
63	dabloons	1
63	BigBootyHudge	1
63	teslawolf38	1
63	I_Am_Mushkin	1
63	Wolf_Mauler_73	1
63	diamondgolem35	1
63	itburb	1
63	tuckerdoodle	1
63	Batman922	1
63	SidorAlex	1
63	Huwulling	1
63	Reamdin	1
63	ShedJr_	1
63	Myszoaz	1
63	stevewithclout	1
63	ITDV	1
63	Swexti	1
63	rarrq	1
63	Frxnkz	1
63	Auseawesome	1
63	Fullut	1
63	redikul	1
63	thescout7	1
63	IforgotCS_Source	1
63	ROY4LE	1
63	SellyZ	1
63	mimbo1211	1
63	ImDisconnected_	1
63	Marbz_	1
63	Arceus1975	1
63	Snowflowe	1
63	CrateOfBoxes	1
63	thebaddruid	1
63	Bumpy419	1
63	Skylord_Luke	1
63	MrQuanQuan	1
63	xDraggin	1
63	gustarlep	1
63	_Bguette_	1
63	Tiktola01	1
63	DarlaMeow	1
63	HellsSponge	1
63	Racengan	1
63	BumbleBeever	1
63	Matorz	1
63	Vorlice	1
63	MovingFish7	1
63	IAmTheWalrus910	1
63	Kura2218	1
63	Burge_r	1
63	TheEnderMan548	1
63	pixelviolin	1
63	PortlyPete69	1
63	Kubeusz2010	1
63	ConnorDanky_	1
63	EcksD	1
63	Enderxz3	1
63	skrongus	1
