rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	391
2	Spacewardharpy7	272
3	Mahoose	250
4	GlitchyPlate810	231
5	noam464	180
6	mihimihimihi	156
7	Kowcio_	131
8	NomadicRobin_	128
9	lordpipe	82
10	lillips	64
11	MattieHD	56
12	weabis	44
13	kekhon	38
14	luseis	27
15	Blaiku	25
15	Groundler	25
17	Frozil20	20
18	set67	13
19	ImpavidArcher	12
19	thewindmillman	12
21	gcaisawesome	11
21	Chromary	11
23	Hyp3rion_	10
24	Cowison	9
24	TechnoNinja64	9
26	Esme_1	8
26	beeperbeeper5	8
26	TheWildMateo	8
26	jnp_gaming	8
30	Akoot_	7
31	Jackattack53	6
31	PigDab	6
31	lcvezra	6
34	YungMaki	5
35	pintsizedrogue	4
35	Merv__	4
35	Di_infiri	4
35	stavgod	4
35	PlasticOtari	4
40	joethahobo	3
40	ProbsNotNova	3
40	Smoke____	3
43	PhantomsGhost_	2
43	Alteriity	2
43	Historical_Sand	2
43	Blackberry1310	2
43	Werbe	2
43	TheShyPig	2
43	sammidk	2
43	Luminad3	2
43	Tyrannosplart	2
43	Fuad_R	2
43	Lifedy	2
43	NameGenerat0r	2
43	Eraxa	2
43	xolstoi	2
57	dabloons	1
57	BigBootyHudge	1
57	teslawolf38	1
57	I_Am_Mushkin	1
57	Wolf_Mauler_73	1
57	LeDuctTape	1
57	tuckerdoodle	1
57	Batman922	1
57	SidorAlex	1
57	Huwulling	1
57	Reamdin	1
57	ShedJr_	1
57	Lez_	1
57	Myszoaz	1
57	stevewithclout	1
57	ITDV	1
57	Swexti	1
57	rarrq	1
57	Frxnkz	1
57	Auseawesome	1
57	Fullut	1
57	redikul	1
57	thescout7	1
57	IforgotCS_Source	1
57	ROY4LE	1
57	SellyZ	1
57	mimbo1211	1
57	ImDisconnected_	1
57	Marbz_	1
57	Arceus1975	1
57	Snowflowe	1
57	CrateOfBoxes	1
57	thebaddruid	1
57	Bumpy419	1
57	Skylord_Luke	1
57	MrQuanQuan	1
57	xDraggin	1
57	gustarlep	1
57	_Bguette_	1
57	Tiktola01	1
57	DarlaMeow	1
57	HellsSponge	1
57	Racengan	1
57	BumbleBeever	1
57	Matorz	1
57	Vorlice	1
57	MovingFish7	1
57	IAmTheWalrus910	1
57	Kura2218	1
57	Burge_r	1
57	TheEnderMan548	1
57	pixelviolin	1
57	PortlyPete69	1
57	Kubeusz2010	1
57	ConnorDanky_	1
57	EcksD	1
57	Nicserso	1
57	Enderxz3	1
57	bladeefan2009	1
