rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	382
2	Spacewardharpy7	268
3	Mahoose	221
4	noam464	155
5	NomadicRobin_	128
6	lordpipe	82
7	mihimihimihi	76
8	lillips	64
9	MattieHD	56
10	iHuntWeeaboos	44
11	kekhon	38
12	Blaiku	25
12	Groundler	25
14	Frozil20	20
15	set67	13
16	ImpavidArcher	12
16	thewindmillman	12
18	gcaisawesome	11
18	Chromary	11
20	Cowison	9
20	TechnoNinja64	9
22	Dedalus36	8
22	TheWildMateo	8
22	jnp_gaming	8
25	Akoot_	7
26	beeperbeeper5	6
26	PigDab	6
26	lcvezra	6
29	YungMaki	5
30	pintsizedrogue	4
30	Merv__	4
30	Di_infiri	4
30	Hyp3rion_	4
30	stavgod	4
30	PlasticOtari	4
36	joethahobo	3
36	ProbsNotNova	3
38	PhantomsGhost_	2
38	Alteriity	2
38	Historical_Sand	2
38	Blackberry1310	2
38	Werbe	2
38	TheShyPig	2
38	sammidk	2
38	chipklip	2
38	Fuad_R	2
38	GlitchMixed	2
38	NameGenerat0r	2
38	Eraxa	2
38	EcksDofficial	2
38	Smoke____	2
52	dabloons	1
52	BigBootyHudge	1
52	teslawolf38	1
52	I_Am_Mushkin	1
52	Wolf_Mauler_73	1
52	itburb	1
52	tuckerdoodle	1
52	Batman922	1
52	SidorAlex	1
52	Huwulling	1
52	Reamdin	1
52	ShedJr_	1
52	Myszoaz	1
52	SteveWithClout	1
52	MSK__	1
52	Swexti	1
52	rarrq	1
52	Frxnkz	1
52	Auseawesome	1
52	Fullut	1
52	redikul	1
52	thescout7	1
52	IforgotCS_Source	1
52	ROY4LE	1
52	SellyZ	1
52	mimbo1211	1
52	ImDisconnected_	1
52	Marbz_	1
52	Arceus1975	1
52	Snowflowe	1
52	CrateOfBoxes	1
52	Bumpy419	1
52	Skylord_Luke	1
52	MrQuanQuan	1
52	SpookyDraggin	1
52	gustarbite	1
52	Jiminie	1
52	_Bguette_	1
52	DarlaMeow	1
52	HellsSponge	1
52	Racengan	1
52	BumbleBeever	1
52	Matorz	1
52	Vorlice	1
52	MovingFish7	1
52	IAmTheWalrus910	1
52	Nagasaki_Riku	1
52	CSG_Haru	1
52	pixelviolin	1
52	PortlyPete69	1
52	Kubeusz2010	1
52	oxfordschool	1
52	EcksD	1
52	Nicserso	1
52	Enderslayerxz3	1
52	kinas45y5	1
