rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	391
2	Spacewardharpy7	272
3	Mahoose	251
4	_i_ERROR_i_	231
5	noam464	180
6	mihimihimihi	156
7	Kowcio_	133
8	NomadicRobin_	128
9	lordpipe	82
10	Hyp3rion_	74
11	Werbe	66
12	emreknugrlu	64
13	MattieHD	56
14	weabis	44
15	kekhon	38
16	luseis	27
17	hanaryheatwave	25
17	Blaiku	25
17	Groundler	25
20	Huwulling	22
21	Frozil20	20
22	pintsizedrogue	19
23	TheSecondLord	18
24	Krowuss	16
25	beeperbeeper5	15
26	set67	13
27	ImpavidArcher	12
27	Lez_	12
27	thewindmillman	12
30	gcaisawesome	11
30	Chromary	11
32	Jackattack53	10
33	Cowison	9
33	TechnoNinja64	9
35	Merv__	8
35	Ryan_GEMS	8
35	TheWildMateo	8
35	jnp_gaming	8
39	Akoot_	7
40	PigDab	6
40	EveryonesUncle	6
40	miramyu	6
43	YungMaki	5
44	Di_infiri	4
44	stavgod	4
44	PlasticOtari	4
47	joethahobo	3
47	Segotep999	3
47	ProbsNotNova	3
47	Yamdalorian	3
51	PhantomsGhost_	2
51	Alteriity	2
51	Historical_Sand	2
51	Blackberry1310	2
51	Lumminosity	2
51	Mattesco	2
51	TheShyPig	2
51	sammidk	2
51	Luminad3	2
51	Tyrannosplart	2
51	Fuad_R	2
51	Gloomspect	2
51	NameGenerat0r	2
51	pretty_pink_reno	2
51	Eraxa	2
51	Nicserso	2
51	skitzxo	2
68	Mr_Byzantine	1
68	dabloons	1
68	Napoleonpancake	1
68	BigBootyHudge	1
68	teslawolf38	1
68	ECstardust	1
68	I_Am_Mushkin	1
68	KarlKaek	1
68	Wolf_Mauler_73	1
68	diamondgolem35	1
68	77Holly7	1
68	tuckerdoodle	1
68	Batman922	1
68	lorywithay	1
68	SidorAlex	1
68	Reamdin	1
68	ShedJr_	1
68	Myszoaz	1
68	stevewithclout	1
68	MSK__	1
68	Swexti	1
68	rarrq	1
68	Frxnkz	1
68	Auseawesome	1
68	Fullut	1
68	redikul	1
68	thescout7	1
68	hijeatsdirt	1
68	ROY4LE	1
68	SellyZ	1
68	mimbo1211	1
68	ImDisconnected_	1
68	Marbz_	1
68	Arceus1975	1
68	Snowflowe	1
68	CrateOfBoxes	1
68	thebaddruid	1
68	Bumpy419	1
68	Skylord_Luke	1
68	MrQuanQuan	1
68	xDraggin	1
68	gustarlep	1
68	AspenLightVT	1
68	Tiktola01	1
68	DarlaMeow	1
68	HellsSponge	1
68	Racengan	1
68	BumbleBeever	1
68	Matorz	1
68	Vorlice	1
68	MovingFish7	1
68	IAmTheWalrus910	1
68	Kura2218	1
68	Burge_r	1
68	StarCookiees_	1
68	TheEnderMan548	1
68	pixelviolin	1
68	PortlyPete69	1
68	Kubeusz2010	1
68	ConnorDanky_	1
68	EcksD	1
68	Enderxz3	1
68	annebolyn	1
