rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	391
2	Spacewardharpy7	272
3	Mahoose	251
4	_i_ERROR_i_	231
5	noam464	180
6	mihimihimihi	156
7	Kowcio_	131
8	NomadicRobin_	128
9	lordpipe	82
10	lillips	64
11	MattieHD	56
12	weabis	44
13	kekhon	38
14	luseis	27
15	hanaryheatwave	25
15	Blaiku	25
15	Groundler	25
18	Frozil20	20
19	set67	13
20	ImpavidArcher	12
20	thewindmillman	12
22	gcaisawesome	11
22	Chromary	11
24	Hyp3rion_	10
25	Cowison	9
25	TechnoNinja64	9
27	Ryan_GEMS	8
27	beeperbeeper5	8
27	TheWildMateo	8
27	jnp_gaming	8
31	Akoot_	7
32	Jackattack53	6
32	PigDab	6
32	lcvezra	6
35	pintsizedrogue	5
35	YungMaki	5
37	Merv__	4
37	Di_infiri	4
37	stavgod	4
37	PlasticOtari	4
41	joethahobo	3
41	Segotep999	3
41	ProbsNotNova	3
41	AdmiralSmoke	3
45	PhantomsGhost_	2
45	Alteriity	2
45	Historical_Sand	2
45	Blackberry1310	2
45	Werbe	2
45	TheShyPig	2
45	sammidk	2
45	Luminad3	2
45	Tyrannosplart	2
45	Fuad_R	2
45	aruzs	2
45	NameGenerat0r	2
45	Eraxa	2
45	Nicserso	2
45	xolstoi	2
60	Mr_Byzantine	1
60	dabloons	1
60	BigBootyHudge	1
60	teslawolf38	1
60	I_Am_Mushkin	1
60	Wolf_Mauler_73	1
60	diamondgolem35	1
60	itburb	1
60	tuckerdoodle	1
60	Batman922	1
60	SidorAlex	1
60	Huwulling	1
60	Reamdin	1
60	ShedJr_	1
60	Lez_	1
60	Myszoaz	1
60	stevewithclout	1
60	ITDV	1
60	Swexti	1
60	rarrq	1
60	Frxnkz	1
60	Auseawesome	1
60	Fullut	1
60	redikul	1
60	thescout7	1
60	IforgotCS_Source	1
60	ROY4LE	1
60	SellyZ	1
60	mimbo1211	1
60	ImDisconnected_	1
60	Marbz_	1
60	Arceus1975	1
60	Snowflowe	1
60	CrateOfBoxes	1
60	thebaddruid	1
60	Bumpy419	1
60	Skylord_Luke	1
60	MrQuanQuan	1
60	xDraggin	1
60	gustarlep	1
60	_Bguette_	1
60	Tiktola01	1
60	DarlaMeow	1
60	HellsSponge	1
60	Racengan	1
60	BumbleBeever	1
60	Matorz	1
60	Vorlice	1
60	MovingFish7	1
60	IAmTheWalrus910	1
60	Kura2218	1
60	Burge_r	1
60	TheEnderMan548	1
60	pixelviolin	1
60	PortlyPete69	1
60	Kubeusz2010	1
60	ConnorDanky_	1
60	EcksD	1
60	Enderxz3	1
60	skrongus	1
