rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	391
2	Spacewardharpy7	272
3	Mahoose	251
4	_i_ERROR_i_	231
5	noam464	180
6	mihimihimihi	156
7	Kowcio_	133
8	NomadicRobin_	128
9	lordpipe	82
10	Hyp3rion_	74
11	Werbe	66
12	lillips	64
13	MattieHD	56
14	weabis	44
15	kekhon	38
16	luseis	27
17	hanaryheatwave	25
17	Blaiku	25
17	Groundler	25
20	Huwulling	22
21	Frozil20	20
22	pintsizedrogue	19
23	TheSecondLord	18
24	Krowuss	16
25	beeperbeeper5	15
26	set67	13
27	ImpavidArcher	12
27	Lez_	12
27	thewindmillman	12
30	gcaisawesome	11
30	Chromary	11
32	Cowison	9
32	Jackattack53	9
32	TechnoNinja64	9
35	Merv__	8
35	Ryan_GEMS	8
35	TheWildMateo	8
35	jnp_gaming	8
39	Akoot_	7
40	PigDab	6
40	EveryonesUncle	6
40	lcvezra	6
43	YungMaki	5
44	Di_infiri	4
44	stavgod	4
44	PlasticOtari	4
47	joethahobo	3
47	Segotep999	3
47	ProbsNotNova	3
47	AdmiralSmoke	3
51	PhantomsGhost_	2
51	Alteriity	2
51	Historical_Sand	2
51	Blackberry1310	2
51	Mattesco	2
51	TheShyPig	2
51	sammidk	2
51	Luminad3	2
51	Tyrannosplart	2
51	Fuad_R	2
51	aruzs	2
51	NameGenerat0r	2
51	Eraxa	2
51	Nicserso	2
51	xolstoi	2
66	Mr_Byzantine	1
66	dabloons	1
66	BigBootyHudge	1
66	teslawolf38	1
66	I_Am_Mushkin	1
66	Wolf_Mauler_73	1
66	diamondgolem35	1
66	itburb	1
66	tuckerdoodle	1
66	Batman922	1
66	lorywithay	1
66	SidorAlex	1
66	Reamdin	1
66	ShedJr_	1
66	Myszoaz	1
66	stevewithclout	1
66	ITDV	1
66	Swexti	1
66	rarrq	1
66	Frxnkz	1
66	Auseawesome	1
66	Fullut	1
66	redikul	1
66	thescout7	1
66	IforgotCS_Source	1
66	ROY4LE	1
66	SellyZ	1
66	mimbo1211	1
66	ImDisconnected_	1
66	Marbz_	1
66	Arceus1975	1
66	Snowflowe	1
66	CrateOfBoxes	1
66	thebaddruid	1
66	Bumpy419	1
66	Skylord_Luke	1
66	MrQuanQuan	1
66	xDraggin	1
66	gustarlep	1
66	_Bguette_	1
66	Tiktola01	1
66	DarlaMeow	1
66	HellsSponge	1
66	Racengan	1
66	BumbleBeever	1
66	Matorz	1
66	Vorlice	1
66	MovingFish7	1
66	IAmTheWalrus910	1
66	Kura2218	1
66	Burge_r	1
66	StarCookiees_	1
66	TheEnderMan548	1
66	pixelviolin	1
66	PortlyPete69	1
66	Kubeusz2010	1
66	ConnorDanky_	1
66	EcksD	1
66	Enderxz3	1
66	skrongus	1
