rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	391
2	Spacewardharpy7	272
3	Mahoose	251
4	_i_ERROR_i_	231
5	noam464	180
6	mihimihimihi	156
7	Hyp3rion_	138
8	Kowcio_	133
9	NomadicRobin_	128
10	lordpipe	85
11	Werbe	66
12	emreknugrlu	64
13	MattieHD	56
14	weabis	44
15	kekhon	38
16	luseis	27
17	hanaryheatwave	25
17	Blaiku	25
17	Groundler	25
20	Huwulling	22
21	pintsizedrogue	20
21	Frozil20	20
23	TheSecondLord	18
24	beeperbeeper5	16
24	Krowuss	16
26	set67	13
27	ImpavidArcher	12
27	Lez_	12
27	bl1ss0	12
27	thewindmillman	12
31	gcaisawesome	11
31	Chromary	11
33	Jackattack53	10
34	Cowison	9
34	TechnoNinja64	9
36	Merv__	8
36	Ryan_GEMS	8
36	TheWildMateo	8
36	jnp_gaming	8
40	Akoot_	7
41	PigDab	6
41	EveryonesUncle	6
41	miramyu	6
44	YungMaki	5
45	Di_infiri	4
45	stavgod	4
45	PlasticOtari	4
48	joethahobo	3
48	Segotep999	3
48	ProbsNotNova	3
48	Yamdalorian	3
52	PhantomsGhost_	2
52	Alteriity	2
52	Historical_Sand	2
52	Blackberry1310	2
52	Lumminosity	2
52	Mattesco	2
52	TheShyPig	2
52	sammidk	2
52	Luminad3	2
52	Tyrannosplart	2
52	Fuad_R	2
52	Gloomspect	2
52	NameGenerat0r	2
52	pretty_pink_reno	2
52	Eraxa	2
52	Nicserso	2
52	skitzxo	2
69	Mr_Byzantine	1
69	dabloons	1
69	Napoleonpancake	1
69	BigBootyHudge	1
69	teslawolf38	1
69	ECstardust	1
69	I_Am_Mushkin	1
69	KarlKaek	1
69	Wolf_Mauler_73	1
69	diamondgolem35	1
69	77Holly7	1
69	tuckerdoodle	1
69	Batman922	1
69	lorywithay	1
69	SidorAlex	1
69	Reamdin	1
69	ShedJr_	1
69	Myszoaz	1
69	stevewithclout	1
69	MSK__	1
69	Swexti	1
69	rarrq	1
69	Frxnkz	1
69	Auseawesome	1
69	Fullut	1
69	redikul	1
69	thescout7	1
69	hijeatsdirt	1
69	ROY4LE	1
69	SellyZ	1
69	mimbo1211	1
69	ImDisconnected_	1
69	Marbz_	1
69	Arceus1975	1
69	Snowflowe	1
69	CrateOfBoxes	1
69	thebaddruid	1
69	Bumpy419	1
69	Skylord_Luke	1
69	MrQuanQuan	1
69	xDraggin	1
69	gustarlep	1
69	AspenLightVT	1
69	Tiktola01	1
69	DarlaMeow	1
69	HellsSponge	1
69	Racengan	1
69	BumbleBeever	1
69	Matorz	1
69	Vorlice	1
69	MovingFish7	1
69	IAmTheWalrus910	1
69	Kura2218	1
69	Burge_r	1
69	StarCookiees_	1
69	TheEnderMan548	1
69	pixelviolin	1
69	PortlyPete69	1
69	Kubeusz2010	1
69	ConnorDanky_	1
69	EcksD	1
69	Enderxz3	1
69	annebolyn	1
