rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	382
2	Spacewardharpy7	268
3	noam464	155
4	Mahoose	154
5	NomadicRobin_	128
6	lordpipe	82
7	lillips	64
8	MattieHD	56
9	kekhon	38
10	Blaiku	25
10	Groundler	25
12	Frozil12	20
13	set67	13
14	ImpavidArcher	12
14	thewindmillman	12
16	gcaisawesome	11
16	Chromary	11
18	Cowison	9
18	TechnoNinja64	9
20	Dedalus36	8
20	jnp_gaming	8
22	Akoot_	7
23	beeperbeeper5	6
23	PigDab	6
23	lcvezra	6
26	YungMaki	5
27	pintsizedrogue	4
27	Merv__	4
27	Di_infiri	4
27	Hyp3rion_	4
27	stavgod	4
27	PlasticOtari	4
33	joethahobo	3
33	ProbsNotNova	3
35	PhantomsGhost_	2
35	Alteriity	2
35	Historical_Sand	2
35	Blackberry1310	2
35	Werbe	2
35	TheShyPig	2
35	sammidk	2
35	chipklip	2
35	Fuad_R	2
35	GlitchMixed	2
35	NameGenerat0r	2
35	Eraxa	2
35	EcksDofficial	2
35	Smoke____	2
49	dabloons	1
49	BigBootyHudge	1
49	teslawolf38	1
49	I_Am_Mushkin	1
49	Wolf_Mauler_73	1
49	itburb	1
49	tuckerdoodle	1
49	Batman922	1
49	SidorAlex	1
49	Reamdin	1
49	ShedJr_	1
49	Myszoaz	1
49	SteveWithClout	1
49	MSK__	1
49	Swexti	1
49	rarrq	1
49	Frxnkz	1
49	Auseawesome	1
49	Fullut	1
49	redikul	1
49	thescout7	1
49	IforgotCS_Source	1
49	ROY4LE	1
49	SellyZ	1
49	mimbo1211	1
49	ImDisconnected_	1
49	Marbz_	1
49	Arceus1975	1
49	Snowflowe	1
49	CrateOfBoxes	1
49	Bumpy419	1
49	Skylord_Luke	1
49	MrQuanQuan	1
49	SpookyDraggin	1
49	gustarbite	1
49	_Bguette_	1
49	DarlaMeow	1
49	HellsSponge	1
49	Racengan	1
49	BumbleBeever	1
49	Matorz	1
49	Vorlice	1
49	MovingFish7	1
49	IAmTheWalrus910	1
49	Nagasaki_Riku	1
49	CSG_Haru	1
49	pixelviolin	1
49	PortlyPete69	1
49	Kubeusz2010	1
49	oxfordschool	1
49	EcksD	1
49	Nicserso	1
49	Enderslayerxz3	1
49	kinas45y5	1
