rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	391
2	Spacewardharpy7	272
3	Mahoose	250
4	GlitchyPlate810	231
5	noam464	180
6	mihimihimihi	156
7	Kowcio_	131
8	NomadicRobin_	128
9	lordpipe	82
10	lillips	64
11	MattieHD	56
12	weabis	44
13	kekhon	38
14	luseis	27
15	hanaryheatwave	25
15	Blaiku	25
15	Groundler	25
18	Frozil20	20
19	set67	13
20	ImpavidArcher	12
20	thewindmillman	12
22	gcaisawesome	11
22	Chromary	11
24	Hyp3rion_	10
25	Cowison	9
25	TechnoNinja64	9
27	Esme_1	8
27	beeperbeeper5	8
27	TheWildMateo	8
27	jnp_gaming	8
31	Akoot_	7
32	Jackattack53	6
32	PigDab	6
32	lcvezra	6
35	YungMaki	5
36	pintsizedrogue	4
36	Merv__	4
36	Di_infiri	4
36	stavgod	4
36	PlasticOtari	4
41	joethahobo	3
41	RealGroot	3
41	ProbsNotNova	3
41	Smoke____	3
45	PhantomsGhost_	2
45	Alteriity	2
45	Historical_Sand	2
45	Blackberry1310	2
45	Werbe	2
45	TheShyPig	2
45	sammidk	2
45	Luminad3	2
45	Tyrannosplart	2
45	Fuad_R	2
45	Lifedy	2
45	NameGenerat0r	2
45	Eraxa	2
45	xolstoi	2
59	dabloons	1
59	BigBootyHudge	1
59	teslawolf38	1
59	I_Am_Mushkin	1
59	Wolf_Mauler_73	1
59	diamondgolem35	1
59	LeDuctTape	1
59	tuckerdoodle	1
59	Batman922	1
59	SidorAlex	1
59	Huwulling	1
59	Reamdin	1
59	ShedJr_	1
59	Lez_	1
59	Myszoaz	1
59	stevewithclout	1
59	ITDV	1
59	Swexti	1
59	rarrq	1
59	Frxnkz	1
59	Auseawesome	1
59	Fullut	1
59	redikul	1
59	thescout7	1
59	IforgotCS_Source	1
59	ROY4LE	1
59	SellyZ	1
59	mimbo1211	1
59	ImDisconnected_	1
59	Marbz_	1
59	Arceus1975	1
59	Snowflowe	1
59	CrateOfBoxes	1
59	thebaddruid	1
59	Bumpy419	1
59	Skylord_Luke	1
59	MrQuanQuan	1
59	xDraggin	1
59	gustarlep	1
59	_Bguette_	1
59	Tiktola01	1
59	DarlaMeow	1
59	HellsSponge	1
59	Racengan	1
59	BumbleBeever	1
59	Matorz	1
59	Vorlice	1
59	MovingFish7	1
59	IAmTheWalrus910	1
59	Kura2218	1
59	Burge_r	1
59	TheEnderMan548	1
59	pixelviolin	1
59	PortlyPete69	1
59	Kubeusz2010	1
59	ConnorDanky_	1
59	EcksD	1
59	Nicserso	1
59	Enderxz3	1
59	bladeefan2009	1
