rank	username	minecraft:dropped/minecraft:anvil
1	eitanzaki	382
2	noam464	155
3	NomadicRobin_	128
4	lordpipe	81
5	lillips	64
6	MattieHD	56
7	kekhon	38
8	Mahoose	28
9	Blaiku	25
9	Groundler	25
11	Frozil12	20
12	set67	13
13	thewindmillman	12
13	Spacewardharpy7	12
15	gcaisawesome	11
15	Chromary	11
17	ImpavidArcher	10
18	Cowison	9
18	TechnoNinja64	9
20	Dedalus36	8
20	jnp_gaming	8
22	Akoot_	7
23	beeperbeeper5	6
23	PigDab	6
23	lcvezra	6
26	Merv__	4
26	Di_infiri	4
26	stavgod	4
26	PlasticOtari	4
30	joethahobo	3
30	ProbsNotNova	3
32	PhantomsGhost_	2
32	Historical_Sand	2
32	Blackberry1310	2
32	Werbe	2
32	TheShyPig	2
32	sammidk	2
32	chipklip	2
32	GlitchMixed	2
32	NameGenerat0r	2
32	Eraxa	2
32	YungMaki	2
32	EcksDofficial	2
32	Smoke____	2
45	pintsizedrogue	1
45	dabloons	1
45	BigBootyHudge	1
45	teslawolf38	1
45	I_Am_Mushkin	1
45	Wolf_Mauler_73	1
45	Batman922	1
45	SidorAlex	1
45	Reamdin	1
45	ShedJr_	1
45	Myszoaz	1
45	SteveWithClout	1
45	MSK__	1
45	Swexti	1
45	rarrq	1
45	Frxnkz	1
45	Auseawesome	1
45	Fullut	1
45	redikul	1
45	thescout7	1
45	IforgotCS_Source	1
45	ROY4LE	1
45	SellyZ	1
45	mimbo1211	1
45	ImDisconnected_	1
45	Marbz_	1
45	Arceus1975	1
45	Hyp3rion_	1
45	Snowflowe	1
45	CrateOfBoxes	1
45	Bumpy419	1
45	Skylord_Luke	1
45	Leonidas2k17	1
45	SpookyDraggin	1
45	gustarbite	1
45	_Bguette_	1
45	DarlaMeow	1
45	HellsSponge	1
45	Racengan	1
45	BumbleBeever	1
45	Matorz	1
45	Vorlice	1
45	MovingFish7	1
45	IAmTheWalrus910	1
45	Nagasaki_Riku	1
45	CSG_Haru	1
45	pixelviolin	1
45	PortlyPete69	1
45	Kubeusz2010	1
45	oxfordschool	1
45	EcksD	1
45	Nicserso	1
45	Enderslayerxz3	1
45	kinas45y5	1
