rank	username	minecraft:dropped/minecraft:diamond_axe
1	Smashic	83
2	eitanzaki	76
3	FreakGenius	74
4	Di_infiri	72
5	kekhon	63
6	Hyp3rion_	62
7	Akoot_	54
8	gcaisawesome	53
9	thewindmillman	39
10	skrongus	34
11	KingMatthew506	32
12	thescout7	25
13	TheShyPig	23
14	rarrq	22
14	noam464	22
16	Nach0Bear	21
17	H0UNDFRMH3LL	20
17	_Huge_Male_	20
17	OreTheBear	20
20	Blu3beast	19
21	Mahoose	18
21	Blackberry1310	18
23	lordpipe	17
23	ConnorDanky_	17
25	Groovy_MoonBird	16
25	ImpavidArcher	16
25	Blaiku	16
25	Hermanni__	16
29	EcksD	15
30	itburb	14
30	Saucepeh	14
30	ROY4LE	14
30	SpacesickPrism	14
34	LeeMcGee30	13
34	TechnoNinja64	13
36	EMC_	12
36	Werbe	12
36	LeGold	12
36	groofles	12
36	_Bguette_	12
36	Groundler	12
36	Kowcio_	12
36	SammiWolfGirl	12
44	PazinGaming	11
44	SOA1RR	11
44	XboxPanda	11
44	Arceus1975	11
44	Rebytre	11
44	Racengan	11
44	MovingFish7	11
44	Spenduh	11
52	Merv__	10
52	6king6colt6	10
52	T045RTY	10
52	LeEricc	10
52	AdmiralSmoke	10
57	himak1	9
57	SuperPooch06	9
57	TheWildMateo	9
57	HyperCave	9
57	luseis	9
57	TheEnderMan548	9
57	UCP_TheKingK	9
57	xolstoi	9
65	KarlKaek	8
65	jessewegottacook	8
65	burbankbuilder28	8
65	Hiryu27	8
65	F_Uhre	8
65	Tyrannosplart	8
65	Ezekson	8
72	k_ce	7
72	DinoDoctor_	7
72	gaziter10	7
72	Kamflame10	7
72	mwrty	7
72	xxPipperDipperxx	7
72	Jonafrog99	7
72	ItsMrRamen	7
72	Maenara	7
72	cog	7
72	Warlord324	7
72	YungMaki	7
72	__tomato	7
72	Soplight	7
72	xzvu	7
72	fffMike	7
72	Kubeusz2010	7
72	OfficerAnvil	7
90	pintsizedrogue	6
90	Frozil20	6
90	Historical_Sand	6
90	catandmoose	6
90	MyNameIsJobo	6
90	Rumpletaezer	6
90	Reneedium	6
90	Bumpy419	6
90	IamCL4SSY	6
90	Meatlaugh	6
90	Dakar_	6
90	The_slideV3	6
90	HellsSponge	6
90	Xclax101	6
90	_i_ERROR_i_	6
90	Steelynan	6
90	cichy096	6
90	Enderxz3	6
90	Legendosh	6
90	HesDemonPants	6
90	Jimb0nat0r	6
90	Zoeyfortnite	6
112	BlancoFlaco	5
112	joethahobo	5
112	Euclidoris	5
112	TheSecondLord	5
112	set67	5
112	CollinMH06	5
112	yheece	5
112	corpsecity	5
112	NameGenerat0r	5
112	censorsheep	5
112	Burge_r	5
112	Eraxa	5
112	MineMaster0012	5
112	jcool7	5
112	Skippeh	5
112	Kateesaur	5
112	h2p_emrld	5
129	_Virify_	4
129	Apollo_993	4
129	PhantomsGhost_	4
129	CloroxBleach385	4
129	Natty	4
129	ShedJr_	4
129	beeperbeeper5	4
129	ZigzagLily43042	4
129	MattieHD	4
129	GingerNeutron	4
129	Z3braYTIL	4
129	Masssonnn	4
129	NotKaden_	4
129	Kakolbus	4
129	BlueZabu	4
129	GOOBERGABE04	4
129	Zythose	4
129	pappaberg	4
129	oscminus	4
129	ApophisNova	4
129	Btabtab	4
129	_Cloverbelle_	4
129	PigDab	4
129	HeraclesOGU	4
129	Luminad3	4
129	Hahaa_0	4
129	NomadicRobin_	4
129	Inbefour	4
129	Fuad_R	4
129	claivin	4
129	weabis	4
129	MAns_44	4
129	Cocoamallows	4
129	somegirl12_	4
129	tsitrawhy	4
129	stellarjay	4
129	PortlyPete69	4
129	_3Stump_	4
129	laron58	4
129	anbbang	4
129	MyNamaSheff	4
129	AltnumberF4	4
129	jnp_gaming	4
172	Bandito_Roamer	3
172	Mowelan	3
172	soundad	3
172	Sleek_Storm_721	3
172	I_Am_Mushkin	3
172	TheMilkerOfCats	3
172	Hpdinosaur	3
172	Incinere	3
172	Batman922	3
172	lorywithay	3
172	Sleepy_Time_	3
172	heckface	3
172	SnowyAvi	3
172	Auseawesome	3
172	m_be9	3
172	12Magner05	3
172	_Dean_123	3
172	Enigma0251	3
172	Hanselhoof	3
172	Motsaro	3
172	emrekn	3
172	Inchef	3
172	r123moore	3
172	Touched_Bread	3
172	ARandomHedge	3
172	Kubelz	3
172	ImDisconnected_	3
172	Doom_melon	3
172	Jackattack53	3
172	hanaryheatwave	3
172	Krowuss	3
172	RobotMinion101	3
172	seramalen	3
172	Onennon	3
172	AlexxO_o	3
172	yulgur1	3
172	Deathkob	3
172	DarlaMeow	3
172	Soap_Bender	3
172	StinkyDiplomat	3
172	El_Jalapeno	3
172	wwwwinnebagoooo	3
172	SexcMf	3
172	StarCookiees_	3
172	Kyrum2169	3
172	BlankityMcBlank	3
172	starbits140	3
172	SSytex_X	3
172	Fizznut909	3
172	lcvezra	3
172	alderban107	3
172	PlasticOtari	3
172	MandenR1	3
172	diggydog67	3
226	Krasnal1337	2
226	Jovaphobic	2
226	heysushii	2
226	Froste131	2
226	CLG_Kata	2
226	Badenbeele	2
226	teslawolf38	2
226	diamondgolem35	2
226	SaucyDark	2
226	Killercatty78	2
226	Franco093	2
226	ActualPatbaf	2
226	Alteriity	2
226	CoffeeNoir	2
226	Reamdin	2
226	Myszoaz	2
226	H72l9w	2
226	SquadMonster	2
226	CaracolCxnt	2
226	titanlax	2
226	ratglock	2
226	ChosenBruh	2
226	_Nat666	2
226	ThePoliteG	2
226	poopybh	2
226	500am	2
226	boog4loo	2
226	AngalexikCZ	2
226	UncreativeArtist	2
226	Flapjacker687	2
226	Xalithia	2
226	walll	2
226	CarltheCuck	2
226	Norrhede	2
226	WET_WET_WET	2
226	DaviusMaximoose	2
226	Skylord_Luke	2
226	Afinnity	2
226	Truckoss	2
226	Sqwishy	2
226	PaperCanvas	2
226	KeruNatsema	2
226	thgrocks	2
226	zToasty69z	2
226	KliBeast21	2
226	Nicky19	2
226	Pootis11	2
226	TheTrueClipse	2
226	fw3xy74	2
226	Wowful	2
226	FreddyFart	2
226	masskedman	2
226	Gryglu583	2
226	EveryonesUncle	2
226	Russiancat1	2
