rank	username	minecraft:dropped/minecraft:diamond_axe
1	Freak_Genius	74
2	Di_infiri	72
3	eitanzaki	71
4	kekhon	63
5	gcaisawesome	53
5	Akoot_	53
7	kinas45y5	34
8	KingMatthew506	32
9	thewindmillman	28
10	thescout7	25
11	TheShyPig	23
12	rarrq	22
13	Nach0Bear	21
14	noam464	20
15	Hyp3rion_	19
15	Blu3beast	19
17	Blackberry1310	18
18	oxfordschool	17
19	Blaiku	16
19	lordpipe	16
19	Hermanni__	16
22	Groovy_MoonBird	15
22	EcksD	15
24	ImpavidArcher	14
24	Mahoose	14
24	ROY4LE	14
24	RodSerlingCringe	14
28	TechnoNinja64	13
29	Werbe	12
29	_Bguette_	12
29	AssEatrAndLicker	12
29	Groundler	12
29	SammiWolfGirl	12
29	LeeMcGee30	12
35	XboxPanda	11
35	Rebytre	11
35	MovingFish7	11
35	Spenduh	11
39	6king6colt6	10
39	T045RTY	10
39	Racengan	10
42	himak1	9
42	SuperPooch06	9
42	HyperCave	9
42	EcksDofficial	9
46	Merv__	8
46	Arceus1975	8
46	burbankbuilder28	8
46	Hiryu27	8
46	fred870d	8
46	chipklip	8
46	Kowcio_	8
46	Ezekson	8
54	KarlKaek	7
54	gaziter10	7
54	Kamflame10	7
54	mwrty	7
54	Maenara	7
54	cog	7
54	Warlord324	7
54	YungMaki	7
54	__tomato	7
54	Soplight	7
54	stahouo	7
54	fffMike	7
54	Kubeusz2010	7
54	OfficerAnvil	7
68	EMC_	6
68	Historical_Sand	6
68	MyNameIsJobo	6
68	Rumpletaezer	6
68	Bumpy419	6
68	Sky_light_KING	6
68	Meatlaugh	6
68	The_slideV3	6
68	HellsSponge	6
68	Frozil12	6
68	Xclax101	6
68	TheEnderman548	6
68	sebastiensaborio	6
68	cichy096	6
68	Enderslayerxz3	6
68	Legendosh	6
68	HesDemonPants	6
68	Zoeyfortnite	6
86	BlancoFlaco	5
86	joethahobo	5
86	Euclidoris	5
86	TheSecondLord	5
86	set67	5
86	xxPipperDipperxx	5
86	CollinMH06	5
86	gabriels543	5
86	NameGenerat0r	5
86	censorsheep	5
86	CSG_Haru	5
86	jcool7	5
86	Skippeh	5
86	Kateesaur	5
86	h2p_emrld	5
101	pintsizedrogue	4
101	_Virify_	4
101	PhantomsGhost_	4
101	strongman951753	4
101	Natty	4
101	ShedJr_	4
101	beeperbeeper5	4
101	MattieHD	4
101	GingerNeutron	4
101	Z3braYTIL	4
101	NotKaden_	4
101	BlueZabu	4
101	GOOBERGABE04	4
101	Zythose	4
101	pappaberg	4
101	ApophisNova	4
101	_Cloverbelle_	4
101	PigDab	4
101	xo_Marren_xo	4
101	NomadicRobin_	4
101	Inbefour	4
101	MyNameIsDakar	4
101	claivin	4
101	Cocoamallows	4
101	Eraxa	4
101	MineMaster0012	4
101	stellarjay	4
101	PortlyPete69	4
101	GlitchyPlate810	4
101	_3Stump_	4
101	laron58	4
101	anbbang	4
101	MyNamaSheff	4
101	AltnumberF4	4
101	jnp_gaming	4
136	Bandito_Roamer	3
136	Mowelan	3
136	soundad	3
136	Sleek_Storm_721	3
136	I_Am_Mushkin	3
136	TheMilkerOfCats	3
136	Hpdinosaur	3
136	Incinere	3
136	Batman922	3
136	heckface	3
136	Auseawesome	3
136	m_be9	3
136	_Dean_123	3
136	Enigma0251	3
136	Hanselhoof	3
136	Motsaro	3
136	emrekn	3
136	Inchef	3
136	r123moore	3
136	Kubelz	3
136	ImDisconnected_	3
136	Doom_melon	3
136	RobotMinion101	3
136	seramalen	3
136	Onennon	3
136	yulgur1	3
136	Deathkob	3
136	DarlaMeow	3
136	Soap_Bender	3
136	El_Jalapeno	3
136	SexcMf	3
136	Kyrum2169	3
136	BlankityMcBlank	3
136	starbits140	3
136	SSytex_X	3
136	Fizznut909	3
136	lcvezra	3
136	alderban107	3
136	Yogscast_Manden	3
136	Smoke____	3
136	diggydog67	3
177	Krasnal1337	2
177	Jovaphobic	2
177	heysushii	2
177	Froste131	2
177	JEWISHBadenBeele	2
177	teslawolf38	2
177	SaucyDark	2
177	Franco093	2
177	CoffeeNoir	2
177	Reamdin	2
177	Myszoaz	2
177	H72l9w	2
177	SquadMonster	2
177	titanlax	2
177	ratglock	2
177	ThePoliteG	2
177	shyshyannne	2
177	500am	2
177	boog4loo	2
177	AngalexikCZ	2
177	UncreativeArtist	2
177	Flapjacker687	2
177	Xalithia	2
177	walll	2
177	Kakolbus	2
177	CarltheCuck	2
177	Jackattack53	2
177	Norrhede	2
177	DaviusMaximoose	2
177	Skylord_Luke	2
177	Afinnity	2
177	Truckoss	2
177	Sqwishy	2
177	KeruNatsema	2
177	thgrocks	2
177	KliBeast21	2
177	Nicky19	2
177	Pootis11	2
177	TheTrueClipse	2
177	Wowful	2
177	FreddyFart	2
177	masskedman	2
177	Gryglu583	2
177	EveryonesUncle	2
177	Russiancat1	2
177	Toiton	2
177	JESS_THE_RERE	2
177	jacobsoy	2
177	Shogunite	2
177	CookTheChef3	2
177	_zzoe	2
177	Nycteus_	2
177	fluddd	2
177	MightyWertu	2
177	VilsSwag	2
177	Spacewardharpy7	2
177	WyngGoy	2
177	ItsDeltaMC	2
177	stavgod	2
177	LordBlaze11	2
177	ayamefag	2
177	07shiny	2
177	AssFullaCum	2
177	Kijiki	2
177	Luigipunch989	2
177	ProbsNotNova	2
177	CalebDHawk	2
177	Haadrada	2
177	Quotary	2
177	vandmanden	2
177	WYFYoyo	2
177	561cool	2
177	Freedrik	2
250	TheBiggestFeller	1
250	seanitoo	1
250	elicobnoah	1
250	Crowvens	1
250	peachfuzz1267	1
250	JohnnyFyes	1
250	The_Thund	1
250	ProbablyNick	1
250	_NieToksikpl_	1
250	littlesophiagirl	1
250	Cowison	1
250	_stets	1
250	Ze1ig	1
250	FroggoTheDoggo	1
250	numbra	1
250	bigstankyy	1
250	error10101	1
250	Dedalus36	1
250	ColeSnyder	1
250	CryoInferno_	1
250	hm947	1
250	TooManyDuck	1
250	Sabby65	1
250	Gundam_Steven	1
250	Tolhart	1
250	Minimize501	1
250	Flores991	1
250	Zippyzam	1
250	RebelAndroid	1
250	Natofthese	1
250	livingdaydreams	1
250	awesomeoneme	1
250	ManUtdBoy_	1
250	viziqs	1
250	MSK__	1
250	fr0stss	1
250	TheMaster972	1
250	Unitas_isa	1
250	ManlyAdjective	1
250	nocturne78	1
250	Ssor69	1
250	TheFlfthHorseman	1
250	Mimiir345	1
250	picardred	1
250	Frxnkz	1
250	Notta	1
250	shdesolt	1
250	Comma__	1
250	jushykins	1
250	YungJakobo	1
250	Nicky_H225	1
