rank	username	minecraft:dropped/minecraft:diamond_axe
1	Freak_Genius	74
2	Di_infiri	72
3	eitanzaki	71
4	kekhon	63
5	Akoot_	54
6	gcaisawesome	53
7	thewindmillman	39
8	kinas45y5	34
9	KingMatthew506	32
10	Hyp3rion_	26
11	thescout7	25
12	TheShyPig	23
13	rarrq	22
14	Nach0Bear	21
14	noam464	21
16	Blu3beast	19
17	Mahoose	18
17	Blackberry1310	18
19	lordpipe	17
19	oxfordschool	17
21	ImpavidArcher	16
21	Blaiku	16
21	Hermanni__	16
24	Groovy_MoonBird	15
24	EcksD	15
26	itburb	14
26	ROY4LE	14
26	RodSerlingCringe	14
29	TechnoNinja64	13
30	EMC_	12
30	Werbe	12
30	LeGold	12
30	groofles	12
30	_Bguette_	12
30	Groundler	12
30	SammiWolfGirl	12
30	LeeMcGee30	12
38	XboxPanda	11
38	Arceus1975	11
38	Rebytre	11
38	Racengan	11
38	MovingFish7	11
38	Spenduh	11
44	6king6colt6	10
44	T045RTY	10
44	microcrisp	10
47	himak1	9
47	SuperPooch06	9
47	TheWildMateo	9
47	HyperCave	9
47	Kowcio_	9
47	EcksDofficial	9
53	Merv__	8
53	burbankbuilder28	8
53	Hiryu27	8
53	fred870d	8
53	chipklip	8
53	SpacesickPrism	8
53	Ezekson	8
60	KarlKaek	7
60	DinoDoctor_	7
60	gaziter10	7
60	Kamflame10	7
60	mwrty	7
60	Maenara	7
60	cog	7
60	Warlord324	7
60	TheEnderman548	7
60	YungMaki	7
60	UCP_TheKingK	7
60	__tomato	7
60	Soplight	7
60	stahouo	7
60	fffMike	7
60	Kubeusz2010	7
60	OfficerAnvil	7
60	Smoke____	7
78	pintsizedrogue	6
78	PazinGaming	6
78	Frozil20	6
78	Historical_Sand	6
78	MyNameIsJobo	6
78	Rumpletaezer	6
78	Bumpy419	6
78	Sky_light_KING	6
78	Meatlaugh	6
78	The_slideV3	6
78	HellsSponge	6
78	Xclax101	6
78	Steelynan	6
78	cichy096	6
78	Enderslayerxz3	6
78	Legendosh	6
78	HesDemonPants	6
78	Zoeyfortnite	6
96	BlancoFlaco	5
96	joethahobo	5
96	Euclidoris	5
96	TheSecondLord	5
96	set67	5
96	xxPipperDipperxx	5
96	CollinMH06	5
96	gabriels543	5
96	NameGenerat0r	5
96	censorsheep	5
96	CSG_Haru	5
96	jcool7	5
96	Skippeh	5
96	Kateesaur	5
96	h2p_emrld	5
111	_Virify_	4
111	PhantomsGhost_	4
111	strongman951753	4
111	Natty	4
111	ShedJr_	4
111	jessewegottacook	4
111	beeperbeeper5	4
111	ZigzagLily43042	4
111	MattieHD	4
111	GingerNeutron	4
111	Smashic	4
111	Z3braYTIL	4
111	Masssonnn	4
111	NotKaden_	4
111	BlueZabu	4
111	GOOBERGABE04	4
111	Zythose	4
111	pappaberg	4
111	ApophisNova	4
111	_Cloverbelle_	4
111	PigDab	4
111	xo_Marren_xo	4
111	Luminad3	4
111	NomadicRobin_	4
111	Inbefour	4
111	Jiminie	4
111	MyNameIsDakar	4
111	claivin	4
111	iHuntWeeaboos	4
111	Cocoamallows	4
111	Eraxa	4
111	somegirl12_	4
111	MineMaster0012	4
111	tsitrawhy	4
111	stellarjay	4
111	PortlyPete69	4
111	GlitchyPlate810	4
111	_3Stump_	4
111	laron58	4
111	anbbang	4
111	MyNamaSheff	4
111	AltnumberF4	4
111	jnp_gaming	4
154	Bandito_Roamer	3
154	_Huge_Male_	3
154	Mowelan	3
154	soundad	3
154	Sleek_Storm_721	3
154	I_Am_Mushkin	3
154	TheMilkerOfCats	3
154	Hpdinosaur	3
154	Incinere	3
154	Batman922	3
154	Sleepy_Time_	3
154	heckface	3
154	Auseawesome	3
154	m_be9	3
154	_Dean_123	3
154	Enigma0251	3
154	Hanselhoof	3
154	Motsaro	3
154	emrekn	3
154	Inchef	3
154	r123moore	3
154	Touched_Bread	3
154	Kubelz	3
154	ImDisconnected_	3
154	Doom_melon	3
154	Jackattack53	3
154	RobotMinion101	3
154	seramalen	3
154	Onennon	3
154	yulgur1	3
154	Deathkob	3
154	DarlaMeow	3
154	Fuad_R	3
154	Soap_Bender	3
154	El_Jalapeno	3
154	wwwwinnebagoooo	3
154	SexcMf	3
154	Kyrum2169	3
154	BlankityMcBlank	3
154	starbits140	3
154	SSytex_X	3
154	Fizznut909	3
154	lcvezra	3
154	alderban107	3
154	PlasticOtari	3
154	Yogscast_Manden	3
154	diggydog67	3
201	Krasnal1337	2
201	Jovaphobic	2
201	heysushii	2
201	Froste131	2
201	JEWISHBadenBeele	2
201	teslawolf38	2
201	SaucyDark	2
201	Killercatty78	2
201	Franco093	2
201	CoffeeNoir	2
201	Reamdin	2
201	Myszoaz	2
201	H72l9w	2
201	SquadMonster	2
201	titanlax	2
201	ratglock	2
201	ChosenBruh	2
201	ThePoliteG	2
201	shyshyannne	2
201	500am	2
201	boog4loo	2
201	AngalexikCZ	2
201	UncreativeArtist	2
201	Flapjacker687	2
201	Xalithia	2
201	walll	2
201	Kakolbus	2
201	CarltheCuck	2
201	Norrhede	2
201	Jonafrog99	2
201	DaviusMaximoose	2
201	Skylord_Luke	2
201	Afinnity	2
201	Truckoss	2
201	Sqwishy	2
201	AlexxO_o	2
201	KeruNatsema	2
201	thgrocks	2
201	ToastedGamingYT	2
201	KliBeast21	2
201	Nicky19	2
201	Pootis11	2
201	TheTrueClipse	2
201	fw3xywashere	2
201	Wowful	2
201	FreddyFart	2
201	masskedman	2
201	Gryglu583	2
201	EveryonesUncle	2
201	Russiancat1	2
201	Toiton	2
201	JESS_THE_RERE	2
201	jacobsoy	2
201	Shogunite	2
201	CookTheChef3	2
201	StinkyDiplomat	2
201	_zzoe	2
201	Nycteus_	2
201	fluddd	2
201	MightyWertu	2
201	VilsSwag	2
201	Hisiste	2
201	Spacewardharpy7	2
201	Godspirit249	2
201	WyngGoy	2
201	ItsDeltaMC	2
201	stavgod	2
201	LordBlaze11	2
201	ayamefag	2
201	07shiny	2
201	AssFullaCum	2
201	Kijiki	2
201	Segotep999	2
201	Luigipunch989	2
201	ProbsNotNova	2
201	CalebDHawk	2
201	Haadrada	2
201	Quotary	2
201	little_dUki	2
201	vandmanden	2
201	WYFYoyo	2
201	561cool	2
201	Freedrik	2
284	TheBiggestFeller	1
284	seanitoo	1
284	Menthas	1
284	elicobnoah	1
284	Crowvens	1
284	peachfuzz1267	1
284	JohnnyFyes	1
284	The_Thund	1
284	ProbablyNick	1
284	littlesophiagirl	1
284	RoskobiOne	1
284	Cowison	1
284	_stets	1
284	Ze1ig	1
284	FroggoTheDoggo	1
284	numbra	1
284	bigstankyy	1
