rank	username	minecraft:dropped/minecraft:diamond_axe
1	Smashic	84
2	eitanzaki	76
3	FreakGenius	74
4	Di_infiri	72
5	kekhon	63
6	Hyp3rion_	62
7	Akoot_	54
8	gcaisawesome	53
9	thewindmillman	39
10	es0th	34
11	KingMatthew506	32
12	thescout7	25
13	noam464	23
13	TheShyPig	23
15	_Huge_Male_	22
15	rarrq	22
17	Nach0Bear	21
18	H0UNDFRMH3LL	20
18	OreTheBear	20
20	Blu3beast	19
21	Mahoose	18
21	Blackberry1310	18
21	lordpipe	18
21	ConnorDanky_	18
25	Blaiku	17
26	Groovy_MoonBird	16
26	ImpavidArcher	16
26	hermmm_	16
29	EcksD	15
30	77Holly7	14
30	royal_2	14
30	Saucepeh	14
30	ROY4LE	14
30	SpacesickPrism	14
35	LeeMcGee30	13
35	TechnoNinja64	13
35	Yamdalorian	13
38	EMC_	12
38	Werbe	12
38	goldyx	12
38	groofles	12
38	AspenLightVT	12
38	Groundler	12
38	Kowcio_	12
38	SammiWolfGirl	12
46	PazinGaming	11
46	Merv__	11
46	mymayowasgone	11
46	SOA1RR	11
46	XboxPanda	11
46	Arceus1975	11
46	Rebytre	11
46	Racengan	11
46	MovingFish7	11
46	Spenduh	11
56	6king6colt6	10
56	T045RTY	10
56	TheKingK_	10
56	LeEricc	10
60	DinoDoctor_	9
60	himak1	9
60	SuperPooch06	9
60	TheWildMateo	9
60	HyperCave	9
60	luseis	9
60	TheEnderMan548	9
60	LuvLuvLove	9
68	KarlKaek	8
68	skroobiez	8
68	burbankbuilder28	8
68	Hiryu27	8
68	F_Uhre	8
68	Tyrannosplart	8
68	Ezekson	8
75	pintsizedrogue	7
75	k_ce	7
75	gaziter10	7
75	Kamflame	7
75	mwrty	7
75	xxPipperDipperxx	7
75	Jonafrog99	7
75	Reneedium	7
75	OneLessChromosom	7
75	Maenara	7
75	cog	7
75	Buuck_	7
75	Warlord324	7
75	doublemaki	7
75	__tomato	7
75	Soplight	7
75	xzvu	7
75	fffMike	7
75	Kubeusz2010	7
75	OfficerAnvil	7
75	Enderxz3	7
96	Frozil20	6
96	Historical_Sand	6
96	catandmoose	6
96	MyNameIsJobo	6
96	Rumpletaezer	6
96	Bumpy419	6
96	IamCL4SSY	6
96	Meatlaugh	6
96	Dakar_	6
96	The_slideV3	6
96	HellsSponge	6
96	Xclax101	6
96	_i_ERROR_i_	6
96	Steelynan	6
96	cichy096	6
96	Legendosh	6
96	HesDemonPants	6
96	Jimb0nat0r	6
96	TwinTowerV2	6
115	BlancoFlaco	5
115	joethahobo	5
115	Euclidoris	5
115	TheSecondLord	5
115	set67	5
115	CollinMH06	5
115	yheece	5
115	corpsecity	5
115	Hahaa_0	5
115	NameGenerat0r	5
115	censorsheep	5
115	Burge_r	5
115	Eraxa	5
115	Pumpkin_P_Patch	5
115	jcool7	5
115	_3Stump_	5
115	Skippeh	5
115	Kateesaur	5
115	h2p_emrld	5
134	_Virify_	4
134	SpartanNamor	4
134	Apollo_993	4
134	PhantomsGhost_	4
134	CloroxBleach385	4
134	lorywithay	4
134	Natty	4
134	ShedJr_	4
134	beeperbeeper5	4
134	ZigzagLily43042	4
134	MattieHD	4
134	GingerNeutron	4
134	Z3braYTIL	4
134	Masssonnn	4
134	NotKaden_	4
134	Kakolbus	4
134	BlueZabu	4
134	GOOBERGABE04	4
134	Zythose	4
134	pappaberg	4
134	oscminus	4
134	ApophisNova	4
134	Btabtab	4
134	_Cloverbelle_	4
134	PigDab	4
134	HeraclesOGU	4
134	Luminad3	4
134	NomadicRobin_	4
134	Inbefour	4
134	Fuad_R	4
134	claivin	4
134	weabis	4
134	MAns_44	4
134	Cocoamallows	4
134	somegirl12_	4
134	MC_Skribble	4
134	stellarjay	4
134	PortlyPete69	4
134	robonya_	4
134	bungalowbeet	4
134	laron58	4
134	taengoos	4
134	MyNamaSheff	4
134	AltnumberF4	4
134	jnp_gaming	4
179	Bandito_Roamer	3
179	Mowelan	3
179	soundad	3
179	shineh10	3
179	Sleek_Storm_721	3
179	I_Am_Mushkin	3
179	TachibanaAkira	3
179	Hpdinosaur	3
179	Incinere	3
179	Batman922	3
179	Sleepy_Time_	3
179	heckface	3
179	SnowyAvi	3
179	Auseawesome	3
179	m_be9	3
179	12Magner05	3
179	_Dean_123	3
179	EnigmaTheYeen	3
179	philandr	3
179	Hanselhoof	3
179	Motsaro	3
179	emrekn	3
179	Inchef	3
179	r123moore	3
179	Touched_Bread	3
179	ARandomHedge	3
179	Kubelz	3
179	bl1ss0	3
179	ImDisconnected_	3
179	Doom_melon	3
179	Jackattack53	3
179	hanaryheatwave	3
179	Krowuss	3
179	RobotMinion101	3
179	seramalen	3
179	Onennon	3
179	Moofyman	3
179	AlexxO_o	3
179	yulgur1	3
179	Deathkob	3
179	DarlaMeow	3
179	Soap_Bender	3
179	StinkyDiplomat	3
179	El_Jalapeno	3
179	cuddlyMonster	3
179	THEKINGLyric10	3
179	wwwwinnebagoooo	3
179	SexcMf	3
179	StarCookiees_	3
179	Moss_2006	3
179	Kyrum2169	3
179	BlankityMcBlank	3
179	starbits140	3
179	SSytex_X	3
179	Fizznut909	3
179	miramyu	3
179	elliebelle107	3
179	PlasticOtari	3
179	MandenR1	3
179	diggydog67	3
239	Krasnal1337	2
239	Jovaphobic	2
239	heysushii	2
239	Froste131	2
239	CLG_Kata	2
239	BadenStayFly	2
239	teslawolf38	2
239	diamondgolem35	2
239	SaucyDark	2
239	Killercatty78	2
239	Franco093	2
239	ActualPatbaf	2
239	Alteriity	2
239	CoffeeNoir	2
239	Reamdin	2
239	Myszoaz	2
239	Gregward_Smith	2
239	SquadMonster	2
239	CaracolCxnt	2
239	titanlax	2
239	ratglock	2
239	ChosenBruh	2
239	_Nat666	2
239	ThePoliteG	2
239	Hetti301	2
239	poopybh	2
239	500am	2
239	i2f8x4h8ro	2
239	AngalexikCZ	2
239	lpinfinity	2
239	UncreativeArtist	2
239	Flapjacker687	2
239	Xalithia	2
239	walll	2
239	craaaash	2
239	CarltheCuck	2
239	Norrhede	2
