rank	username	minecraft:dropped/minecraft:diamond_axe
1	Smashic	84
2	eitanzaki	76
3	FreakGenius	74
4	Di_infiri	72
5	kekhon	63
6	Hyp3rion_	62
7	Akoot_	54
8	gcaisawesome	53
9	thewindmillman	39
10	annebolyn	34
11	KingMatthew506	32
12	thescout7	25
13	noam464	23
13	TheShyPig	23
15	_Huge_Male_	22
15	rarrq	22
17	Nach0Bear	21
18	H0UNDFRMH3LL	20
18	OreTheBear	20
20	Blu3beast	19
21	Mahoose	18
21	Blackberry1310	18
21	lordpipe	18
21	ConnorDanky_	18
25	Blaiku	17
26	Groovy_MoonBird	16
26	ImpavidArcher	16
26	hermmm_	16
29	EcksD	15
30	77Holly7	14
30	Saucepeh	14
30	ROY4LE	14
30	SpacesickPrism	14
34	LeeMcGee30	13
34	TechnoNinja64	13
36	EMC_	12
36	Werbe	12
36	goldyx	12
36	groofles	12
36	AspenLightVT	12
36	Groundler	12
36	Kowcio_	12
36	SammiWolfGirl	12
36	Yamdalorian	12
45	PazinGaming	11
45	Merv__	11
45	SOA1RR	11
45	XboxPanda	11
45	Arceus1975	11
45	RebytreGT	11
45	Racengan	11
45	MovingFish7	11
45	Spenduh	11
54	6king6colt6	10
54	T045RTY	10
54	TheKingK_	10
54	LeEricc	10
58	DinoDoctor_	9
58	himak1	9
58	SuperPooch06	9
58	TheWildMateo	9
58	HyperCave	9
58	luseis	9
58	TheEnderMan548	9
58	skitzxo	9
66	KarlKaek	8
66	skroobiez	8
66	burbankbuilder28	8
66	Hiryu27	8
66	F_Uhre	8
66	Tyrannosplart	8
66	Ezekson	8
73	pintsizedrogue	7
73	k_ce	7
73	gaziter10	7
73	Kamflame	7
73	mwrty	7
73	xxPipperDipperxx	7
73	Jonafrog99	7
73	Reneedium	7
73	guiltybastard	7
73	Maenara	7
73	cog	7
73	Buuck_	7
73	Warlord324	7
73	YungMaki	7
73	__tomato	7
73	Soplight	7
73	xzvu	7
73	fffMike	7
73	Kubeusz2010	7
73	OfficerAnvil	7
73	Enderxz3	7
94	Frozil20	6
94	Historical_Sand	6
94	catandmoose	6
94	MyNameIsJobo	6
94	Rumpletaezer	6
94	Bumpy419	6
94	IamCL4SSY	6
94	Meatlaugh	6
94	Dakar_	6
94	The_slideV3	6
94	HellsSponge	6
94	Xclax101	6
94	_i_ERROR_i_	6
94	Steelynan	6
94	cichy096	6
94	Legendosh	6
94	HesDemonPants	6
94	Jimb0nat0r	6
94	Zoeyfortnite	6
113	myaccountwasgone	5
113	BlancoFlaco	5
113	joethahobo	5
113	Euclidoris	5
113	TheSecondLord	5
113	set67	5
113	CollinMH06	5
113	yheece	5
113	corpsecity	5
113	Hahaa_0	5
113	NameGenerat0r	5
113	censorsheep	5
113	Burge_r	5
113	Eraxa	5
113	Pumpkin_P_Patch	5
113	jcool7	5
113	Skippeh	5
113	Kateesaur	5
113	h2p_emrld	5
132	_Virify_	4
132	SpartanNamor	4
132	Apollo_993	4
132	PhantomsGhost_	4
132	CloroxBleach385	4
132	lorywithay	4
132	Natty	4
132	ShedJr_	4
132	beeperbeeper5	4
132	ZigzagLily43042	4
132	MattieHD	4
132	GingerNeutron	4
132	Z3braYTIL	4
132	Masssonnn	4
132	NotKaden_	4
132	Kakolbus	4
132	BlueZabu	4
132	GOOBERGABE04	4
132	Zythose	4
132	pappaberg	4
132	oscminus	4
132	ApophisNova	4
132	Btabtab	4
132	_Cloverbelle_	4
132	PigDab	4
132	HeraclesOGU	4
132	Luminad3	4
132	NomadicRobin_	4
132	Inbefour	4
132	Fuad_R	4
132	claivin	4
132	weabis	4
132	MAns_44	4
132	Cocoamallows	4
132	somegirl12_	4
132	tsitrawhy	4
132	stellarjay	4
132	PortlyPete69	4
132	_3Stump_	4
132	laron58	4
132	taengoos	4
132	MyNamaSheff	4
132	AltnumberF4	4
132	jnp_gaming	4
176	Bandito_Roamer	3
176	Mowelan	3
176	soundad	3
176	shineh10	3
176	Sleek_Storm_721	3
176	I_Am_Mushkin	3
176	TachibanaAkira	3
176	Hpdinosaur	3
176	Incinere	3
176	Batman922	3
176	Sleepy_Time_	3
176	heckface	3
176	SnowyAvi	3
176	Auseawesome	3
176	m_be9	3
176	12Magner05	3
176	_Dean_123	3
176	Enigma0251	3
176	Hanselhoof	3
176	Motsaro	3
176	emrekn	3
176	Inchef	3
176	r123moore	3
176	Touched_Bread	3
176	ARandomHedge	3
176	Kubelz	3
176	bl1ss0	3
176	ImDisconnected_	3
176	Doom_melon	3
176	Jackattack53	3
176	hanaryheatwave	3
176	Krowuss	3
176	RobotMinion101	3
176	seramalen	3
176	Onennon	3
176	Moofyman	3
176	AlexxO_o	3
176	yulgur1	3
176	Deathkob	3
176	DarlaMeow	3
176	Soap_Bender	3
176	StinkyDiplomat	3
176	El_Jalapeno	3
176	pretty_pink_reno	3
176	THEKINGLyric10	3
176	wwwwinnebagoooo	3
176	SexcMf	3
176	StarCookiees_	3
176	Moss_2006	3
176	Kyrum2169	3
176	BlankityMcBlank	3
176	starbits140	3
176	SSytex_X	3
176	Fizznut909	3
176	miramyu	3
176	elliebelle107	3
176	PlasticOtari	3
176	MandenR1	3
176	diggydog67	3
235	Krasnal1337	2
235	Jovaphobic	2
235	heysushii	2
235	Froste131	2
235	CLG_Kata	2
235	BadenStayFly	2
235	teslawolf38	2
235	diamondgolem35	2
235	SaucyDark	2
235	Killercatty78	2
235	Franco093	2
235	ActualPatbaf	2
235	Alteriity	2
235	CoffeeNoir	2
235	Reamdin	2
235	Myszoaz	2
235	Gregward_Smith	2
235	SquadMonster	2
235	CaracolCxnt	2
235	titanlax	2
235	ratglock	2
235	ChosenBruh	2
235	_Nat666	2
235	ThePoliteG	2
235	Hetti301	2
235	poopybh	2
235	500am	2
235	i2f8x4h8ro	2
235	AngalexikCZ	2
235	UncreativeArtist	2
235	Flapjacker687	2
235	Xalithia	2
235	walll	2
235	CarltheCuck	2
235	Norrhede	2
235	Gzrdy	2
235	WET_WET_WET	2
235	2extreeme	2
235	DaviusMaximoose	2
235	U_Mos_	2
