rank	username	minecraft:dropped/minecraft:diamond_axe
1	eitanzaki	74
1	FreakGenius	74
3	Di_infiri	72
4	kekhon	63
5	Akoot_	54
6	gcaisawesome	53
7	thewindmillman	39
8	Hyp3rion_	35
9	bladeefan2009	34
10	KingMatthew506	32
11	thescout7	25
12	TheShyPig	23
13	rarrq	22
14	Yirtle	21
14	noam464	21
16	Blu3beast	19
17	Mahoose	18
17	Blackberry1310	18
19	lordpipe	17
19	ConnorDanky_	17
21	ImpavidArcher	16
21	Blaiku	16
21	Hermanni__	16
24	Groovy_MoonBird	15
24	EcksD	15
26	LeDuctTape	14
26	ROY4LE	14
26	SaintJosie	14
29	TechnoNinja64	13
30	EMC_	12
30	Werbe	12
30	LeGold	12
30	groofles	12
30	_Bguette_	12
30	Groundler	12
30	SammiWolfGirl	12
30	LeeMcGee30	12
38	XboxPanda	11
38	Arceus1975	11
38	Rebytre	11
38	Racengan	11
38	MovingFish7	11
38	gusstationwerker	11
44	6king6colt6	10
44	T045RTY	10
44	LeEricc	10
44	SpacesickPrism	10
48	himak1	9
48	SuperPooch06	9
48	TheWildMateo	9
48	HyperCave	9
48	luseis	9
48	TheEnderMan548	9
48	Kowcio_	9
48	UCP_TheKingK	9
48	xolstoi	9
48	Smoke____	9
58	PazinGaming	8
58	Merv__	8
58	jessewegottacook	8
58	burbankbuilder28	8
58	Hiryu27	8
58	F_Uhre	8
58	Tyrannosplart	8
58	Ezekson	8
66	KarlKaek	7
66	DinoDoctor_	7
66	gaziter10	7
66	Kamflame10	7
66	mwrty	7
66	Maenara	7
66	cog	7
66	Warlord324	7
66	YungMaki	7
66	__tomato	7
66	Soplight	7
66	xzvu	7
66	fffMike	7
66	Kubeusz2010	7
66	OfficerAnvil	7
81	pintsizedrogue	6
81	Frozil20	6
81	Historical_Sand	6
81	MyNameIsJobo	6
81	Rumpletaezer	6
81	Bumpy419	6
81	IamCL4SSY	6
81	Meatlaugh	6
81	The_slideV3	6
81	HellsSponge	6
81	Xclax101	6
81	Steelynan	6
81	cichy096	6
81	Enderxz3	6
81	Legendosh	6
81	HesDemonPants	6
81	Jimb0nat0r	6
81	Zoeyfortnite	6
99	BlancoFlaco	5
99	joethahobo	5
99	Euclidoris	5
99	TheSecondLord	5
99	set67	5
99	xxPipperDipperxx	5
99	CollinMH06	5
99	gabriels543	5
99	corpsecity	5
99	NameGenerat0r	5
99	censorsheep	5
99	Burge_r	5
99	Eraxa	5
99	jcool7	5
99	Skippeh	5
99	Kateesaur	5
99	h2p_emrld	5
116	_Virify_	4
116	_Huge_Male_	4
116	PhantomsGhost_	4
116	CloroxBleach385	4
116	Natty	4
116	ShedJr_	4
116	beeperbeeper5	4
116	ZigzagLily43042	4
116	MattieHD	4
116	GingerNeutron	4
116	Smashic	4
116	Z3braYTIL	4
116	Masssonnn	4
116	NotKaden_	4
116	BlueZabu	4
116	GOOBERGABE04	4
116	Jonafrog99	4
116	Zythose	4
116	pappaberg	4
116	ApophisNova	4
116	Btabtab	4
116	_Cloverbelle_	4
116	PigDab	4
116	BunkeredTree	4
116	Luminad3	4
116	NomadicRobin_	4
116	Inbefour	4
116	MyNameIsDakar	4
116	Fuad_R	4
116	claivin	4
116	weabis	4
116	Cocoamallows	4
116	somegirl12_	4
116	MineMaster0012	4
116	tsitrawhy	4
116	stellarjay	4
116	PortlyPete69	4
116	GlitchyPlate810	4
116	ThisUserIsStump	4
116	laron58	4
116	anbbang	4
