rank	username	minecraft:dropped/minecraft:diamond_axe
1	Smashic	83
2	eitanzaki	75
3	FreakGenius	74
4	Di_infiri	72
5	kekhon	63
6	Akoot_	54
7	gcaisawesome	53
8	Hyp3rion_	47
9	thewindmillman	39
10	skrongus	34
11	KingMatthew506	32
12	thescout7	25
13	TheShyPig	23
14	rarrq	22
15	Nach0Bear	21
15	noam464	21
17	H0UNDFRMH3LL	20
18	Blu3beast	19
19	Mahoose	18
19	Blackberry1310	18
21	lordpipe	17
21	ConnorDanky_	17
23	ImpavidArcher	16
23	Blaiku	16
23	Hermanni__	16
26	Groovy_MoonBird	15
26	EcksD	15
28	itburb	14
28	ROY4LE	14
28	SaintJosie	14
28	SpacesickPrism	14
32	_Huge_Male_	13
32	TechnoNinja64	13
34	EMC_	12
34	Werbe	12
34	LeGold	12
34	groofles	12
34	_Bguette_	12
34	Groundler	12
34	SammiWolfGirl	12
34	LeeMcGee30	12
42	PazinGaming	11
42	XboxPanda	11
42	Arceus1975	11
42	Rebytre	11
42	Racengan	11
42	MovingFish7	11
42	Spenduh	11
49	6king6colt6	10
49	T045RTY	10
49	Kowcio_	10
49	LeEricc	10
49	AdmiralSmoke	10
54	himak1	9
54	SuperPooch06	9
54	TheWildMateo	9
54	HyperCave	9
54	luseis	9
54	TheEnderMan548	9
54	UCP_TheKingK	9
54	xolstoi	9
62	Merv__	8
62	jessewegottacook	8
62	burbankbuilder28	8
62	Hiryu27	8
62	F_Uhre	8
62	Tyrannosplart	8
62	Ezekson	8
69	KarlKaek	7
69	DinoDoctor_	7
69	gaziter10	7
69	Kamflame10	7
69	mwrty	7
69	Jonafrog99	7
69	ItsMrRamen	7
69	Maenara	7
69	cog	7
69	Warlord324	7
69	YungMaki	7
69	__tomato	7
69	Soplight	7
69	xzvu	7
69	fffMike	7
69	Kubeusz2010	7
69	OfficerAnvil	7
86	pintsizedrogue	6
86	k_ce	6
86	Frozil20	6
86	Historical_Sand	6
86	xxPipperDipperxx	6
86	MyNameIsJobo	6
86	Rumpletaezer	6
86	Bumpy419	6
86	IamCL4SSY	6
86	Meatlaugh	6
86	Dakar_	6
86	The_slideV3	6
86	HellsSponge	6
86	Xclax101	6
86	_i_ERROR_i_	6
86	Steelynan	6
86	cichy096	6
86	Enderxz3	6
86	Legendosh	6
86	HesDemonPants	6
86	Jimb0nat0r	6
86	Zoeyfortnite	6
108	BlancoFlaco	5
108	joethahobo	5
108	Euclidoris	5
108	TheSecondLord	5
108	catandmoose	5
108	set67	5
108	CollinMH06	5
108	yheece	5
108	corpsecity	5
108	NameGenerat0r	5
108	censorsheep	5
108	Burge_r	5
108	Eraxa	5
108	MineMaster0012	5
108	jcool7	5
108	Skippeh	5
108	Kateesaur	5
108	h2p_emrld	5
126	_Virify_	4
126	Apollo_993	4
126	PhantomsGhost_	4
126	CloroxBleach385	4
126	Natty	4
126	ShedJr_	4
126	beeperbeeper5	4
126	ZigzagLily43042	4
126	MattieHD	4
126	GingerNeutron	4
126	Z3braYTIL	4
126	Masssonnn	4
126	NotKaden_	4
126	BlueZabu	4
126	GOOBERGABE04	4
126	Zythose	4
126	pappaberg	4
126	oscminus	4
126	ApophisNova	4
126	Btabtab	4
126	_Cloverbelle_	4
126	PigDab	4
126	HeraclesOGU	4
126	Luminad3	4
126	NomadicRobin_	4
126	Inbefour	4
126	Fuad_R	4
126	claivin	4
126	weabis	4
126	MAns_44	4
126	Cocoamallows	4
126	somegirl12_	4
126	tsitrawhy	4
126	stellarjay	4
126	PortlyPete69	4
126	_3Stump_	4
126	laron58	4
126	anbbang	4
126	MyNamaSheff	4
126	AltnumberF4	4
126	jnp_gaming	4
167	Bandito_Roamer	3
167	Mowelan	3
167	soundad	3
167	Sleek_Storm_721	3
167	I_Am_Mushkin	3
167	TheMilkerOfCats	3
167	Hpdinosaur	3
167	Incinere	3
167	Batman922	3
167	Sleepy_Time_	3
167	heckface	3
167	Auseawesome	3
167	m_be9	3
167	12Magner05	3
167	_Dean_123	3
167	Enigma0251	3
167	Hanselhoof	3
167	Motsaro	3
167	emrekn	3
167	Inchef	3
167	r123moore	3
167	Touched_Bread	3
167	ARandomHedge	3
167	Kubelz	3
167	ImDisconnected_	3
167	Doom_melon	3
167	Jackattack53	3
167	hanaryheatwave	3
167	Krowuss	3
167	RobotMinion101	3
167	seramalen	3
167	Onennon	3
167	AlexxO_o	3
167	yulgur1	3
167	Deathkob	3
167	DarlaMeow	3
167	Soap_Bender	3
167	StinkyDiplomat	3
167	El_Jalapeno	3
167	wwwwinnebagoooo	3
167	SexcMf	3
167	Kyrum2169	3
167	BlankityMcBlank	3
167	starbits140	3
167	SSytex_X	3
167	Fizznut909	3
167	lcvezra	3
167	alderban107	3
167	PlasticOtari	3
167	MandenR1	3
167	diggydog67	3
218	Krasnal1337	2
218	Jovaphobic	2
218	heysushii	2
218	Froste131	2
218	CLG_Kata	2
218	Badenbeele	2
218	teslawolf38	2
218	diamondgolem35	2
218	SaucyDark	2
218	Killercatty78	2
218	Franco093	2
218	Alteriity	2
218	CoffeeNoir	2
218	Reamdin	2
218	Myszoaz	2
218	H72l9w	2
218	SquadMonster	2
218	CaracolCxnt	2
218	titanlax	2
218	ratglock	2
218	ChosenBruh	2
218	_Nat666	2
218	ThePoliteG	2
218	poopybh	2
218	500am	2
218	boog4loo	2
218	AngalexikCZ	2
218	UncreativeArtist	2
218	Flapjacker687	2
218	Xalithia	2
218	walll	2
218	Kakolbus	2
218	CarltheCuck	2
218	Norrhede	2
218	DaviusMaximoose	2
218	Skylord_Luke	2
218	Afinnity	2
218	Truckoss	2
218	Sqwishy	2
218	KeruNatsema	2
218	thgrocks	2
218	zToasty69z	2
218	KliBeast21	2
218	Nicky19	2
218	Pootis11	2
218	TheTrueClipse	2
218	fw3xy74	2
218	Wowful	2
218	FreddyFart	2
218	masskedman	2
218	Gryglu583	2
218	EveryonesUncle	2
218	Russiancat1	2
218	Tiktola01	2
218	Toiton	2
218	JESS_THE_RERE	2
218	jacobsoy	2
218	Shogunite	2
218	Lekol	2
218	sq0id	2
218	Nycteus_	2
218	fluddd	2
218	MightyWertu	2
218	VilsSwag	2
218	Hisiste	2
218	Spacewardharpy7	2
218	Jjackoe	2
218	WyngGoy	2
218	ItsDeltaMC	2
218	stavgod	2
218	LordBlaze11	2
218	ayamefag	2
218	07shiny	2
