rank	username	minecraft:dropped/minecraft:diamond_axe
1	Smashic	83
2	eitanzaki	75
3	FreakGenius	74
4	Di_infiri	72
5	kekhon	63
6	Hyp3rion_	62
7	Akoot_	54
8	gcaisawesome	53
9	thewindmillman	39
10	skrongus	34
11	KingMatthew506	32
12	thescout7	25
13	TheShyPig	23
14	rarrq	22
15	Nach0Bear	21
15	noam464	21
17	H0UNDFRMH3LL	20
18	_Huge_Male_	19
18	Blu3beast	19
20	Mahoose	18
20	Blackberry1310	18
22	lordpipe	17
22	ConnorDanky_	17
24	Groovy_MoonBird	16
24	ImpavidArcher	16
24	Blaiku	16
24	Hermanni__	16
28	EcksD	15
29	itburb	14
29	Saucepeh	14
29	ROY4LE	14
29	SpacesickPrism	14
33	LeeMcGee30	13
33	TechnoNinja64	13
35	EMC_	12
35	Werbe	12
35	LeGold	12
35	groofles	12
35	_Bguette_	12
35	Groundler	12
35	Kowcio_	12
35	SammiWolfGirl	12
43	PazinGaming	11
43	XboxPanda	11
43	Arceus1975	11
43	Rebytre	11
43	Racengan	11
43	MovingFish7	11
43	Spenduh	11
50	Merv__	10
50	6king6colt6	10
50	T045RTY	10
50	LeEricc	10
50	AdmiralSmoke	10
55	himak1	9
55	SuperPooch06	9
55	TheWildMateo	9
55	HyperCave	9
55	luseis	9
55	TheEnderMan548	9
55	UCP_TheKingK	9
55	xolstoi	9
63	jessewegottacook	8
63	burbankbuilder28	8
63	Hiryu27	8
63	F_Uhre	8
63	Tyrannosplart	8
63	Ezekson	8
69	k_ce	7
69	KarlKaek	7
69	DinoDoctor_	7
69	gaziter10	7
69	Kamflame10	7
69	mwrty	7
69	xxPipperDipperxx	7
69	Jonafrog99	7
69	ItsMrRamen	7
69	Maenara	7
69	cog	7
69	Warlord324	7
69	YungMaki	7
69	__tomato	7
69	Soplight	7
69	xzvu	7
69	fffMike	7
69	Kubeusz2010	7
69	OfficerAnvil	7
88	pintsizedrogue	6
88	Frozil20	6
88	Historical_Sand	6
88	catandmoose	6
88	MyNameIsJobo	6
88	Rumpletaezer	6
88	Reneedium	6
88	Bumpy419	6
88	IamCL4SSY	6
88	Meatlaugh	6
88	Dakar_	6
88	The_slideV3	6
88	HellsSponge	6
88	Xclax101	6
88	_i_ERROR_i_	6
88	Steelynan	6
88	cichy096	6
88	Enderxz3	6
88	Legendosh	6
88	HesDemonPants	6
88	Jimb0nat0r	6
88	Zoeyfortnite	6
110	BlancoFlaco	5
110	joethahobo	5
110	Euclidoris	5
110	TheSecondLord	5
110	set67	5
110	CollinMH06	5
110	yheece	5
110	corpsecity	5
110	NameGenerat0r	5
110	censorsheep	5
110	Burge_r	5
110	Eraxa	5
110	MineMaster0012	5
110	jcool7	5
110	Skippeh	5
110	Kateesaur	5
110	h2p_emrld	5
127	_Virify_	4
127	Apollo_993	4
127	PhantomsGhost_	4
127	CloroxBleach385	4
127	Natty	4
127	ShedJr_	4
127	beeperbeeper5	4
127	ZigzagLily43042	4
127	MattieHD	4
127	GingerNeutron	4
127	Z3braYTIL	4
127	Masssonnn	4
127	NotKaden_	4
127	Kakolbus	4
127	BlueZabu	4
127	GOOBERGABE04	4
127	Zythose	4
127	pappaberg	4
127	oscminus	4
127	ApophisNova	4
127	Btabtab	4
127	_Cloverbelle_	4
127	PigDab	4
127	HeraclesOGU	4
127	Luminad3	4
127	NomadicRobin_	4
127	Inbefour	4
127	Fuad_R	4
127	claivin	4
127	weabis	4
127	MAns_44	4
127	Cocoamallows	4
127	somegirl12_	4
127	tsitrawhy	4
127	stellarjay	4
127	PortlyPete69	4
127	_3Stump_	4
127	laron58	4
127	anbbang	4
127	MyNamaSheff	4
127	AltnumberF4	4
127	jnp_gaming	4
169	Bandito_Roamer	3
169	Mowelan	3
169	soundad	3
169	Sleek_Storm_721	3
169	I_Am_Mushkin	3
169	TheMilkerOfCats	3
169	Hpdinosaur	3
169	Incinere	3
169	Batman922	3
169	lorywithay	3
169	Sleepy_Time_	3
169	heckface	3
169	Auseawesome	3
169	m_be9	3
169	12Magner05	3
169	_Dean_123	3
169	Enigma0251	3
169	Hanselhoof	3
169	Motsaro	3
169	emrekn	3
169	Inchef	3
169	r123moore	3
169	Touched_Bread	3
169	ARandomHedge	3
169	Kubelz	3
169	ImDisconnected_	3
169	Doom_melon	3
169	Jackattack53	3
169	hanaryheatwave	3
169	Krowuss	3
169	RobotMinion101	3
169	seramalen	3
169	Onennon	3
169	AlexxO_o	3
169	yulgur1	3
169	Deathkob	3
169	DarlaMeow	3
169	Soap_Bender	3
169	StinkyDiplomat	3
169	El_Jalapeno	3
169	wwwwinnebagoooo	3
169	SexcMf	3
169	StarCookiees_	3
169	Kyrum2169	3
169	BlankityMcBlank	3
169	starbits140	3
169	SSytex_X	3
169	Fizznut909	3
169	lcvezra	3
169	alderban107	3
169	PlasticOtari	3
169	MandenR1	3
169	diggydog67	3
222	Krasnal1337	2
222	Jovaphobic	2
222	heysushii	2
222	Froste131	2
222	CLG_Kata	2
222	Badenbeele	2
222	teslawolf38	2
222	diamondgolem35	2
222	SaucyDark	2
222	Killercatty78	2
222	Franco093	2
222	ActualPatbaf	2
222	Alteriity	2
222	CoffeeNoir	2
222	Reamdin	2
222	Myszoaz	2
222	H72l9w	2
222	SquadMonster	2
222	CaracolCxnt	2
222	titanlax	2
222	ratglock	2
222	ChosenBruh	2
222	_Nat666	2
222	ThePoliteG	2
222	poopybh	2
222	500am	2
222	boog4loo	2
222	AngalexikCZ	2
222	UncreativeArtist	2
222	Flapjacker687	2
222	Xalithia	2
222	walll	2
222	CarltheCuck	2
222	Norrhede	2
222	DaviusMaximoose	2
222	Skylord_Luke	2
222	Afinnity	2
222	Truckoss	2
222	Sqwishy	2
222	PaperCanvas	2
222	KeruNatsema	2
222	thgrocks	2
222	zToasty69z	2
222	KliBeast21	2
222	Nicky19	2
222	Pootis11	2
222	TheTrueClipse	2
222	fw3xy74	2
222	Wowful	2
222	FreddyFart	2
222	masskedman	2
222	Gryglu583	2
222	EveryonesUncle	2
222	Russiancat1	2
222	Tiktola01	2
222	Toiton	2
222	JESS_THE_RERE	2
222	jacobsoy	2
222	Shogunite	2
222	Lekol	2
222	sq0id	2
222	Nycteus_	2
222	fluddd	2
222	MightyWertu	2
222	VilsSwag	2
222	Hisiste	2
222	Spacewardharpy7	2
222	Jjackoe	2
222	WyngGoy	2
