rank	username	minecraft:dropped/minecraft:diamond_axe
1	Smashic	83
2	eitanzaki	75
3	FreakGenius	74
4	Di_infiri	72
5	kekhon	63
6	Akoot_	54
7	gcaisawesome	53
8	Hyp3rion_	47
9	thewindmillman	39
10	skrongus	34
11	KingMatthew506	32
12	thescout7	25
13	TheShyPig	23
14	rarrq	22
15	Nach0Bear	21
15	noam464	21
17	H0UNDFRMH3LL	20
18	Blu3beast	19
19	Mahoose	18
19	Blackberry1310	18
21	lordpipe	17
21	ConnorDanky_	17
23	ImpavidArcher	16
23	Blaiku	16
23	Hermanni__	16
26	Groovy_MoonBird	15
26	EcksD	15
28	itburb	14
28	ROY4LE	14
28	SaintJosie	14
28	SpacesickPrism	14
32	_Huge_Male_	13
32	TechnoNinja64	13
34	EMC_	12
34	Werbe	12
34	LeGold	12
34	groofles	12
34	_Bguette_	12
34	Groundler	12
34	SammiWolfGirl	12
34	LeeMcGee30	12
42	PazinGaming	11
42	XboxPanda	11
42	Arceus1975	11
42	Rebytre	11
42	Racengan	11
42	MovingFish7	11
42	Spenduh	11
49	6king6colt6	10
49	T045RTY	10
49	Kowcio_	10
49	LeEricc	10
49	AdmiralSmoke	10
54	himak1	9
54	SuperPooch06	9
54	TheWildMateo	9
54	HyperCave	9
54	luseis	9
54	TheEnderMan548	9
54	UCP_TheKingK	9
54	xolstoi	9
62	Merv__	8
62	jessewegottacook	8
62	burbankbuilder28	8
62	Hiryu27	8
62	F_Uhre	8
62	Tyrannosplart	8
62	Ezekson	8
69	KarlKaek	7
69	DinoDoctor_	7
69	gaziter10	7
69	Kamflame10	7
69	mwrty	7
69	ItsMrRamen	7
69	Maenara	7
69	cog	7
69	Warlord324	7
69	YungMaki	7
69	__tomato	7
69	Soplight	7
69	xzvu	7
69	fffMike	7
69	Kubeusz2010	7
69	OfficerAnvil	7
85	pintsizedrogue	6
85	k_ce	6
85	Frozil20	6
85	Historical_Sand	6
85	xxPipperDipperxx	6
85	MyNameIsJobo	6
85	Rumpletaezer	6
85	Bumpy419	6
85	IamCL4SSY	6
85	Meatlaugh	6
85	Dakar_	6
85	The_slideV3	6
85	HellsSponge	6
85	Xclax101	6
85	_i_ERROR_i_	6
85	Steelynan	6
85	cichy096	6
85	Enderxz3	6
85	Legendosh	6
85	HesDemonPants	6
85	Jimb0nat0r	6
85	Zoeyfortnite	6
107	BlancoFlaco	5
107	joethahobo	5
107	Euclidoris	5
107	TheSecondLord	5
107	set67	5
107	CollinMH06	5
107	yheece	5
107	corpsecity	5
107	NameGenerat0r	5
107	censorsheep	5
107	Burge_r	5
107	Eraxa	5
107	MineMaster0012	5
107	jcool7	5
107	Skippeh	5
107	Kateesaur	5
107	h2p_emrld	5
124	_Virify_	4
124	Apollo_993	4
124	PhantomsGhost_	4
124	CloroxBleach385	4
124	Natty	4
124	ShedJr_	4
124	beeperbeeper5	4
124	ZigzagLily43042	4
124	MattieHD	4
124	GingerNeutron	4
124	Z3braYTIL	4
124	Masssonnn	4
124	NotKaden_	4
124	BlueZabu	4
124	GOOBERGABE04	4
124	Jonafrog99	4
124	Zythose	4
124	pappaberg	4
124	oscminus	4
124	ApophisNova	4
124	Btabtab	4
124	_Cloverbelle_	4
124	PigDab	4
124	HeraclesOGU	4
124	Luminad3	4
124	NomadicRobin_	4
124	Inbefour	4
124	Fuad_R	4
124	claivin	4
124	weabis	4
124	MAns_44	4
124	Cocoamallows	4
124	somegirl12_	4
124	tsitrawhy	4
124	stellarjay	4
124	PortlyPete69	4
124	_3Stump_	4
124	laron58	4
124	anbbang	4
124	MyNamaSheff	4
124	AltnumberF4	4
124	jnp_gaming	4
166	Bandito_Roamer	3
166	Mowelan	3
166	soundad	3
166	Sleek_Storm_721	3
166	I_Am_Mushkin	3
166	TheMilkerOfCats	3
166	Hpdinosaur	3
166	Incinere	3
166	Batman922	3
166	Sleepy_Time_	3
166	heckface	3
166	Auseawesome	3
166	m_be9	3
166	12Magner05	3
166	_Dean_123	3
166	Enigma0251	3
166	Hanselhoof	3
166	Motsaro	3
166	emrekn	3
166	Inchef	3
166	r123moore	3
166	Touched_Bread	3
166	ARandomHedge	3
166	Kubelz	3
166	ImDisconnected_	3
166	Doom_melon	3
166	Jackattack53	3
166	hanaryheatwave	3
166	Krowuss	3
166	RobotMinion101	3
166	seramalen	3
166	Onennon	3
166	AlexxO_o	3
166	yulgur1	3
166	Deathkob	3
166	DarlaMeow	3
166	Soap_Bender	3
166	StinkyDiplomat	3
166	El_Jalapeno	3
166	wwwwinnebagoooo	3
166	SexcMf	3
166	Kyrum2169	3
166	BlankityMcBlank	3
166	starbits140	3
166	SSytex_X	3
166	Fizznut909	3
166	lcvezra	3
166	alderban107	3
166	PlasticOtari	3
166	MandenR1	3
166	diggydog67	3
217	Krasnal1337	2
217	Jovaphobic	2
217	heysushii	2
217	Froste131	2
217	CLG_Kata	2
217	Badenbeele	2
217	teslawolf38	2
217	diamondgolem35	2
217	SaucyDark	2
217	Killercatty78	2
217	Franco093	2
217	Alteriity	2
217	CoffeeNoir	2
217	Reamdin	2
217	Myszoaz	2
217	H72l9w	2
217	SquadMonster	2
217	CaracolCxnt	2
217	titanlax	2
217	ratglock	2
217	ChosenBruh	2
217	_Nat666	2
217	ThePoliteG	2
217	poopybh	2
217	500am	2
217	boog4loo	2
217	AngalexikCZ	2
217	UncreativeArtist	2
217	Flapjacker687	2
217	Xalithia	2
217	walll	2
217	Kakolbus	2
217	CarltheCuck	2
217	Norrhede	2
217	DaviusMaximoose	2
217	Skylord_Luke	2
217	Afinnity	2
217	Truckoss	2
217	Sqwishy	2
217	KeruNatsema	2
217	thgrocks	2
217	zToasty69z	2
217	KliBeast21	2
217	Nicky19	2
217	Pootis11	2
217	TheTrueClipse	2
217	fw3xy74	2
217	Wowful	2
217	FreddyFart	2
217	masskedman	2
217	Gryglu583	2
217	EveryonesUncle	2
217	Russiancat1	2
217	Tiktola01	2
217	Toiton	2
217	JESS_THE_RERE	2
217	jacobsoy	2
217	Shogunite	2
217	Lekol	2
217	sq0id	2
217	Nycteus_	2
217	fluddd	2
217	MightyWertu	2
217	VilsSwag	2
217	Hisiste	2
217	Spacewardharpy7	2
217	Jjackoe	2
217	WyngGoy	2
217	ItsDeltaMC	2
217	stavgod	2
217	LordBlaze11	2
217	ayamefag	2
217	07shiny	2
217	AssFullaCum	2
