rank	username	minecraft:dropped/minecraft:diamond_axe
1	Freak_Genius	74
2	Di_infiri	72
3	eitanzaki	71
4	kekhon	63
5	Akoot_	54
6	gcaisawesome	53
7	thewindmillman	39
8	kinas45y5	34
9	KingMatthew506	32
10	Hyp3rion_	26
11	thescout7	25
12	TheShyPig	23
13	rarrq	22
14	Nach0Bear	21
15	noam464	20
16	Blu3beast	19
17	Mahoose	18
17	Blackberry1310	18
19	lordpipe	17
19	oxfordschool	17
21	ImpavidArcher	16
21	Blaiku	16
21	Hermanni__	16
24	Groovy_MoonBird	15
24	EcksD	15
26	ROY4LE	14
26	RodSerlingCringe	14
28	TechnoNinja64	13
29	EMC_	12
29	Werbe	12
29	groofles	12
29	_Bguette_	12
29	Groundler	12
29	SammiWolfGirl	12
29	LeeMcGee30	12
36	itburb	11
36	XboxPanda	11
36	Rebytre	11
36	MovingFish7	11
36	Spenduh	11
41	6king6colt6	10
41	T045RTY	10
41	LeGold	10
41	Racengan	10
41	microcrisp	10
46	himak1	9
46	SuperPooch06	9
46	HyperCave	9
46	EcksDofficial	9
50	Merv__	8
50	Arceus1975	8
50	burbankbuilder28	8
50	Hiryu27	8
50	fred870d	8
50	chipklip	8
50	Kowcio_	8
50	Ezekson	8
58	KarlKaek	7
58	gaziter10	7
58	Kamflame10	7
58	mwrty	7
58	Maenara	7
58	cog	7
58	Warlord324	7
58	YungMaki	7
58	__tomato	7
58	Soplight	7
58	stahouo	7
58	fffMike	7
58	Kubeusz2010	7
58	OfficerAnvil	7
72	pintsizedrogue	6
72	Historical_Sand	6
72	MyNameIsJobo	6
72	Rumpletaezer	6
72	Bumpy419	6
72	Sky_light_KING	6
72	Meatlaugh	6
72	The_slideV3	6
72	HellsSponge	6
72	Frozil12	6
72	Xclax101	6
72	TheEnderman548	6
72	Steelynan	6
72	cichy096	6
72	Enderslayerxz3	6
72	Legendosh	6
72	HesDemonPants	6
72	Zoeyfortnite	6
90	BlancoFlaco	5
90	joethahobo	5
90	Euclidoris	5
90	TheSecondLord	5
90	set67	5
90	xxPipperDipperxx	5
90	CollinMH06	5
90	gabriels543	5
90	NameGenerat0r	5
90	censorsheep	5
90	CSG_Haru	5
90	jcool7	5
90	Skippeh	5
90	Smoke____	5
90	Kateesaur	5
90	h2p_emrld	5
106	_Virify_	4
106	PhantomsGhost_	4
106	strongman951753	4
106	Natty	4
106	ShedJr_	4
106	beeperbeeper5	4
106	MattieHD	4
106	GingerNeutron	4
106	Smashic	4
106	Z3braYTIL	4
106	Masssonnn	4
106	NotKaden_	4
106	BlueZabu	4
106	GOOBERGABE04	4
106	Zythose	4
106	pappaberg	4
106	ApophisNova	4
106	_Cloverbelle_	4
106	PigDab	4
106	xo_Marren_xo	4
106	NomadicRobin_	4
106	Inbefour	4
106	MyNameIsDakar	4
106	claivin	4
106	Cocoamallows	4
106	Eraxa	4
106	somegirl12_	4
106	MineMaster0012	4
106	UCP_TheKingK	4
106	tsitrawhy	4
106	stellarjay	4
106	PortlyPete69	4
106	GlitchyPlate810	4
106	_3Stump_	4
106	laron58	4
106	anbbang	4
106	MyNamaSheff	4
106	AltnumberF4	4
106	jnp_gaming	4
145	Bandito_Roamer	3
145	Mowelan	3
145	soundad	3
145	Sleek_Storm_721	3
145	I_Am_Mushkin	3
145	TheMilkerOfCats	3
145	Hpdinosaur	3
145	Incinere	3
145	Batman922	3
145	heckface	3
145	Auseawesome	3
145	m_be9	3
145	_Dean_123	3
145	Enigma0251	3
145	Hanselhoof	3
145	Motsaro	3
145	emrekn	3
145	Inchef	3
145	r123moore	3
145	Touched_Bread	3
145	Kubelz	3
145	ImDisconnected_	3
145	Doom_melon	3
145	Jackattack53	3
145	TheWildMateo	3
145	RobotMinion101	3
145	seramalen	3
145	Onennon	3
145	yulgur1	3
145	Jiminie	3
145	Deathkob	3
145	DarlaMeow	3
145	Soap_Bender	3
145	iHuntWeeaboos	3
145	El_Jalapeno	3
145	wwwwinnebagoooo	3
145	SexcMf	3
145	Kyrum2169	3
145	BlankityMcBlank	3
145	starbits140	3
145	SSytex_X	3
145	Fizznut909	3
145	lcvezra	3
145	alderban107	3
145	PlasticOtari	3
145	Yogscast_Manden	3
145	diggydog67	3
192	Krasnal1337	2
192	Jovaphobic	2
192	heysushii	2
192	Froste131	2
192	JEWISHBadenBeele	2
192	teslawolf38	2
192	SaucyDark	2
192	Franco093	2
192	CoffeeNoir	2
192	Reamdin	2
192	Myszoaz	2
192	H72l9w	2
192	SquadMonster	2
192	titanlax	2
192	ratglock	2
192	ChosenBruh	2
192	ThePoliteG	2
192	shyshyannne	2
192	500am	2
192	boog4loo	2
192	AngalexikCZ	2
192	UncreativeArtist	2
192	Flapjacker687	2
192	Xalithia	2
192	walll	2
192	Kakolbus	2
192	CarltheCuck	2
192	Norrhede	2
192	DaviusMaximoose	2
192	Skylord_Luke	2
192	Afinnity	2
192	Truckoss	2
192	Sqwishy	2
192	KeruNatsema	2
192	thgrocks	2
192	ToastedGamingYT	2
192	KliBeast21	2
192	Nicky19	2
192	Pootis11	2
192	TheTrueClipse	2
192	fw3xywashere	2
192	Wowful	2
192	FreddyFart	2
192	masskedman	2
192	Gryglu583	2
192	EveryonesUncle	2
192	Russiancat1	2
192	Toiton	2
192	JESS_THE_RERE	2
192	jacobsoy	2
192	Shogunite	2
192	CookTheChef3	2
192	StinkyDiplomat	2
192	_zzoe	2
192	Nycteus_	2
192	fluddd	2
192	MightyWertu	2
192	VilsSwag	2
192	Spacewardharpy7	2
192	Godspirit249	2
192	WyngGoy	2
192	ItsDeltaMC	2
192	stavgod	2
192	LordBlaze11	2
192	ayamefag	2
192	07shiny	2
192	AssFullaCum	2
192	Kijiki	2
192	Segotep999	2
192	Luigipunch989	2
192	ProbsNotNova	2
192	CalebDHawk	2
192	Haadrada	2
192	Quotary	2
192	little_dUki	2
192	vandmanden	2
192	WYFYoyo	2
192	561cool	2
192	Freedrik	2
192	00000000-0000-0000-0009-01f7965f8059	2
272	TheBiggestFeller	1
272	seanitoo	1
272	Menthas	1
272	elicobnoah	1
272	Crowvens	1
272	peachfuzz1267	1
272	JohnnyFyes	1
272	The_Thund	1
272	ProbablyNick	1
272	_NieToksikpl_	1
272	littlesophiagirl	1
272	RoskobiOne	1
272	Cowison	1
272	_stets	1
272	Ze1ig	1
272	FroggoTheDoggo	1
272	numbra	1
272	bigstankyy	1
272	error10101	1
272	Dedalus36	1
272	ColeSnyder	1
272	CryoInferno_	1
272	hm947	1
272	TooManyDuck	1
272	Sabby65	1
272	Gundam_Steven	1
272	Tolhart	1
272	Minimize501	1
272	Flores991	1
