rank	username	minecraft:dropped/minecraft:diamond_axe
1	eitanzaki	74
1	FreakGenius	74
3	Di_infiri	72
4	kekhon	63
5	Akoot_	54
6	gcaisawesome	53
7	thewindmillman	39
8	Hyp3rion_	35
9	bladeefan2009	34
10	KingMatthew506	32
11	thescout7	25
12	TheShyPig	23
13	rarrq	22
14	Yirtle	21
14	noam464	21
16	H0UNDFRMH3LL	19
16	Blu3beast	19
18	Mahoose	18
18	Blackberry1310	18
20	lordpipe	17
20	ConnorDanky_	17
22	ImpavidArcher	16
22	Blaiku	16
22	Hermanni__	16
25	Groovy_MoonBird	15
25	EcksD	15
27	LeDuctTape	14
27	ROY4LE	14
27	SaintJosie	14
30	TechnoNinja64	13
31	EMC_	12
31	Werbe	12
31	LeGold	12
31	groofles	12
31	_Bguette_	12
31	Groundler	12
31	SammiWolfGirl	12
31	LeeMcGee30	12
39	XboxPanda	11
39	Arceus1975	11
39	Rebytre	11
39	Racengan	11
39	MovingFish7	11
39	gusstationwerker	11
45	6king6colt6	10
45	T045RTY	10
45	Kowcio_	10
45	LeEricc	10
45	SpacesickPrism	10
50	_Huge_Male_	9
50	PazinGaming	9
50	himak1	9
50	SuperPooch06	9
50	TheWildMateo	9
50	HyperCave	9
50	luseis	9
50	TheEnderMan548	9
50	UCP_TheKingK	9
50	xolstoi	9
50	Smoke____	9
61	Merv__	8
61	jessewegottacook	8
61	burbankbuilder28	8
61	Hiryu27	8
61	F_Uhre	8
61	Tyrannosplart	8
61	Ezekson	8
68	KarlKaek	7
68	DinoDoctor_	7
68	gaziter10	7
68	Kamflame10	7
68	mwrty	7
68	ItsMrRamen	7
68	Maenara	7
68	cog	7
68	Warlord324	7
68	YungMaki	7
68	__tomato	7
68	Soplight	7
68	xzvu	7
68	fffMike	7
68	Kubeusz2010	7
68	OfficerAnvil	7
84	pintsizedrogue	6
84	Frozil20	6
84	Historical_Sand	6
84	MyNameIsJobo	6
84	Rumpletaezer	6
84	Bumpy419	6
84	IamCL4SSY	6
84	Meatlaugh	6
84	The_slideV3	6
84	HellsSponge	6
84	Xclax101	6
84	Steelynan	6
84	cichy096	6
84	Enderxz3	6
84	Legendosh	6
84	HesDemonPants	6
84	Jimb0nat0r	6
84	Zoeyfortnite	6
102	BlancoFlaco	5
102	joethahobo	5
102	Euclidoris	5
102	TheSecondLord	5
102	set67	5
102	xxPipperDipperxx	5
102	CollinMH06	5
102	gabriels543	5
102	corpsecity	5
102	MyNameIsDakar	5
102	NameGenerat0r	5
102	censorsheep	5
102	Burge_r	5
102	Eraxa	5
102	MineMaster0012	5
102	jcool7	5
102	Skippeh	5
102	Kateesaur	5
102	h2p_emrld	5
121	_Virify_	4
121	Apollo_993	4
121	PhantomsGhost_	4
121	CloroxBleach385	4
121	Natty	4
121	ShedJr_	4
121	beeperbeeper5	4
121	ZigzagLily43042	4
121	MattieHD	4
121	GingerNeutron	4
121	Smashic	4
121	Z3braYTIL	4
121	Masssonnn	4
121	NotKaden_	4
121	BlueZabu	4
121	GOOBERGABE04	4
121	Jonafrog99	4
121	Zythose	4
121	pappaberg	4
121	ApophisNova	4
121	Btabtab	4
121	_Cloverbelle_	4
121	PigDab	4
121	BunkeredTree	4
121	Luminad3	4
121	NomadicRobin_	4
121	Inbefour	4
121	Fuad_R	4
121	claivin	4
121	weabis	4
121	Cocoamallows	4
121	somegirl12_	4
121	tsitrawhy	4
121	stellarjay	4
121	PortlyPete69	4
