rank	username	minecraft:dropped/minecraft:diamond_axe
1	Freak_Genius	74
2	Di_infiri	72
3	eitanzaki	71
4	kekhon	63
5	Akoot_	54
6	gcaisawesome	53
7	thewindmillman	39
8	kinas45y5	34
9	KingMatthew506	32
10	Hyp3rion_	26
11	thescout7	25
12	TheShyPig	23
13	rarrq	22
14	Nach0Bear	21
15	noam464	20
16	Blu3beast	19
17	Mahoose	18
17	Blackberry1310	18
19	lordpipe	17
19	oxfordschool	17
21	ImpavidArcher	16
21	Blaiku	16
21	Hermanni__	16
24	Groovy_MoonBird	15
24	EcksD	15
26	itburb	14
26	ROY4LE	14
26	RodSerlingCringe	14
29	TechnoNinja64	13
30	EMC_	12
30	Werbe	12
30	LeGold	12
30	groofles	12
30	_Bguette_	12
30	Groundler	12
30	SammiWolfGirl	12
30	LeeMcGee30	12
38	XboxPanda	11
38	Arceus1975	11
38	Rebytre	11
38	Racengan	11
38	MovingFish7	11
38	Spenduh	11
44	6king6colt6	10
44	T045RTY	10
44	microcrisp	10
47	himak1	9
47	SuperPooch06	9
47	TheWildMateo	9
47	HyperCave	9
47	EcksDofficial	9
52	Merv__	8
52	burbankbuilder28	8
52	Hiryu27	8
52	fred870d	8
52	chipklip	8
52	Kowcio_	8
52	Ezekson	8
59	KarlKaek	7
59	DinoDoctor_	7
59	gaziter10	7
59	Kamflame10	7
59	mwrty	7
59	Maenara	7
59	cog	7
59	Warlord324	7
59	TheEnderman548	7
59	YungMaki	7
59	UCP_TheKingK	7
59	__tomato	7
59	Soplight	7
59	stahouo	7
59	fffMike	7
59	Kubeusz2010	7
59	OfficerAnvil	7
59	Smoke____	7
77	pintsizedrogue	6
77	Frozil20	6
77	Historical_Sand	6
77	MyNameIsJobo	6
77	Rumpletaezer	6
77	Bumpy419	6
77	Sky_light_KING	6
77	Meatlaugh	6
77	The_slideV3	6
77	HellsSponge	6
77	Xclax101	6
77	SpacesickPrism	6
77	Steelynan	6
77	cichy096	6
77	Enderslayerxz3	6
77	Legendosh	6
77	HesDemonPants	6
77	Zoeyfortnite	6
95	BlancoFlaco	5
95	joethahobo	5
95	Euclidoris	5
95	TheSecondLord	5
95	set67	5
95	xxPipperDipperxx	5
95	CollinMH06	5
95	gabriels543	5
95	NameGenerat0r	5
95	censorsheep	5
95	CSG_Haru	5
95	jcool7	5
95	Skippeh	5
95	Kateesaur	5
95	h2p_emrld	5
110	_Virify_	4
110	PhantomsGhost_	4
110	strongman951753	4
110	Natty	4
110	ShedJr_	4
110	beeperbeeper5	4
110	ZigzagLily43042	4
110	MattieHD	4
110	GingerNeutron	4
110	Smashic	4
110	Z3braYTIL	4
110	Masssonnn	4
110	NotKaden_	4
110	BlueZabu	4
110	GOOBERGABE04	4
110	Zythose	4
110	pappaberg	4
110	ApophisNova	4
110	_Cloverbelle_	4
110	PigDab	4
110	xo_Marren_xo	4
110	Luminad3	4
110	NomadicRobin_	4
110	Inbefour	4
110	Jiminie	4
110	MyNameIsDakar	4
110	claivin	4
110	iHuntWeeaboos	4
110	Cocoamallows	4
110	Eraxa	4
110	somegirl12_	4
110	MineMaster0012	4
110	tsitrawhy	4
110	stellarjay	4
110	PortlyPete69	4
110	GlitchyPlate810	4
110	_3Stump_	4
110	laron58	4
110	anbbang	4
110	MyNamaSheff	4
110	AltnumberF4	4
110	jnp_gaming	4
152	Bandito_Roamer	3
152	Mowelan	3
152	soundad	3
152	Sleek_Storm_721	3
152	I_Am_Mushkin	3
152	TheMilkerOfCats	3
152	Hpdinosaur	3
152	Incinere	3
152	Batman922	3
152	Sleepy_Time_	3
152	heckface	3
152	Auseawesome	3
152	m_be9	3
152	_Dean_123	3
152	Enigma0251	3
152	Hanselhoof	3
152	Motsaro	3
152	emrekn	3
152	Inchef	3
152	r123moore	3
152	Touched_Bread	3
152	Kubelz	3
152	ImDisconnected_	3
152	Doom_melon	3
152	Jackattack53	3
152	RobotMinion101	3
152	seramalen	3
152	Onennon	3
152	yulgur1	3
152	Deathkob	3
152	DarlaMeow	3
152	Fuad_R	3
152	Soap_Bender	3
152	El_Jalapeno	3
152	wwwwinnebagoooo	3
152	SexcMf	3
152	Kyrum2169	3
152	BlankityMcBlank	3
152	starbits140	3
152	SSytex_X	3
152	Fizznut909	3
152	lcvezra	3
152	alderban107	3
152	PlasticOtari	3
152	Yogscast_Manden	3
152	diggydog67	3
198	Krasnal1337	2
198	Jovaphobic	2
198	heysushii	2
198	Froste131	2
198	JEWISHBadenBeele	2
198	teslawolf38	2
198	SaucyDark	2
198	Killercatty78	2
198	Franco093	2
198	CoffeeNoir	2
198	Reamdin	2
198	Myszoaz	2
198	H72l9w	2
198	SquadMonster	2
198	titanlax	2
198	ratglock	2
198	ChosenBruh	2
198	ThePoliteG	2
198	shyshyannne	2
198	500am	2
198	boog4loo	2
198	AngalexikCZ	2
198	UncreativeArtist	2
198	Flapjacker687	2
198	Xalithia	2
198	walll	2
198	Kakolbus	2
198	CarltheCuck	2
198	Norrhede	2
198	DaviusMaximoose	2
198	Skylord_Luke	2
198	Afinnity	2
198	Truckoss	2
198	Sqwishy	2
198	AlexxO_o	2
198	KeruNatsema	2
198	thgrocks	2
198	ToastedGamingYT	2
198	KliBeast21	2
198	Nicky19	2
198	Pootis11	2
198	TheTrueClipse	2
198	fw3xywashere	2
198	Wowful	2
198	FreddyFart	2
198	masskedman	2
198	Gryglu583	2
198	EveryonesUncle	2
198	Russiancat1	2
198	Toiton	2
198	JESS_THE_RERE	2
198	jacobsoy	2
198	Shogunite	2
198	CookTheChef3	2
198	StinkyDiplomat	2
198	_zzoe	2
198	Nycteus_	2
198	fluddd	2
198	MightyWertu	2
198	VilsSwag	2
198	Hisiste	2
198	Spacewardharpy7	2
198	Godspirit249	2
198	WyngGoy	2
198	ItsDeltaMC	2
198	stavgod	2
198	LordBlaze11	2
198	ayamefag	2
198	07shiny	2
198	AssFullaCum	2
198	Kijiki	2
198	Segotep999	2
198	Luigipunch989	2
198	ProbsNotNova	2
198	CalebDHawk	2
198	Haadrada	2
198	Quotary	2
198	little_dUki	2
198	vandmanden	2
198	WYFYoyo	2
198	561cool	2
198	Freedrik	2
280	TheBiggestFeller	1
280	seanitoo	1
280	Menthas	1
280	elicobnoah	1
280	Crowvens	1
280	peachfuzz1267	1
280	JohnnyFyes	1
280	The_Thund	1
280	ProbablyNick	1
280	littlesophiagirl	1
280	RoskobiOne	1
280	Cowison	1
280	_stets	1
280	Ze1ig	1
280	FroggoTheDoggo	1
280	numbra	1
280	bigstankyy	1
280	error10101	1
280	Dedalus36	1
280	ColeSnyder	1
280	CryoInferno_	1
