rank	username	minecraft:dropped/minecraft:diamond_axe
1	FreakGenius	74
2	Di_infiri	72
3	eitanzaki	71
4	kekhon	63
5	Akoot_	54
6	gcaisawesome	53
7	thewindmillman	39
8	bladeefan2009	34
9	KingMatthew506	32
10	Hyp3rion_	26
11	thescout7	25
12	TheShyPig	23
13	rarrq	22
14	Yirtle	21
14	noam464	21
16	Blu3beast	19
17	Mahoose	18
17	Blackberry1310	18
19	lordpipe	17
19	ConnorDanky_	17
21	ImpavidArcher	16
21	Blaiku	16
21	Hermanni__	16
24	Groovy_MoonBird	15
24	EcksD	15
26	LeDuctTape	14
26	ROY4LE	14
26	SaintJosie	14
29	TechnoNinja64	13
30	EMC_	12
30	Werbe	12
30	LeGold	12
30	groofles	12
30	_Bguette_	12
30	Groundler	12
30	SammiWolfGirl	12
30	LeeMcGee30	12
38	XboxPanda	11
38	Arceus1975	11
38	Rebytre	11
38	Racengan	11
38	MovingFish7	11
38	gusstationwerker	11
44	6king6colt6	10
44	T045RTY	10
44	LeEricc	10
44	SpacesickPrism	10
48	himak1	9
48	SuperPooch06	9
48	TheWildMateo	9
48	HyperCave	9
48	luseis	9
48	Kowcio_	9
48	UCP_TheKingK	9
48	xolstoi	9
56	PazinGaming	8
56	Merv__	8
56	burbankbuilder28	8
56	Hiryu27	8
56	F_Uhre	8
56	Tyrannosplart	8
56	Ezekson	8
56	Smoke____	8
64	KarlKaek	7
64	DinoDoctor_	7
64	gaziter10	7
64	Kamflame10	7
64	mwrty	7
64	Maenara	7
64	cog	7
64	Warlord324	7
64	TheEnderMan548	7
64	YungMaki	7
64	__tomato	7
64	Soplight	7
64	xzvu	7
64	fffMike	7
64	Kubeusz2010	7
64	OfficerAnvil	7
80	pintsizedrogue	6
80	Frozil20	6
80	Historical_Sand	6
80	MyNameIsJobo	6
80	Rumpletaezer	6
80	Bumpy419	6
80	IamCL4SSY	6
80	Meatlaugh	6
80	The_slideV3	6
80	HellsSponge	6
80	Xclax101	6
80	Steelynan	6
80	cichy096	6
80	Enderxz3	6
80	Legendosh	6
80	HesDemonPants	6
80	Zoeyfortnite	6
97	BlancoFlaco	5
97	joethahobo	5
97	Euclidoris	5
97	TheSecondLord	5
97	set67	5
97	xxPipperDipperxx	5
97	CollinMH06	5
97	gabriels543	5
97	NameGenerat0r	5
97	censorsheep	5
97	Burge_r	5
97	jcool7	5
97	Skippeh	5
97	Kateesaur	5
97	h2p_emrld	5
112	_Virify_	4
112	PhantomsGhost_	4
112	CloroxBleach385	4
112	Natty	4
112	ShedJr_	4
112	jessewegottacook	4
112	beeperbeeper5	4
112	ZigzagLily43042	4
112	MattieHD	4
112	GingerNeutron	4
112	Smashic	4
112	Z3braYTIL	4
112	Masssonnn	4
112	NotKaden_	4
112	BlueZabu	4
112	GOOBERGABE04	4
112	Zythose	4
112	pappaberg	4
112	ApophisNova	4
112	_Cloverbelle_	4
112	PigDab	4
112	BunkeredTree	4
112	Luminad3	4
112	NomadicRobin_	4
112	Inbefour	4
112	MyNameIsDakar	4
112	Fuad_R	4
112	claivin	4
112	weabis	4
112	Cocoamallows	4
112	Eraxa	4
112	somegirl12_	4
112	MineMaster0012	4
112	tsitrawhy	4
112	stellarjay	4
112	PortlyPete69	4
112	GlitchyPlate810	4
112	ThisUserIsStump	4
112	laron58	4
112	anbbang	4
112	MyNamaSheff	4
112	AltnumberF4	4
112	jnp_gaming	4
112	Jimb0nat0r	4
156	Bandito_Roamer	3
156	_Huge_Male_	3
156	Mowelan	3
156	soundad	3
156	Sleek_Storm_721	3
156	I_Am_Mushkin	3
156	TheMilkerOfCats	3
156	Hpdinosaur	3
156	Incinere	3
156	Batman922	3
156	Sleepy_Time_	3
156	heckface	3
156	Auseawesome	3
156	m_be9	3
156	_Dean_123	3
156	Enigma0251	3
156	Hanselhoof	3
156	Motsaro	3
156	emrekn	3
156	Inchef	3
156	r123moore	3
156	Touched_Bread	3
156	Kubelz	3
156	ImDisconnected_	3
156	Doom_melon	3
156	Jackattack53	3
156	RobotMinion101	3
156	seramalen	3
156	Onennon	3
156	yulgur1	3
156	Deathkob	3
156	DarlaMeow	3
156	Soap_Bender	3
156	El_Jalapeno	3
156	wwwwinnebagoooo	3
156	SexcMf	3
156	Kyrum2169	3
156	BlankityMcBlank	3
156	starbits140	3
156	SSytex_X	3
156	Fizznut909	3
156	lcvezra	3
156	alderban107	3
156	PlasticOtari	3
156	MandenR1	3
156	diggydog67	3
202	Krasnal1337	2
202	Jovaphobic	2
202	heysushii	2
202	Froste131	2
202	FazeObama69	2
202	CadenSteele	2
202	teslawolf38	2
202	SaucyDark	2
202	Killercatty78	2
202	Franco093	2
202	CoffeeNoir	2
202	Reamdin	2
202	Myszoaz	2
202	H72l9w	2
202	SquadMonster	2
202	titanlax	2
202	ratglock	2
202	ChosenBruh	2
202	ThePoliteG	2
202	shyshyannne	2
202	500am	2
202	boog4loo	2
202	AngalexikCZ	2
202	UncreativeArtist	2
202	Flapjacker687	2
202	Xalithia	2
202	walll	2
202	Kakolbus	2
202	CarltheCuck	2
202	Norrhede	2
202	Jonafrog99	2
202	DaviusMaximoose	2
202	Skylord_Luke	2
202	Afinnity	2
202	Truckoss	2
202	Sqwishy	2
202	AlexxO_o	2
202	KeruNatsema	2
202	thgrocks	2
202	zToasty69z	2
202	KliBeast21	2
202	Nicky19	2
202	Pootis11	2
202	TheTrueClipse	2
202	fw3xywashere	2
202	Wowful	2
202	FreddyFart	2
202	masskedman	2
202	Gryglu583	2
202	EveryonesUncle	2
202	Russiancat1	2
202	Toiton	2
202	JESS_THE_RERE	2
202	jacobsoy	2
202	Shogunite	2
202	Lekol	2
202	StinkyDiplomat	2
202	sq0id	2
202	Nycteus_	2
202	fluddd	2
202	MightyWertu	2
202	VilsSwag	2
202	Hisiste	2
202	Spacewardharpy7	2
202	Godspirit249	2
202	WyngGoy	2
202	ItsDeltaMC	2
202	stavgod	2
202	LordBlaze11	2
202	ayamefag	2
202	07shiny	2
202	AssFullaCum	2
202	Kijiki	2
202	RealGroot	2
202	Luigipunch989	2
202	ProbsNotNova	2
202	CalebDHawk	2
202	zOnlyKroks	2
202	Haadrada	2
202	Quotary	2
202	little_dUki	2
202	vandmanden	2
202	WYFYoyo	2
202	FishisTTV	2
202	561cool	2
202	Freedrik	2
288	TheBiggestFeller	1
288	seanitoo	1
288	NatalieTW	1
288	elicobnoah	1
288	Crowvens	1
288	peachfuzz1267	1
288	JohnnyFyes	1
288	The_Thund	1
288	ProbablyNick	1
288	ganyuganyu	1
288	RoskobiOne	1
288	Cowison	1
288	_stets	1
