rank	username	minecraft:dropped/minecraft:diamond_axe
1	knarian	84
2	eitanzaki	76
3	FreakGenius	74
4	Di_infiri	72
5	kekhon	63
6	Hyp3rion_	62
7	Akoot_	54
8	gcaisawesome	53
9	thewindmillman	52
10	es0th	34
11	KingMatthew506	32
12	thescout7	25
13	noam464	23
13	TheShyPig	23
15	_Huge_Male_	22
15	rarrq	22
17	Nach0Bear	21
18	H0UNDFRMH3LL	20
18	OreTheBear	20
20	Blu3beast	19
21	Mahoose	18
21	Blackberry1310	18
21	lordpipe	18
21	ConnorDanky_	18
25	Blaiku	17
26	Groovy_MoonBird	16
26	ImpavidArcher	16
26	hermmm_	16
29	EcksD	15
30	MyMawgDonaldsGon	14
30	77Holly7	14
30	royal_2	14
30	Saucepeh	14
30	ROY4LE	14
30	SpacesickPrism	14
30	Yamdalorian	14
37	LeeMcGee30	13
37	TechnoNinja64	13
39	EMC_	12
39	Werbe	12
39	goldyx	12
39	groofles	12
39	AspenLightVT	12
39	Groundler	12
39	Kowcio_	12
39	SammiWolfGirl	12
47	PazinGaming	11
47	Merv__	11
47	SOA1RR	11
47	XboxPanda	11
47	Arceus1975	11
47	Rebytre	11
47	Racengan	11
47	MovingFish7	11
47	Spenduh	11
56	6king6colt6	10
56	T045RTY	10
56	TheKingK_	10
56	LeEricc	10
60	DinoDoctor_	9
60	himak1	9
60	SuperPooch06	9
60	TheWildMateo	9
60	HyperCave	9
60	luseis	9
60	TheEnderMan548	9
60	Spaghettatron	9
68	Caribouse	8
68	skroobiez	8
68	burbankbuilder28	8
68	Hiryu27	8
68	oscminus	8
68	F_Uhre	8
68	Tyrannosplart	8
68	Ezekson	8
76	pintsizedrogue	7
76	k_ce	7
76	gaziter10	7
76	Kamflame	7
76	mwrty	7
76	xxPipperDipperxx	7
76	Jonafrog99	7
76	Reneedium	7
76	OneLessChromosom	7
76	Maenara	7
76	cog	7
76	Buuck_	7
76	Warlord324	7
76	doublemaki	7
76	__tomato	7
76	Soplight	7
76	xzvu	7
76	fffMike	7
76	Kubeusz2010	7
76	OfficerAnvil	7
76	Enderxz3	7
97	Frozil20	6
97	Historical_Sand	6
97	catandmoose	6
97	MyNameIsJobo	6
97	Rumpletaezer	6
97	Bumpy419	6
97	IamCL4SSY	6
97	Meatlaugh	6
97	Dakar_	6
97	The_slideV3	6
97	HellsSponge	6
97	Xclax101	6
97	_i_ERROR_i_	6
97	Steelynan	6
97	cichy096	6
97	Legendosh	6
97	HesDemonPants	6
97	Jimb0nat0r	6
97	TwinTowerV2	6
116	BlancoFlaco	5
116	joethahobo	5
116	Euclidoris	5
116	TheSecondLord	5
116	lpinfinity	5
116	set67	5
116	CollinMH06	5
116	yheece	5
116	hanaryheatwave	5
116	corpsecity	5
116	Hahaa_0	5
116	NameGenerat0r	5
116	censorsheep	5
116	Burge_r	5
116	Eraxa	5
116	Pumpkin_P_Patch	5
116	jcool7	5
116	_3Stump_	5
116	Skippeh	5
116	Kateesaur	5
116	h2p_emrld	5
137	_Virify_	4
137	SpartanNamor	4
137	Apollo_993	4
137	PhantomsGhost_	4
137	Vlorox	4
137	lorywithay	4
137	Natty	4
137	ShedJr_	4
137	beeperbeeper5	4
137	ZigzagLily43042	4
137	MattieHD	4
137	GingerNeutron	4
137	Z3braYTIL	4
137	Masssonnn	4
137	NotKaden_	4
137	Kakolbus	4
137	BlueZabu	4
137	ElementalHeroGJH	4
137	Zythose	4
137	pappaberg	4
137	ApophisNova	4
137	Btabtab	4
137	_Cloverbelle_	4
137	PigDab	4
137	HeraclesOGU	4
137	Luminad3	4
137	NomadicRobin_	4
137	Inbefour	4
137	Fuad_R	4
137	claivin	4
137	weabis	4
137	MAns_44	4
137	Cocoamallows	4
137	somegirl12_	4
137	MC_Skribble	4
137	stellarjay	4
137	PortlyPete69	4
137	robonya_	4
137	BungalowBeet	4
137	laron58	4
137	taengoos	4
137	MyNamaSheff	4
137	AltnumberF4	4
137	jnp_gaming	4
181	Bandito_Roamer	3
181	Mowelan	3
181	soundad	3
181	shineh10	3
181	Sleek_Storm_721	3
181	I_Am_Mushkin	3
181	TachibanaAkira	3
181	Hpdinosaur	3
181	Incinere	3
181	Batman922	3
181	Sleepy_Time_	3
181	heckface	3
181	SnowfallUwU	3
181	Auseawesome	3
181	m_be9	3
181	12Magner05	3
181	_Dean_123	3
181	EnigmaTheYeen	3
181	philandr	3
181	Hanselhoof	3
181	Motsaro	3
181	emrekn	3
181	Inchef	3
181	r123moore	3
181	Touched_Bread	3
181	ARandomHedge	3
181	Kubelz	3
181	bl1ss0	3
181	ImDisconnected_	3
181	Doom_melon	3
181	Jackattack53	3
181	Krowuss	3
181	RobotMinion101	3
181	seramalen	3
181	Onennon	3
181	Moofyman	3
181	AlexxO_o	3
181	yulgur1	3
181	Deathkob	3
181	DarlaMeow	3
181	Soap_Bender	3
181	StinkyDiplomat	3
181	El_Jalapeno	3
181	cutelilreno	3
181	THEKINGLyric10	3
181	wwwwinnebagoooo	3
181	SexcMf	3
181	IlkeCookes_	3
181	Moss_2006	3
181	Kyrum2169	3
181	BlankityMcBlank	3
181	starbits140	3
181	SSytex_X	3
