rank	username	minecraft:dropped/minecraft:diamond_axe
1	Freak_Genius	74
2	Di_infiri	72
3	eitanzaki	71
4	kekhon	63
5	Akoot_	53
6	kinas45y5	34
7	KingMatthew506	32
8	thewindmillman	28
9	thescout7	25
10	TheShyPig	23
11	rarrq	22
12	Nach0Bear	20
12	noam464	20
14	Hyp3rion_	19
14	Blu3beast	19
16	Blackberry1310	18
17	oxfordschool	17
18	Blaiku	16
18	lordpipe	16
18	Hermanni__	16
21	Groovy_MoonBird	15
21	EcksD	15
23	ImpavidArcher	14
23	Mahoose	14
23	ROY4LE	14
23	RodSerlingCringe	14
27	TechnoNinja64	13
28	Werbe	12
28	_Bguette_	12
28	AssEatrAndLicker	12
28	Groundler	12
28	SammiWolfGirl	12
28	LeeMcGee30	12
34	XboxPanda	11
34	Rebytre	11
34	MovingFish7	11
34	Spenduh	11
38	6king6colt6	10
38	T045RTY	10
38	Racengan	10
41	himak1	9
41	SuperPooch06	9
41	HyperCave	9
41	EcksDofficial	9
45	Merv__	8
45	Arceus1975	8
45	burbankbuilder28	8
45	Hiryu27	8
45	fred870d	8
45	chipklip	8
45	Kowcio_	8
45	Ezekson	8
53	KarlKaek	7
53	gaziter10	7
53	Kamflame10	7
53	mwrty	7
53	Maenara	7
53	cog	7
53	Warlord324	7
53	YungMaki	7
53	__tomato	7
53	Soplight	7
53	stahouo	7
53	fffMike	7
53	Kubeusz2010	7
53	OfficerAnvil	7
67	EMC_	6
67	Historical_Sand	6
67	gcaisawesome	6
67	MyNameIsJobo	6
67	Rumpletaezer	6
67	Bumpy419	6
67	Sky_light_KING	6
67	Meatlaugh	6
67	The_slideV3	6
67	HellsSponge	6
67	Frozil12	6
67	Xclax101	6
67	sebastiensaborio	6
67	cichy096	6
67	Enderslayerxz3	6
67	Legendosh	6
67	HesDemonPants	6
67	Zoeyfortnite	6
85	BlancoFlaco	5
85	joethahobo	5
85	Euclidoris	5
85	TheSecondLord	5
85	set67	5
85	xxPipperDipperxx	5
85	CollinMH06	5
85	gabriels543	5
85	NameGenerat0r	5
85	censorsheep	5
85	CSG_Haru	5
85	jcool7	5
85	Skippeh	5
85	Kateesaur	5
85	h2p_emrld	5
100	pintsizedrogue	4
100	_Virify_	4
100	PhantomsGhost_	4
100	strongman951753	4
100	Natty	4
100	ShedJr_	4
100	beeperbeeper5	4
100	MattieHD	4
100	GingerNeutron	4
100	Z3braYTIL	4
100	NotKaden_	4
100	BlueZabu	4
100	GOOBERGABE04	4
100	Zythose	4
100	pappaberg	4
100	ApophisNova	4
100	_Cloverbelle_	4
100	PigDab	4
100	xo_Marren_xo	4
100	Inbefour	4
100	MyNameIsDakar	4
100	claivin	4
100	Cocoamallows	4
100	Eraxa	4
100	TheEnderman548	4
100	MineMaster0012	4
100	stellarjay	4
100	PortlyPete69	4
100	GlitchyPlate810	4
100	_3Stump_	4
100	laron58	4
100	anbbang	4
100	MyNamaSheff	4
100	AltnumberF4	4
100	jnp_gaming	4
135	Bandito_Roamer	3
135	Mowelan	3
135	soundad	3
135	Sleek_Storm_721	3
135	I_Am_Mushkin	3
135	TheMilkerOfCats	3
135	Hpdinosaur	3
135	Incinere	3
135	Batman922	3
135	heckface	3
135	Auseawesome	3
135	m_be9	3
135	_Dean_123	3
135	Enigma0251	3
135	Hanselhoof	3
135	Motsaro	3
135	emrekn	3
135	Inchef	3
135	r123moore	3
135	Kubelz	3
135	ImDisconnected_	3
135	Doom_melon	3
135	RobotMinion101	3
135	seramalen	3
135	Onennon	3
135	yulgur1	3
135	NomadicRobin_	3
135	Deathkob	3
135	DarlaMeow	3
135	Soap_Bender	3
135	El_Jalapeno	3
135	SexcMf	3
135	Kyrum2169	3
135	BlankityMcBlank	3
135	starbits140	3
135	SSytex_X	3
135	Fizznut909	3
135	lcvezra	3
135	alderban107	3
135	Yogscast_Manden	3
135	diggydog67	3
176	Krasnal1337	2
176	Jovaphobic	2
176	heysushii	2
176	Froste131	2
176	JEWISHBadenBeele	2
176	teslawolf38	2
176	SaucyDark	2
176	Franco093	2
176	CoffeeNoir	2
176	Reamdin	2
176	Myszoaz	2
176	H72l9w	2
176	SquadMonster	2
176	titanlax	2
176	ratglock	2
176	ThePoliteG	2
176	shyshyannne	2
176	500am	2
176	boog4loo	2
176	AngalexikCZ	2
176	UncreativeArtist	2
176	Flapjacker687	2
176	Xalithia	2
176	walll	2
176	Kakolbus	2
176	CarltheCuck	2
176	Jackattack53	2
176	Norrhede	2
176	DaviusMaximoose	2
176	Skylord_Luke	2
176	Afinnity	2
176	Truckoss	2
176	Sqwishy	2
176	KeruNatsema	2
176	thgrocks	2
176	KliBeast21	2
176	Nicky19	2
176	Pootis11	2
176	TheTrueClipse	2
176	Wowful	2
176	FreddyFart	2
176	masskedman	2
176	Gryglu583	2
176	EveryonesUncle	2
176	Russiancat1	2
176	Toiton	2
176	JESS_THE_RERE	2
176	jacobsoy	2
176	Shogunite	2
176	CookTheChef3	2
176	_zzoe	2
176	Nycteus_	2
176	fluddd	2
176	MightyWertu	2
176	VilsSwag	2
176	Spacewardharpy7	2
176	WyngGoy	2
176	stavgod	2
176	LordBlaze11	2
176	ayamefag	2
176	07shiny	2
176	AssFullaCum	2
176	Kijiki	2
176	Luigipunch989	2
176	ProbsNotNova	2
176	CalebDHawk	2
176	Haadrada	2
176	Quotary	2
176	vandmanden	2
176	WYFYoyo	2
176	Smoke____	2
176	561cool	2
176	Freedrik	2
249	TheBiggestFeller	1
249	seanitoo	1
249	elicobnoah	1
249	Crowvens	1
249	peachfuzz1267	1
249	JohnnyFyes	1
249	The_Thund	1
249	ProbablyNick	1
249	_NieToksikpl_	1
249	littlesophiagirl	1
249	Cowison	1
249	_stets	1
249	Ze1ig	1
249	FroggoTheDoggo	1
249	numbra	1
249	bigstankyy	1
249	error10101	1
249	Dedalus36	1
249	ColeSnyder	1
249	CryoInferno_	1
249	hm947	1
249	TooManyDuck	1
249	Sabby65	1
249	Gundam_Steven	1
249	Tolhart	1
249	Minimize501	1
249	Flores991	1
249	Zippyzam	1
249	RebelAndroid	1
249	Natofthese	1
249	livingdaydreams	1
249	awesomeoneme	1
249	ManUtdBoy_	1
249	viziqs	1
249	MSK__	1
249	fr0stss	1
249	TheMaster972	1
249	Unitas_isa	1
249	ManlyAdjective	1
249	nocturne78	1
249	Ssor69	1
249	TheFlfthHorseman	1
249	Mimiir345	1
249	picardred	1
249	Frxnkz	1
249	Notta	1
249	shdesolt	1
249	Comma__	1
249	jushykins	1
249	YungJakobo	1
249	Nicky_H225	1
249	Ravenbie	1
