rank	username	minecraft:dropped/minecraft:diamond_axe
1	knarian	84
2	eitanzaki	76
3	FreakGenius	74
4	Di_infiri	72
5	kekhon	63
6	Hyp3rion_	62
7	Akoot_	54
8	gcaisawesome	53
9	thewindmillman	52
10	es0th	34
11	KingMatthew506	32
12	thescout7	25
13	noam464	23
13	TheShyPig	23
15	_Huge_Male_	22
15	rarrq	22
17	Nach0Bear	21
18	H0UNDFRMH3LL	20
18	OreTheBear	20
20	Blu3beast	19
21	Mahoose	18
21	Blackberry1310	18
21	lordpipe	18
21	ConnorDanky_	18
25	Blaiku	17
26	Groovy_MoonBird	16
26	ImpavidArcher	16
26	hermmm_	16
29	EcksD	15
30	MyMawgDonaldsGon	14
30	horrayhorray123	14
30	royal_2	14
30	Saucepeh	14
30	ROY4LE	14
30	SpacesickPrism	14
30	Yamdalorian	14
37	LeeMcGee30	13
37	TechnoNinja64	13
39	EMC_	12
39	Werbe	12
39	goldyx	12
39	groofles	12
39	AspenLightVT	12
39	Groundler	12
39	Kowcio_	12
39	SammiWolfGirl	12
47	PazinGaming	11
47	Merv__	11
47	SOA1RR	11
47	XboxPanda	11
47	Arceus1975	11
47	Rebytre	11
47	Racengan	11
47	MovingFish7	11
47	Spenduh	11
56	6king6colt6	10
56	T045RTY	10
56	TheKingK_	10
56	LeEricc	10
56	Spaghettatron	10
61	DinoDoctor_	9
61	himak1	9
61	SuperPooch06	9
61	oscminus	9
61	TheWildMateo	9
61	HyperCave	9
61	luseis	9
61	TheEnderMan548	9
69	Caribouse	8
69	skroobiez	8
69	burbankbuilder28	8
69	Hiryu27	8
69	F_Uhre	8
69	Tyrannosplart	8
69	Ezekson	8
76	pintsizedrogue	7
76	k_ce	7
76	gaziter10	7
76	Kamflame	7
76	mwrty	7
76	xxPipperDipperxx	7
76	Jonafrog99	7
76	Reneedium	7
76	OneLessChromosom	7
76	Maenara	7
76	cog	7
76	Buuck_	7
76	Warlord324	7
76	doublemaki	7
76	__tomato	7
76	Soplight	7
76	xzvu	7
76	fffMike	7
76	Kubeusz2010	7
76	OfficerAnvil	7
76	Enderxz3	7
97	Frozil20	6
97	Historical_Sand	6
97	catandmoose	6
97	MyNameIsJobo	6
97	Rumpletaezer	6
97	Bumpy419	6
97	IamCL4SSY	6
97	Meatlaugh	6
97	Dakar_	6
97	The_slideV3	6
97	HellsSponge	6
97	Xclax101	6
97	_i_ERROR_i_	6
97	Steelynan	6
97	cichy096	6
97	Legendosh	6
97	HesDemonPants	6
97	Jimb0nat0r	6
97	TwinTowerV2	6
116	BlancoFlaco	5
116	joethahobo	5
116	Euclidoris	5
116	TheSecondLord	5
116	lpinfinity	5
116	set67	5
116	CollinMH06	5
116	yheece	5
116	hanaryheatwave	5
116	corpsecity	5
116	Hahaa_0	5
116	InchoateOyster	5
116	NameGenerat0r	5
116	censorsheep	5
116	Burge_r	5
116	Eraxa	5
116	Pumpkin_P_Patch	5
116	jcool7	5
116	_3Stump_	5
116	Skippeh	5
116	Kateesaur	5
116	h2p_emrld	5
138	_Virify_	4
138	SpartanNamor	4
138	Apollo_993	4
138	PhantomsGhost_	4
138	Vlorox	4
138	lorywithay	4
138	Natty	4
138	ShedJr_	4
138	beeperbeeper5	4
138	ZigzagLily43042	4
138	MattieHD	4
138	GingerNeutron	4
138	Z3braYTIL	4
138	Masssonnn	4
138	NotKaden_	4
138	Kakolbus	4
138	BlueZabu	4
138	ElementalHeroGJH	4
138	Zythose	4
138	pappaberg	4
138	ApophisNova	4
138	Btabtab	4
138	_Cloverbelle_	4
138	PigDab	4
138	HeraclesOGU	4
138	Luminad3	4
138	NomadicRobin_	4
138	Inbefour	4
138	Fuad_R	4
138	claivin	4
138	weabis	4
138	MAns_44	4
138	Cocoamallows	4
138	somegirl12_	4
138	MC_Skribble	4
138	stellarjay	4
138	PortlyPete69	4
138	robonya_	4
138	BungalowBeet	4
138	laron58	4
138	taengoos	4
138	MyNamaSheff	4
138	AltnumberF4	4
138	jnp_gaming	4
182	Bandito_Roamer	3
182	Mowelan	3
182	soundad	3
182	shineh10	3
182	Sleek_Storm_721	3
182	I_Am_Mushkin	3
182	TachibanaAkira	3
182	Hpdinosaur	3
182	Incinere	3
182	Batman922	3
182	Sleepy_Time_	3
182	heckface	3
182	SnowfallUwU	3
182	Auseawesome	3
182	m_be9	3
182	12Magner05	3
182	Secret_Canary	3
182	_Dean_123	3
182	EnigmaTheYeen	3
182	philandr	3
182	Hanselhoof	3
182	Motsaro	3
182	emrekn	3
182	Inchef	3
182	r123moore	3
182	Touched_Bread	3
182	ARandomHedge	3
182	Kubelz	3
182	bl1ss0	3
182	ImDisconnected_	3
182	Doom_melon	3
182	Jackattack53	3
182	Krowuss	3
182	RobotMinion101	3
182	seramalen	3
182	Onennon	3
182	Moofyman	3
182	AlexxO_o	3
182	yulgur1	3
182	Deathkob	3
182	DarlaMeow	3
182	Soap_Bender	3
182	StinkyDiplomat	3
182	El_Jalapeno	3
182	cutelilreno	3
182	THEKINGLyric10	3
182	wwwwinnebagoooo	3
182	SexcMf	3
182	IlkeCookes_	3
182	Moss_2006	3
182	Kyrum2169	3
