rank	username	minecraft:dropped/minecraft:diamond_axe
1	eitanzaki	74
1	FreakGenius	74
3	Di_infiri	72
4	kekhon	63
5	Akoot_	54
6	gcaisawesome	53
7	thewindmillman	39
8	Hyp3rion_	35
9	bladeefan2009	34
10	KingMatthew506	32
11	thescout7	25
12	TheShyPig	23
13	rarrq	22
14	Yirtle	21
14	noam464	21
16	H0UNDFRMH3LL	20
17	Blu3beast	19
18	Mahoose	18
18	Blackberry1310	18
20	lordpipe	17
20	ConnorDanky_	17
22	ImpavidArcher	16
22	Blaiku	16
22	Hermanni__	16
25	Groovy_MoonBird	15
25	EcksD	15
27	LeDuctTape	14
27	ROY4LE	14
27	SaintJosie	14
30	TechnoNinja64	13
31	EMC_	12
31	Werbe	12
31	LeGold	12
31	groofles	12
31	_Bguette_	12
31	Groundler	12
31	SammiWolfGirl	12
31	LeeMcGee30	12
39	XboxPanda	11
39	Arceus1975	11
39	Rebytre	11
39	Racengan	11
39	MovingFish7	11
39	gusstationwerker	11
45	6king6colt6	10
45	T045RTY	10
45	Kowcio_	10
45	LeEricc	10
45	SpacesickPrism	10
50	_Huge_Male_	9
50	PazinGaming	9
50	himak1	9
50	SuperPooch06	9
50	TheWildMateo	9
50	HyperCave	9
50	luseis	9
50	TheEnderMan548	9
50	UCP_TheKingK	9
50	xolstoi	9
50	Smoke____	9
61	Merv__	8
61	jessewegottacook	8
61	burbankbuilder28	8
61	Hiryu27	8
61	F_Uhre	8
61	Tyrannosplart	8
61	Ezekson	8
68	KarlKaek	7
68	DinoDoctor_	7
68	gaziter10	7
68	Kamflame10	7
68	mwrty	7
68	ItsMrRamen	7
68	Maenara	7
68	cog	7
68	Warlord324	7
68	YungMaki	7
68	__tomato	7
68	Soplight	7
68	xzvu	7
68	fffMike	7
68	Kubeusz2010	7
68	OfficerAnvil	7
84	pintsizedrogue	6
84	Frozil20	6
84	Historical_Sand	6
84	xxPipperDipperxx	6
84	MyNameIsJobo	6
84	Rumpletaezer	6
84	Bumpy419	6
84	IamCL4SSY	6
84	Meatlaugh	6
84	MyNameIsDakar	6
84	The_slideV3	6
84	HellsSponge	6
84	Xclax101	6
84	GlitchyPlate810	6
84	Steelynan	6
84	cichy096	6
84	Enderxz3	6
84	Legendosh	6
84	HesDemonPants	6
84	Jimb0nat0r	6
84	Zoeyfortnite	6
105	BlancoFlaco	5
105	joethahobo	5
105	Euclidoris	5
105	TheSecondLord	5
105	set67	5
105	CollinMH06	5
105	gabriels543	5
105	corpsecity	5
105	NameGenerat0r	5
105	censorsheep	5
105	Burge_r	5
105	Eraxa	5
105	MineMaster0012	5
105	jcool7	5
105	Skippeh	5
105	Kateesaur	5
105	h2p_emrld	5
122	_Virify_	4
122	Apollo_993	4
122	PhantomsGhost_	4
122	CloroxBleach385	4
122	Natty	4
122	ShedJr_	4
122	beeperbeeper5	4
122	ZigzagLily43042	4
122	MattieHD	4
122	GingerNeutron	4
122	Smashic	4
122	Z3braYTIL	4
122	Masssonnn	4
122	NotKaden_	4
122	BlueZabu	4
122	GOOBERGABE04	4
122	Jonafrog99	4
122	Zythose	4
122	pappaberg	4
122	ApophisNova	4
122	Btabtab	4
122	_Cloverbelle_	4
122	PigDab	4
122	BunkeredTree	4
122	Luminad3	4
122	NomadicRobin_	4
122	Inbefour	4
122	Fuad_R	4
122	claivin	4
122	weabis	4
122	Cocoamallows	4
122	somegirl12_	4
122	tsitrawhy	4
122	stellarjay	4
