rank	username	minecraft:dropped/minecraft:diamond_axe
1	Freak_Genius	74
2	Di_infiri	72
3	eitanzaki	71
4	kekhon	63
5	Akoot_	54
6	gcaisawesome	53
7	thewindmillman	39
8	kinas45y5	34
9	KingMatthew506	32
10	Hyp3rion_	26
11	thescout7	25
12	TheShyPig	23
13	rarrq	22
14	Nach0Bear	21
15	noam464	20
16	Blu3beast	19
17	Mahoose	18
17	Blackberry1310	18
19	lordpipe	17
19	oxfordschool	17
21	ImpavidArcher	16
21	Blaiku	16
21	Hermanni__	16
24	Groovy_MoonBird	15
24	EcksD	15
26	itburb	14
26	ROY4LE	14
26	RodSerlingCringe	14
29	TechnoNinja64	13
30	EMC_	12
30	Werbe	12
30	LeGold	12
30	groofles	12
30	_Bguette_	12
30	Groundler	12
30	SammiWolfGirl	12
30	LeeMcGee30	12
38	XboxPanda	11
38	Rebytre	11
38	MovingFish7	11
38	Spenduh	11
42	6king6colt6	10
42	T045RTY	10
42	Racengan	10
42	microcrisp	10
46	himak1	9
46	SuperPooch06	9
46	HyperCave	9
46	EcksDofficial	9
50	Merv__	8
50	Arceus1975	8
50	burbankbuilder28	8
50	Hiryu27	8
50	fred870d	8
50	chipklip	8
50	Kowcio_	8
50	Ezekson	8
58	KarlKaek	7
58	gaziter10	7
58	Kamflame10	7
58	mwrty	7
58	Maenara	7
58	cog	7
58	Warlord324	7
58	YungMaki	7
58	__tomato	7
58	Soplight	7
58	stahouo	7
58	fffMike	7
58	Kubeusz2010	7
58	OfficerAnvil	7
72	pintsizedrogue	6
72	Historical_Sand	6
72	MyNameIsJobo	6
72	Rumpletaezer	6
72	Bumpy419	6
72	Sky_light_KING	6
72	Meatlaugh	6
72	The_slideV3	6
72	HellsSponge	6
72	Frozil12	6
72	Xclax101	6
72	TheEnderman548	6
72	Steelynan	6
72	cichy096	6
72	Enderslayerxz3	6
72	Legendosh	6
72	HesDemonPants	6
72	Zoeyfortnite	6
72	Smoke____	6
91	BlancoFlaco	5
91	joethahobo	5
91	Euclidoris	5
91	TheSecondLord	5
91	set67	5
91	xxPipperDipperxx	5
91	CollinMH06	5
91	gabriels543	5
91	TheWildMateo	5
91	NameGenerat0r	5
91	censorsheep	5
91	CSG_Haru	5
91	jcool7	5
91	Skippeh	5
91	Kateesaur	5
91	h2p_emrld	5
107	_Virify_	4
107	PhantomsGhost_	4
107	strongman951753	4
107	Natty	4
107	ShedJr_	4
107	beeperbeeper5	4
107	MattieHD	4
107	GingerNeutron	4
107	Smashic	4
107	Z3braYTIL	4
107	Masssonnn	4
107	NotKaden_	4
107	BlueZabu	4
107	GOOBERGABE04	4
107	Zythose	4
107	pappaberg	4
107	ApophisNova	4
107	_Cloverbelle_	4
107	PigDab	4
107	xo_Marren_xo	4
107	NomadicRobin_	4
107	Inbefour	4
107	MyNameIsDakar	4
107	claivin	4
107	Cocoamallows	4
107	Eraxa	4
107	somegirl12_	4
107	MineMaster0012	4
107	UCP_TheKingK	4
107	tsitrawhy	4
107	stellarjay	4
107	PortlyPete69	4
107	GlitchyPlate810	4
107	_3Stump_	4
107	laron58	4
107	anbbang	4
107	MyNamaSheff	4
107	AltnumberF4	4
107	jnp_gaming	4
146	Bandito_Roamer	3
146	Mowelan	3
146	soundad	3
146	Sleek_Storm_721	3
146	I_Am_Mushkin	3
146	TheMilkerOfCats	3
146	Hpdinosaur	3
146	Incinere	3
146	Batman922	3
146	heckface	3
146	Auseawesome	3
146	m_be9	3
146	_Dean_123	3
146	Enigma0251	3
146	Hanselhoof	3
146	Motsaro	3
146	emrekn	3
146	Inchef	3
146	r123moore	3
146	Touched_Bread	3
146	Kubelz	3
146	ImDisconnected_	3
146	Doom_melon	3
146	Jackattack53	3
146	RobotMinion101	3
146	seramalen	3
146	Onennon	3
146	yulgur1	3
146	Jiminie	3
146	Deathkob	3
146	DarlaMeow	3
146	Soap_Bender	3
146	iHuntWeeaboos	3
146	El_Jalapeno	3
146	wwwwinnebagoooo	3
146	SexcMf	3
146	Kyrum2169	3
146	BlankityMcBlank	3
146	starbits140	3
146	SSytex_X	3
146	Fizznut909	3
146	lcvezra	3
146	alderban107	3
146	PlasticOtari	3
146	Yogscast_Manden	3
146	diggydog67	3
192	Krasnal1337	2
192	Jovaphobic	2
192	heysushii	2
192	Froste131	2
192	JEWISHBadenBeele	2
192	teslawolf38	2
192	SaucyDark	2
192	Franco093	2
192	CoffeeNoir	2
192	Reamdin	2
192	Myszoaz	2
192	H72l9w	2
192	SquadMonster	2
192	titanlax	2
192	ratglock	2
192	ChosenBruh	2
192	ThePoliteG	2
192	shyshyannne	2
192	500am	2
192	boog4loo	2
192	AngalexikCZ	2
192	UncreativeArtist	2
192	Flapjacker687	2
192	Xalithia	2
192	walll	2
192	Kakolbus	2
192	CarltheCuck	2
192	Norrhede	2
192	DaviusMaximoose	2
192	Skylord_Luke	2
192	Afinnity	2
192	Truckoss	2
192	Sqwishy	2
192	AlexxO_o	2
192	KeruNatsema	2
192	thgrocks	2
192	ToastedGamingYT	2
192	KliBeast21	2
192	Nicky19	2
192	Pootis11	2
192	TheTrueClipse	2
192	fw3xywashere	2
192	Wowful	2
192	FreddyFart	2
192	masskedman	2
192	Gryglu583	2
192	EveryonesUncle	2
192	Russiancat1	2
192	Toiton	2
192	JESS_THE_RERE	2
192	jacobsoy	2
192	Shogunite	2
192	CookTheChef3	2
192	StinkyDiplomat	2
192	_zzoe	2
192	Nycteus_	2
192	fluddd	2
192	MightyWertu	2
192	VilsSwag	2
192	Spacewardharpy7	2
192	Godspirit249	2
192	WyngGoy	2
192	ItsDeltaMC	2
192	stavgod	2
192	LordBlaze11	2
192	ayamefag	2
192	07shiny	2
192	AssFullaCum	2
192	Kijiki	2
192	Segotep999	2
192	Luigipunch989	2
192	ProbsNotNova	2
192	CalebDHawk	2
192	Haadrada	2
192	Quotary	2
192	little_dUki	2
192	vandmanden	2
192	WYFYoyo	2
192	561cool	2
192	Freedrik	2
192	00000000-0000-0000-0009-01f7965f8059	2
273	TheBiggestFeller	1
273	seanitoo	1
273	Menthas	1
273	elicobnoah	1
273	Crowvens	1
273	peachfuzz1267	1
273	JohnnyFyes	1
273	The_Thund	1
273	ProbablyNick	1
273	_NieToksikpl_	1
273	littlesophiagirl	1
273	RoskobiOne	1
273	Cowison	1
273	_stets	1
273	Ze1ig	1
273	FroggoTheDoggo	1
273	numbra	1
273	bigstankyy	1
273	error10101	1
273	Dedalus36	1
273	ColeSnyder	1
273	CryoInferno_	1
273	hm947	1
273	TooManyDuck	1
273	Sabby65	1
273	Gundam_Steven	1
273	Tolhart	1
273	Minimize501	1
