rank	username	minecraft:dropped/minecraft:diamond_axe
1	Freak_Genius	74
2	Di_infiri	72
3	eitanzaki	71
4	kekhon	63
5	Akoot_	53
6	kinas45y5	34
7	KingMatthew506	32
8	thewindmillman	28
9	thescout7	25
10	TheShyPig	23
11	rarrq	22
12	Nach0Bear	20
12	noam464	20
14	Blu3beast	19
15	Blackberry1310	18
16	oxfordschool	17
17	Hyp3rion_	16
17	Blaiku	16
17	lordpipe	16
17	Hermanni__	16
21	Groovy_MoonBird	15
21	EcksD	15
23	ImpavidArcher	14
23	Mahoose	14
23	ROY4LE	14
23	RodSerlingCringe	14
27	TechnoNinja64	13
28	Werbe	12
28	_Bguette_	12
28	AssEatrAndLicker	12
28	Groundler	12
28	SammiWolfGirl	12
28	LeeMcGee30	12
34	XboxPanda	11
34	MovingFish7	11
34	Spenduh	11
37	6king6colt6	10
37	T045RTY	10
37	Racengan	10
40	himak1	9
40	SuperPooch06	9
40	HyperCave	9
40	EcksDofficial	9
44	Merv__	8
44	Arceus1975	8
44	burbankbuilder28	8
44	Hiryu27	8
44	fred870d	8
44	chipklip	8
44	Kowcio_	8
44	Ezekson	8
52	KarlKaek	7
52	gaziter10	7
52	Kamflame10	7
52	mwrty	7
52	Rebytre	7
52	Maenara	7
52	cog	7
52	Warlord324	7
52	YungMaki	7
52	__tomato	7
52	Soplight	7
52	stahouo	7
52	fffMike	7
52	Kubeusz2010	7
52	OfficerAnvil	7
67	EMC_	6
67	Historical_Sand	6
67	MyNameIsJobo	6
67	Rumpletaezer	6
67	Bumpy419	6
67	Sky_light_KING	6
67	Meatlaugh	6
67	The_slideV3	6
67	HellsSponge	6
67	Frozil12	6
67	Xclax101	6
67	sebastiensaborio	6
67	cichy096	6
67	Enderslayerxz3	6
67	HesDemonPants	6
67	Zoeyfortnite	6
83	BlancoFlaco	5
83	joethahobo	5
83	Euclidoris	5
83	TheSecondLord	5
83	set67	5
83	xxPipperDipperxx	5
83	CollinMH06	5
83	gabriels543	5
83	NameGenerat0r	5
83	censorsheep	5
83	CSG_Haru	5
83	jcool7	5
83	Skippeh	5
83	Legendosh	5
83	Kateesaur	5
83	h2p_emrld	5
99	pintsizedrogue	4
99	_Virify_	4
99	PhantomsGhost_	4
99	strongman951753	4
99	Natty	4
99	ShedJr_	4
99	beeperbeeper5	4
99	MattieHD	4
99	GingerNeutron	4
99	Z3braYTIL	4
99	gcaisawesome	4
99	NotKaden_	4
99	BlueZabu	4
99	GOOBERGABE04	4
99	Zythose	4
99	pappaberg	4
99	ApophisNova	4
99	_Cloverbelle_	4
99	PigDab	4
99	xo_Marren_xo	4
99	Inbefour	4
99	MyNameIsDakar	4
99	claivin	4
99	Cocoamallows	4
99	Eraxa	4
99	TheEnderman548	4
99	MineMaster0012	4
99	stellarjay	4
99	PortlyPete69	4
99	GlitchyPlate810	4
99	_3Stump_	4
99	laron58	4
99	anbbang	4
99	MyNamaSheff	4
99	AltnumberF4	4
99	jnp_gaming	4
135	Bandito_Roamer	3
135	Mowelan	3
135	soundad	3
135	Sleek_Storm_721	3
135	I_Am_Mushkin	3
135	TheMilkerOfCats	3
135	Hpdinosaur	3
135	Incinere	3
135	Batman922	3
135	heckface	3
135	Auseawesome	3
135	m_be9	3
135	_Dean_123	3
135	Enigma0251	3
135	Hanselhoof	3
135	Motsaro	3
135	emrekn	3
135	Inchef	3
135	r123moore	3
135	Kubelz	3
135	ImDisconnected_	3
135	Doom_melon	3
135	RobotMinion101	3
135	seramalen	3
135	Onennon	3
135	yulgur1	3
135	NomadicRobin_	3
135	DarlaMeow	3
135	Soap_Bender	3
135	El_Jalapeno	3
135	SexcMf	3
135	Kyrum2169	3
135	BlankityMcBlank	3
135	starbits140	3
135	SSytex_X	3
135	Fizznut909	3
135	lcvezra	3
135	alderban107	3
135	Yogscast_Manden	3
135	diggydog67	3
175	Krasnal1337	2
175	Jovaphobic	2
175	heysushii	2
175	Froste131	2
175	JEWISHBadenBeele	2
175	teslawolf38	2
175	SaucyDark	2
175	Franco093	2
175	CoffeeNoir	2
175	Reamdin	2
175	Myszoaz	2
175	H72l9w	2
175	SquadMonster	2
175	titanlax	2
175	ratglock	2
175	ThePoliteG	2
175	shyshyannne	2
175	500am	2
175	boog4loo	2
175	AngalexikCZ	2
175	UncreativeArtist	2
175	Flapjacker687	2
175	Xalithia	2
175	walll	2
175	Kakolbus	2
175	CarltheCuck	2
175	Jackattack53	2
175	Norrhede	2
175	DaviusMaximoose	2
175	Skylord_Luke	2
175	Afinnity	2
175	Truckoss	2
175	Sqwishy	2
175	KeruNatsema	2
175	thgrocks	2
175	KliBeast21	2
175	Nicky19	2
175	Pootis11	2
175	TheTrueClipse	2
175	Wowful	2
175	FreddyFart	2
175	masskedman	2
175	Gryglu583	2
175	EveryonesUncle	2
175	Russiancat1	2
175	Deathkob	2
175	Toiton	2
175	JESS_THE_RERE	2
175	jacobsoy	2
175	Shogunite	2
175	CookTheChef3	2
175	_zzoe	2
175	Nycteus_	2
175	fluddd	2
175	MightyWertu	2
175	VilsSwag	2
175	Spacewardharpy7	2
175	WyngGoy	2
175	stavgod	2
175	LordBlaze11	2
175	ayamefag	2
175	07shiny	2
175	AssFullaCum	2
175	Kijiki	2
175	Luigipunch989	2
175	ProbsNotNova	2
175	CalebDHawk	2
175	Haadrada	2
175	Quotary	2
175	vandmanden	2
175	WYFYoyo	2
175	Smoke____	2
175	561cool	2
175	Freedrik	2
249	TheBiggestFeller	1
249	seanitoo	1
249	elicobnoah	1
249	Crowvens	1
249	peachfuzz1267	1
249	JohnnyFyes	1
249	The_Thund	1
249	ProbablyNick	1
249	_NieToksikpl_	1
249	littlesophiagirl	1
249	Cowison	1
249	_stets	1
249	Ze1ig	1
249	FroggoTheDoggo	1
249	numbra	1
249	bigstankyy	1
249	error10101	1
249	Dedalus36	1
249	ColeSnyder	1
249	CryoInferno_	1
249	TooManyDuck	1
249	Sabby65	1
249	Gundam_Steven	1
249	Tolhart	1
249	Minimize501	1
249	Flores991	1
249	Zippyzam	1
249	RebelAndroid	1
249	Natofthese	1
249	livingdaydreams	1
249	awesomeoneme	1
249	ManUtdBoy_	1
249	viziqs	1
249	MSK__	1
249	fr0stss	1
249	TheMaster972	1
249	Unitas_isa	1
249	ManlyAdjective	1
249	nocturne78	1
249	Ssor69	1
249	TheFlfthHorseman	1
249	Mimiir345	1
249	picardred	1
249	Frxnkz	1
249	Notta	1
249	shdesolt	1
249	Comma__	1
249	jushykins	1
249	YungJakobo	1
249	Nicky_H225	1
249	Ravenbie	1
249	TowenPL	1
