rank	username	minecraft:dropped/minecraft:diamond_axe
1	Smashic	83
2	eitanzaki	76
3	FreakGenius	74
4	Di_infiri	72
5	kekhon	63
6	Hyp3rion_	62
7	Akoot_	54
8	gcaisawesome	53
9	thewindmillman	39
10	annebolyn	34
11	KingMatthew506	32
12	thescout7	25
13	noam464	23
13	TheShyPig	23
15	_Huge_Male_	22
15	rarrq	22
17	Nach0Bear	21
18	H0UNDFRMH3LL	20
18	OreTheBear	20
20	Blu3beast	19
21	Mahoose	18
21	Blackberry1310	18
21	lordpipe	18
21	ConnorDanky_	18
25	Blaiku	17
26	Groovy_MoonBird	16
26	ImpavidArcher	16
26	hermmm_	16
29	EcksD	15
30	77Holly7	14
30	Saucepeh	14
30	ROY4LE	14
30	SpacesickPrism	14
34	LeeMcGee30	13
34	TechnoNinja64	13
36	EMC_	12
36	Werbe	12
36	goldyx	12
36	groofles	12
36	AspenLightVT	12
36	Groundler	12
36	Kowcio_	12
36	SammiWolfGirl	12
44	PazinGaming	11
44	Merv__	11
44	SOA1RR	11
44	XboxPanda	11
44	Arceus1975	11
44	RebytreGT	11
44	Racengan	11
44	MovingFish7	11
44	Spenduh	11
53	6king6colt6	10
53	T045RTY	10
53	LeEricc	10
53	Yamdalorian	10
57	DinoDoctor_	9
57	himak1	9
57	SuperPooch06	9
57	TheWildMateo	9
57	HyperCave	9
57	luseis	9
57	TheEnderMan548	9
57	TheKingK_	9
57	skitzxo	9
66	KarlKaek	8
66	skroobiez	8
66	burbankbuilder28	8
66	Hiryu27	8
66	F_Uhre	8
66	Tyrannosplart	8
66	Ezekson	8
73	k_ce	7
73	gaziter10	7
73	Kamflame	7
73	mwrty	7
73	xxPipperDipperxx	7
73	Jonafrog99	7
73	Reneedium	7
73	guiltybastard	7
73	Maenara	7
73	cog	7
73	Warlord324	7
73	YungMaki	7
73	__tomato	7
73	Soplight	7
73	xzvu	7
73	fffMike	7
73	Kubeusz2010	7
73	OfficerAnvil	7
73	Enderxz3	7
92	pintsizedrogue	6
92	Frozil20	6
92	Historical_Sand	6
92	catandmoose	6
92	MyNameIsJobo	6
92	Rumpletaezer	6
92	Bumpy419	6
92	IamCL4SSY	6
92	Meatlaugh	6
92	Dakar_	6
92	The_slideV3	6
92	HellsSponge	6
92	Xclax101	6
92	_i_ERROR_i_	6
92	Steelynan	6
92	cichy096	6
92	Legendosh	6
92	HesDemonPants	6
92	Jimb0nat0r	6
92	Zoeyfortnite	6
112	myaccountwasgone	5
112	BlancoFlaco	5
112	joethahobo	5
112	Euclidoris	5
112	TheSecondLord	5
112	set67	5
112	CollinMH06	5
112	yheece	5
112	corpsecity	5
112	Hahaa_0	5
112	NameGenerat0r	5
112	censorsheep	5
112	Buuck_	5
112	Burge_r	5
112	Eraxa	5
112	Pumpkin_P_Patch	5
112	jcool7	5
112	Skippeh	5
112	Kateesaur	5
112	h2p_emrld	5
132	_Virify_	4
132	Apollo_993	4
132	PhantomsGhost_	4
132	CloroxBleach385	4
132	lorywithay	4
132	Natty	4
132	ShedJr_	4
132	beeperbeeper5	4
132	ZigzagLily43042	4
132	MattieHD	4
132	GingerNeutron	4
132	Z3braYTIL	4
132	Masssonnn	4
132	NotKaden_	4
132	Kakolbus	4
132	BlueZabu	4
132	GOOBERGABE04	4
132	Zythose	4
132	pappaberg	4
132	oscminus	4
132	ApophisNova	4
132	Btabtab	4
132	_Cloverbelle_	4
132	PigDab	4
132	HeraclesOGU	4
132	Luminad3	4
132	NomadicRobin_	4
132	Inbefour	4
132	Fuad_R	4
132	claivin	4
132	weabis	4
132	MAns_44	4
132	Cocoamallows	4
132	somegirl12_	4
132	tsitrawhy	4
132	stellarjay	4
132	PortlyPete69	4
132	_3Stump_	4
132	laron58	4
132	taengoos	4
132	MyNamaSheff	4
132	AltnumberF4	4
132	jnp_gaming	4
175	Bandito_Roamer	3
175	Mowelan	3
175	soundad	3
175	Sleek_Storm_721	3
175	I_Am_Mushkin	3
175	TachibanaAkira	3
175	Hpdinosaur	3
175	Incinere	3
175	Batman922	3
175	Sleepy_Time_	3
175	heckface	3
175	SnowyAvi	3
175	Auseawesome	3
175	m_be9	3
175	12Magner05	3
175	_Dean_123	3
175	Enigma0251	3
175	Hanselhoof	3
175	Motsaro	3
175	emrekn	3
175	Inchef	3
175	r123moore	3
175	Touched_Bread	3
175	ARandomHedge	3
175	Kubelz	3
175	ImDisconnected_	3
175	Doom_melon	3
175	Jackattack53	3
175	hanaryheatwave	3
175	Krowuss	3
175	RobotMinion101	3
175	seramalen	3
175	Onennon	3
175	Moofyman	3
175	AlexxO_o	3
175	yulgur1	3
175	Deathkob	3
175	DarlaMeow	3
175	Soap_Bender	3
175	StinkyDiplomat	3
175	El_Jalapeno	3
175	wwwwinnebagoooo	3
175	SexcMf	3
175	StarCookiees_	3
175	Kyrum2169	3
175	BlankityMcBlank	3
175	starbits140	3
175	SSytex_X	3
175	Fizznut909	3
175	miramyu	3
175	elliebelle107	3
175	PlasticOtari	3
175	MandenR1	3
175	diggydog67	3
229	Krasnal1337	2
229	Jovaphobic	2
229	heysushii	2
229	Froste131	2
229	CLG_Kata	2
229	BadenStayFly	2
229	teslawolf38	2
229	diamondgolem35	2
229	SaucyDark	2
229	Killercatty78	2
229	Franco093	2
229	ActualPatbaf	2
229	Alteriity	2
229	CoffeeNoir	2
229	Reamdin	2
229	Myszoaz	2
229	Gregward_Smith	2
229	SquadMonster	2
229	CaracolCxnt	2
229	titanlax	2
229	ratglock	2
229	ChosenBruh	2
229	_Nat666	2
229	ThePoliteG	2
229	Hetti301	2
229	poopybh	2
229	500am	2
229	i2f8x4h8ro	2
229	AngalexikCZ	2
229	UncreativeArtist	2
229	Flapjacker687	2
229	Xalithia	2
229	walll	2
229	bl1ss0	2
229	CarltheCuck	2
229	Norrhede	2
229	Gzrdy	2
229	WET_WET_WET	2
229	2extreeme	2
229	DaviusMaximoose	2
229	U_Mos_	2
229	Skylord_Luke	2
229	Afinnity	2
229	Truckoss	2
229	Mattesco	2
229	Sqwishy	2
229	PaperCanvas	2
229	KeruNatsema	2
229	thgrocks	2
229	zToasty69z	2
229	KliBeast21	2
229	Nicky19	2
