rank	username	minecraft:dropped/minecraft:diamond_axe
1	Freak_Genius	74
2	Di_infiri	72
3	eitanzaki	71
4	kekhon	63
5	Akoot_	54
6	gcaisawesome	53
7	thewindmillman	39
8	kinas45y5	34
9	KingMatthew506	32
10	Hyp3rion_	26
11	thescout7	25
12	TheShyPig	23
13	rarrq	22
14	Nach0Bear	21
15	noam464	20
16	Blu3beast	19
17	Mahoose	18
17	Blackberry1310	18
19	lordpipe	17
19	oxfordschool	17
21	ImpavidArcher	16
21	Blaiku	16
21	Hermanni__	16
24	Groovy_MoonBird	15
24	EcksD	15
26	itburb	14
26	ROY4LE	14
26	RodSerlingCringe	14
29	TechnoNinja64	13
30	EMC_	12
30	Werbe	12
30	LeGold	12
30	groofles	12
30	_Bguette_	12
30	Groundler	12
30	SammiWolfGirl	12
30	LeeMcGee30	12
38	XboxPanda	11
38	Arceus1975	11
38	Rebytre	11
38	Racengan	11
38	MovingFish7	11
38	Spenduh	11
44	6king6colt6	10
44	T045RTY	10
44	microcrisp	10
47	himak1	9
47	SuperPooch06	9
47	TheWildMateo	9
47	HyperCave	9
47	EcksDofficial	9
52	Merv__	8
52	burbankbuilder28	8
52	Hiryu27	8
52	fred870d	8
52	chipklip	8
52	Kowcio_	8
52	Ezekson	8
59	KarlKaek	7
59	DinoDoctor_	7
59	gaziter10	7
59	Kamflame10	7
59	mwrty	7
59	Maenara	7
59	cog	7
59	Warlord324	7
59	TheEnderman548	7
59	YungMaki	7
59	UCP_TheKingK	7
59	__tomato	7
59	Soplight	7
59	stahouo	7
59	fffMike	7
59	Kubeusz2010	7
59	OfficerAnvil	7
59	Smoke____	7
77	pintsizedrogue	6
77	Historical_Sand	6
77	MyNameIsJobo	6
77	Rumpletaezer	6
77	Bumpy419	6
77	Sky_light_KING	6
77	Meatlaugh	6
77	The_slideV3	6
77	HellsSponge	6
77	Frozil12	6
77	Xclax101	6
77	Steelynan	6
77	cichy096	6
77	Enderslayerxz3	6
77	Legendosh	6
77	HesDemonPants	6
77	Zoeyfortnite	6
94	BlancoFlaco	5
94	joethahobo	5
94	Euclidoris	5
94	TheSecondLord	5
94	set67	5
94	xxPipperDipperxx	5
94	CollinMH06	5
94	gabriels543	5
94	NameGenerat0r	5
94	censorsheep	5
94	CSG_Haru	5
94	jcool7	5
94	Skippeh	5
94	Kateesaur	5
94	h2p_emrld	5
109	_Virify_	4
109	PhantomsGhost_	4
109	strongman951753	4
109	Natty	4
109	ShedJr_	4
109	beeperbeeper5	4
109	MattieHD	4
109	GingerNeutron	4
109	Smashic	4
109	Z3braYTIL	4
109	Masssonnn	4
109	NotKaden_	4
109	BlueZabu	4
109	GOOBERGABE04	4
109	Zythose	4
109	pappaberg	4
109	ApophisNova	4
109	_Cloverbelle_	4
109	PigDab	4
109	xo_Marren_xo	4
109	NomadicRobin_	4
109	Inbefour	4
109	Jiminie	4
109	MyNameIsDakar	4
109	claivin	4
109	iHuntWeeaboos	4
109	Cocoamallows	4
109	Eraxa	4
109	somegirl12_	4
109	MineMaster0012	4
109	tsitrawhy	4
109	stellarjay	4
109	PortlyPete69	4
109	GlitchyPlate810	4
109	SpacesickPrism	4
109	_3Stump_	4
109	laron58	4
109	anbbang	4
109	MyNamaSheff	4
109	AltnumberF4	4
109	jnp_gaming	4
150	Bandito_Roamer	3
150	Mowelan	3
150	soundad	3
150	Sleek_Storm_721	3
150	I_Am_Mushkin	3
150	TheMilkerOfCats	3
150	Hpdinosaur	3
150	Incinere	3
150	Batman922	3
150	Sleepy_Time_	3
150	heckface	3
150	Auseawesome	3
150	m_be9	3
150	_Dean_123	3
150	Enigma0251	3
150	Hanselhoof	3
150	Motsaro	3
150	emrekn	3
150	Inchef	3
150	r123moore	3
150	Touched_Bread	3
150	Kubelz	3
150	ImDisconnected_	3
150	Doom_melon	3
150	Jackattack53	3
150	RobotMinion101	3
150	seramalen	3
150	Onennon	3
150	Luminad3	3
150	yulgur1	3
150	Deathkob	3
150	DarlaMeow	3
150	Fuad_R	3
150	Soap_Bender	3
150	El_Jalapeno	3
150	wwwwinnebagoooo	3
150	SexcMf	3
150	Kyrum2169	3
150	BlankityMcBlank	3
150	starbits140	3
150	SSytex_X	3
150	Fizznut909	3
150	lcvezra	3
150	alderban107	3
150	PlasticOtari	3
150	Yogscast_Manden	3
150	diggydog67	3
197	Krasnal1337	2
197	Jovaphobic	2
197	heysushii	2
197	Froste131	2
197	JEWISHBadenBeele	2
197	teslawolf38	2
197	SaucyDark	2
197	Killercatty78	2
197	Franco093	2
197	CoffeeNoir	2
197	Reamdin	2
197	Myszoaz	2
197	H72l9w	2
197	SquadMonster	2
197	titanlax	2
197	ratglock	2
197	ChosenBruh	2
197	ThePoliteG	2
197	shyshyannne	2
197	500am	2
197	boog4loo	2
197	AngalexikCZ	2
197	UncreativeArtist	2
197	Flapjacker687	2
197	Xalithia	2
197	walll	2
197	Kakolbus	2
197	CarltheCuck	2
197	Norrhede	2
197	DaviusMaximoose	2
197	Skylord_Luke	2
197	Afinnity	2
197	Truckoss	2
197	Sqwishy	2
197	AlexxO_o	2
197	KeruNatsema	2
197	thgrocks	2
197	ToastedGamingYT	2
197	KliBeast21	2
197	Nicky19	2
197	Pootis11	2
197	TheTrueClipse	2
197	fw3xywashere	2
197	Wowful	2
197	FreddyFart	2
197	masskedman	2
197	Gryglu583	2
197	EveryonesUncle	2
197	Russiancat1	2
197	Toiton	2
197	JESS_THE_RERE	2
197	jacobsoy	2
197	Shogunite	2
197	CookTheChef3	2
197	StinkyDiplomat	2
197	_zzoe	2
197	Nycteus_	2
197	fluddd	2
197	MightyWertu	2
197	VilsSwag	2
197	Hisiste	2
197	Spacewardharpy7	2
197	Godspirit249	2
197	WyngGoy	2
197	ItsDeltaMC	2
197	stavgod	2
197	LordBlaze11	2
197	ayamefag	2
197	07shiny	2
197	AssFullaCum	2
197	Kijiki	2
197	Segotep999	2
197	Luigipunch989	2
197	ProbsNotNova	2
197	CalebDHawk	2
197	Haadrada	2
197	Quotary	2
197	little_dUki	2
197	vandmanden	2
197	WYFYoyo	2
197	561cool	2
197	Freedrik	2
279	TheBiggestFeller	1
279	seanitoo	1
279	Menthas	1
279	elicobnoah	1
279	Crowvens	1
279	peachfuzz1267	1
279	JohnnyFyes	1
279	The_Thund	1
279	ProbablyNick	1
279	littlesophiagirl	1
279	RoskobiOne	1
279	Cowison	1
279	_stets	1
279	Ze1ig	1
279	FroggoTheDoggo	1
279	numbra	1
279	bigstankyy	1
279	error10101	1
279	Dedalus36	1
279	ColeSnyder	1
279	CryoInferno_	1
279	hm947	1
