rank	username	minecraft:dropped/minecraft:diamond_axe
1	Freak_Genius	74
2	Di_infiri	72
3	eitanzaki	71
4	kekhon	63
5	gcaisawesome	53
5	Akoot_	53
7	thewindmillman	39
8	kinas45y5	34
9	KingMatthew506	32
10	Hyp3rion_	26
11	thescout7	25
12	TheShyPig	23
13	rarrq	22
14	Nach0Bear	21
15	noam464	20
16	Blu3beast	19
17	Blackberry1310	18
18	lordpipe	17
18	oxfordschool	17
20	Mahoose	16
20	Blaiku	16
20	Hermanni__	16
23	Groovy_MoonBird	15
23	EcksD	15
25	ImpavidArcher	14
25	ROY4LE	14
25	RodSerlingCringe	14
28	TechnoNinja64	13
29	Werbe	12
29	_Bguette_	12
29	Groundler	12
29	SammiWolfGirl	12
29	LeeMcGee30	12
34	EMC_	11
34	XboxPanda	11
34	Rebytre	11
34	MovingFish7	11
34	Spenduh	11
39	6king6colt6	10
39	T045RTY	10
39	Racengan	10
42	himak1	9
42	SuperPooch06	9
42	HyperCave	9
42	EcksDofficial	9
46	Merv__	8
46	Arceus1975	8
46	burbankbuilder28	8
46	Hiryu27	8
46	fred870d	8
46	chipklip	8
46	Kowcio_	8
46	Ezekson	8
54	KarlKaek	7
54	gaziter10	7
54	Kamflame10	7
54	mwrty	7
54	Maenara	7
54	cog	7
54	Warlord324	7
54	YungMaki	7
54	__tomato	7
54	Soplight	7
54	stahouo	7
54	fffMike	7
54	Kubeusz2010	7
54	OfficerAnvil	7
68	Historical_Sand	6
68	MyNameIsJobo	6
68	Rumpletaezer	6
68	Bumpy419	6
68	Sky_light_KING	6
68	Meatlaugh	6
68	The_slideV3	6
68	HellsSponge	6
68	Frozil12	6
68	Xclax101	6
68	TheEnderman548	6
68	Steelynan	6
68	cichy096	6
68	Enderslayerxz3	6
68	Legendosh	6
68	HesDemonPants	6
68	Zoeyfortnite	6
85	pintsizedrogue	5
85	BlancoFlaco	5
85	joethahobo	5
85	Euclidoris	5
85	TheSecondLord	5
85	set67	5
85	xxPipperDipperxx	5
85	CollinMH06	5
85	gabriels543	5
85	NameGenerat0r	5
85	censorsheep	5
85	CSG_Haru	5
85	jcool7	5
85	Skippeh	5
85	Kateesaur	5
85	h2p_emrld	5
101	_Virify_	4
101	PhantomsGhost_	4
101	strongman951753	4
101	Natty	4
101	ShedJr_	4
101	beeperbeeper5	4
101	MattieHD	4
101	GingerNeutron	4
101	Smashic	4
101	Z3braYTIL	4
101	Masssonnn	4
101	NotKaden_	4
101	BlueZabu	4
101	GOOBERGABE04	4
101	Zythose	4
101	pappaberg	4
101	ApophisNova	4
101	_Cloverbelle_	4
101	PigDab	4
101	xo_Marren_xo	4
101	NomadicRobin_	4
101	Inbefour	4
101	MyNameIsDakar	4
101	claivin	4
101	Cocoamallows	4
101	Eraxa	4
101	MineMaster0012	4
101	stellarjay	4
101	PortlyPete69	4
101	GlitchyPlate810	4
101	_3Stump_	4
101	laron58	4
101	anbbang	4
101	MyNamaSheff	4
101	AltnumberF4	4
101	jnp_gaming	4
137	Bandito_Roamer	3
137	Mowelan	3
137	soundad	3
137	Sleek_Storm_721	3
137	I_Am_Mushkin	3
137	TheMilkerOfCats	3
137	Hpdinosaur	3
137	Incinere	3
137	Batman922	3
137	heckface	3
137	Auseawesome	3
137	m_be9	3
137	_Dean_123	3
137	Enigma0251	3
137	Hanselhoof	3
137	Motsaro	3
137	emrekn	3
137	Inchef	3
137	r123moore	3
137	Kubelz	3
137	ImDisconnected_	3
137	Doom_melon	3
137	Jackattack53	3
137	RobotMinion101	3
137	seramalen	3
137	Onennon	3
137	yulgur1	3
137	Deathkob	3
137	DarlaMeow	3
137	Soap_Bender	3
137	El_Jalapeno	3
137	SexcMf	3
137	Kyrum2169	3
137	BlankityMcBlank	3
137	UCP_TheKingK	3
137	starbits140	3
137	SSytex_X	3
137	Fizznut909	3
137	lcvezra	3
137	alderban107	3
137	Yogscast_Manden	3
137	Smoke____	3
137	diggydog67	3
180	Krasnal1337	2
180	Jovaphobic	2
180	heysushii	2
180	Froste131	2
180	JEWISHBadenBeele	2
180	teslawolf38	2
180	SaucyDark	2
180	Franco093	2
180	CoffeeNoir	2
180	Reamdin	2
180	Myszoaz	2
180	H72l9w	2
180	SquadMonster	2
180	titanlax	2
180	ratglock	2
180	ChosenBruh	2
180	ThePoliteG	2
180	shyshyannne	2
180	500am	2
180	boog4loo	2
180	AngalexikCZ	2
180	UncreativeArtist	2
180	Flapjacker687	2
180	Xalithia	2
180	walll	2
180	Kakolbus	2
180	CarltheCuck	2
180	Norrhede	2
180	DaviusMaximoose	2
180	Skylord_Luke	2
180	Afinnity	2
180	Truckoss	2
180	Sqwishy	2
180	KeruNatsema	2
180	thgrocks	2
180	ToastedGamingYT	2
180	KliBeast21	2
180	Nicky19	2
180	Pootis11	2
180	TheTrueClipse	2
180	fw3xywashere	2
180	Wowful	2
180	FreddyFart	2
180	masskedman	2
180	Gryglu583	2
180	EveryonesUncle	2
180	Russiancat1	2
180	Toiton	2
180	JESS_THE_RERE	2
180	jacobsoy	2
180	Shogunite	2
180	CookTheChef3	2
180	_zzoe	2
180	Nycteus_	2
180	fluddd	2
180	MightyWertu	2
180	VilsSwag	2
180	Spacewardharpy7	2
180	Godspirit249	2
180	WyngGoy	2
180	ItsDeltaMC	2
180	stavgod	2
180	LordBlaze11	2
180	ayamefag	2
180	07shiny	2
180	AssFullaCum	2
180	Kijiki	2
180	Segotep999	2
180	Luigipunch989	2
180	ProbsNotNova	2
180	CalebDHawk	2
180	Haadrada	2
180	Quotary	2
180	little_dUki	2
180	vandmanden	2
180	WYFYoyo	2
180	561cool	2
180	Freedrik	2
258	TheBiggestFeller	1
258	seanitoo	1
258	Menthas	1
258	elicobnoah	1
258	Crowvens	1
258	peachfuzz1267	1
258	JohnnyFyes	1
258	The_Thund	1
258	ProbablyNick	1
258	_NieToksikpl_	1
258	littlesophiagirl	1
258	RoskobiOne	1
258	Cowison	1
258	_stets	1
258	Ze1ig	1
258	FroggoTheDoggo	1
258	numbra	1
258	bigstankyy	1
258	error10101	1
258	Dedalus36	1
258	ColeSnyder	1
258	CryoInferno_	1
258	hm947	1
258	TooManyDuck	1
258	Sabby65	1
258	Gundam_Steven	1
258	Tolhart	1
258	Minimize501	1
258	Flores991	1
258	Zippyzam	1
258	RebelAndroid	1
258	livingdaydreams	1
258	awesomeoneme	1
258	ManUtdBoy_	1
258	viziqs	1
258	MSK__	1
258	fr0stss	1
258	TheMaster972	1
258	Unitas_isa	1
258	ManlyAdjective	1
258	nocturne78	1
258	Ssor69	1
258	TheFlfthHorseman	1
