rank	username	minecraft:dropped/minecraft:diamond_axe
1	Smashic	83
2	eitanzaki	76
3	FreakGenius	74
4	Di_infiri	72
5	kekhon	63
6	Hyp3rion_	62
7	Akoot_	54
8	gcaisawesome	53
9	thewindmillman	39
10	annebolyn	34
11	KingMatthew506	32
12	thescout7	25
13	noam464	23
13	TheShyPig	23
15	_Huge_Male_	22
15	rarrq	22
17	Nach0Bear	21
18	H0UNDFRMH3LL	20
18	OreTheBear	20
20	Blu3beast	19
21	Mahoose	18
21	Blackberry1310	18
21	lordpipe	18
24	Blaiku	17
24	ConnorDanky_	17
26	Groovy_MoonBird	16
26	ImpavidArcher	16
26	hermmm_	16
29	EcksD	15
30	77Holly7	14
30	Saucepeh	14
30	ROY4LE	14
30	SpacesickPrism	14
34	LeeMcGee30	13
34	TechnoNinja64	13
36	EMC_	12
36	Werbe	12
36	goldyx	12
36	groofles	12
36	AspenLightVT	12
36	Groundler	12
36	Kowcio_	12
36	SammiWolfGirl	12
44	PazinGaming	11
44	Merv__	11
44	SOA1RR	11
44	XboxPanda	11
44	Arceus1975	11
44	RebytreGT	11
44	Racengan	11
44	MovingFish7	11
44	Spenduh	11
53	6king6colt6	10
53	T045RTY	10
53	LeEricc	10
53	Yamdalorian	10
57	himak1	9
57	SuperPooch06	9
57	TheWildMateo	9
57	HyperCave	9
57	luseis	9
57	TheEnderMan548	9
57	TheKingK_	9
57	skitzxo	9
65	KarlKaek	8
65	DinoDoctor_	8
65	skroobiez	8
65	burbankbuilder28	8
65	Hiryu27	8
65	F_Uhre	8
65	Tyrannosplart	8
65	Ezekson	8
73	k_ce	7
73	gaziter10	7
73	Kamflame	7
73	mwrty	7
73	xxPipperDipperxx	7
73	Jonafrog99	7
73	Reneedium	7
73	guiltybastard	7
73	Maenara	7
73	cog	7
73	Warlord324	7
73	YungMaki	7
73	__tomato	7
73	Soplight	7
73	xzvu	7
73	fffMike	7
73	Kubeusz2010	7
73	OfficerAnvil	7
91	pintsizedrogue	6
91	Frozil20	6
91	Historical_Sand	6
91	catandmoose	6
91	MyNameIsJobo	6
91	Rumpletaezer	6
91	Bumpy419	6
91	IamCL4SSY	6
91	Meatlaugh	6
91	Dakar_	6
91	The_slideV3	6
91	HellsSponge	6
91	Xclax101	6
91	_i_ERROR_i_	6
91	Steelynan	6
91	cichy096	6
91	Enderxz3	6
91	Legendosh	6
91	HesDemonPants	6
91	Jimb0nat0r	6
91	Zoeyfortnite	6
112	BlancoFlaco	5
112	joethahobo	5
112	Euclidoris	5
112	TheSecondLord	5
112	set67	5
112	CollinMH06	5
112	yheece	5
112	corpsecity	5
112	Hahaa_0	5
112	NameGenerat0r	5
112	censorsheep	5
112	Buuck_	5
112	Burge_r	5
112	Eraxa	5
112	Pumpkin_P_Patch	5
112	jcool7	5
112	Skippeh	5
112	Kateesaur	5
112	h2p_emrld	5
131	_Virify_	4
131	Apollo_993	4
131	PhantomsGhost_	4
131	CloroxBleach385	4
131	lorywithay	4
131	Natty	4
131	ShedJr_	4
131	beeperbeeper5	4
131	ZigzagLily43042	4
131	MattieHD	4
131	GingerNeutron	4
131	Z3braYTIL	4
131	Masssonnn	4
131	NotKaden_	4
131	Kakolbus	4
131	BlueZabu	4
131	GOOBERGABE04	4
131	Zythose	4
131	pappaberg	4
131	oscminus	4
131	ApophisNova	4
131	Btabtab	4
131	_Cloverbelle_	4
131	PigDab	4
131	HeraclesOGU	4
131	Luminad3	4
131	NomadicRobin_	4
131	Inbefour	4
131	Fuad_R	4
131	claivin	4
131	weabis	4
131	MAns_44	4
131	Cocoamallows	4
131	somegirl12_	4
131	tsitrawhy	4
131	stellarjay	4
131	PortlyPete69	4
131	_3Stump_	4
131	laron58	4
131	taengoos	4
131	MyNamaSheff	4
131	AltnumberF4	4
131	jnp_gaming	4
174	Bandito_Roamer	3
174	Mowelan	3
174	soundad	3
174	Sleek_Storm_721	3
174	I_Am_Mushkin	3
174	TachibanaAkira	3
174	Hpdinosaur	3
174	Incinere	3
174	Batman922	3
174	Sleepy_Time_	3
174	heckface	3
174	SnowyAvi	3
174	Auseawesome	3
174	m_be9	3
174	12Magner05	3
174	_Dean_123	3
174	Enigma0251	3
174	Hanselhoof	3
174	Motsaro	3
174	emrekn	3
174	Inchef	3
174	r123moore	3
174	Touched_Bread	3
174	ARandomHedge	3
174	Kubelz	3
174	ImDisconnected_	3
174	Doom_melon	3
174	Jackattack53	3
174	hanaryheatwave	3
174	Krowuss	3
174	RobotMinion101	3
174	seramalen	3
174	Onennon	3
174	AlexxO_o	3
174	yulgur1	3
174	Deathkob	3
174	DarlaMeow	3
174	Soap_Bender	3
174	StinkyDiplomat	3
174	El_Jalapeno	3
174	wwwwinnebagoooo	3
174	SexcMf	3
174	StarCookiees_	3
174	Kyrum2169	3
174	BlankityMcBlank	3
174	starbits140	3
174	SSytex_X	3
174	Fizznut909	3
174	miramyu	3
174	elliebelle107	3
174	PlasticOtari	3
174	MandenR1	3
174	diggydog67	3
227	Krasnal1337	2
227	Jovaphobic	2
227	heysushii	2
227	Froste131	2
227	CLG_Kata	2
227	BadenStayFly	2
227	teslawolf38	2
227	diamondgolem35	2
227	SaucyDark	2
227	Killercatty78	2
227	Franco093	2
227	ActualPatbaf	2
227	Alteriity	2
227	CoffeeNoir	2
227	Reamdin	2
227	Myszoaz	2
227	Gregward_Smith	2
227	SquadMonster	2
227	CaracolCxnt	2
227	titanlax	2
227	ratglock	2
227	ChosenBruh	2
227	_Nat666	2
227	ThePoliteG	2
227	poopybh	2
227	500am	2
227	i2f8x4h8ro	2
227	AngalexikCZ	2
227	UncreativeArtist	2
227	Flapjacker687	2
227	Xalithia	2
227	walll	2
227	CarltheCuck	2
227	Norrhede	2
227	Gzrdy	2
227	WET_WET_WET	2
227	2extreeme	2
227	DaviusMaximoose	2
227	U_Mos_	2
227	Skylord_Luke	2
227	Afinnity	2
227	Truckoss	2
227	Mattesco	2
227	Moofyman	2
227	Sqwishy	2
227	PaperCanvas	2
227	KeruNatsema	2
227	thgrocks	2
227	zToasty69z	2
227	KliBeast21	2
227	Nicky19	2
227	Pootis11	2
227	True_Clipse	2
227	fw3xy74	2
