rank	username	minecraft:dropped/minecraft:diamond_axe
1	Smashic	83
2	eitanzaki	75
3	FreakGenius	74
4	Di_infiri	72
5	kekhon	63
6	Akoot_	54
7	gcaisawesome	53
8	Hyp3rion_	47
9	thewindmillman	39
10	bladeefan2009	34
11	KingMatthew506	32
12	thescout7	25
13	TheShyPig	23
14	rarrq	22
15	Yirtle	21
15	noam464	21
17	H0UNDFRMH3LL	20
18	Blu3beast	19
19	Mahoose	18
19	Blackberry1310	18
21	lordpipe	17
21	ConnorDanky_	17
23	ImpavidArcher	16
23	Blaiku	16
23	Hermanni__	16
26	Groovy_MoonBird	15
26	EcksD	15
28	LeDuctTape	14
28	ROY4LE	14
28	SaintJosie	14
31	SpacesickPrism	13
31	TechnoNinja64	13
33	EMC_	12
33	Werbe	12
33	LeGold	12
33	groofles	12
33	_Bguette_	12
33	Groundler	12
33	SammiWolfGirl	12
33	LeeMcGee30	12
41	XboxPanda	11
41	Arceus1975	11
41	Rebytre	11
41	Racengan	11
41	MovingFish7	11
41	gusstationwerker	11
47	6king6colt6	10
47	T045RTY	10
47	Kowcio_	10
47	LeEricc	10
47	Smoke____	10
52	_Huge_Male_	9
52	PazinGaming	9
52	himak1	9
52	SuperPooch06	9
52	TheWildMateo	9
52	HyperCave	9
52	luseis	9
52	TheEnderMan548	9
52	UCP_TheKingK	9
52	xolstoi	9
62	Merv__	8
62	jessewegottacook	8
62	burbankbuilder28	8
62	Hiryu27	8
62	F_Uhre	8
62	Tyrannosplart	8
62	Ezekson	8
69	KarlKaek	7
69	DinoDoctor_	7
69	gaziter10	7
69	Kamflame10	7
69	mwrty	7
69	ItsMrRamen	7
69	Maenara	7
69	cog	7
69	Warlord324	7
69	YungMaki	7
69	__tomato	7
69	Soplight	7
69	xzvu	7
69	fffMike	7
69	Kubeusz2010	7
69	OfficerAnvil	7
85	pintsizedrogue	6
85	Frozil20	6
85	Historical_Sand	6
85	xxPipperDipperxx	6
85	MyNameIsJobo	6
85	Rumpletaezer	6
85	Bumpy419	6
85	IamCL4SSY	6
85	Meatlaugh	6
85	MyNameIsDakar	6
85	The_slideV3	6
85	HellsSponge	6
85	Xclax101	6
85	GlitchyPlate810	6
85	Steelynan	6
85	cichy096	6
85	Enderxz3	6
85	Legendosh	6
85	HesDemonPants	6
85	Jimb0nat0r	6
85	Zoeyfortnite	6
106	BlancoFlaco	5
106	joethahobo	5
106	Euclidoris	5
106	TheSecondLord	5
106	set67	5
106	CollinMH06	5
106	gabriels543	5
106	corpsecity	5
106	NameGenerat0r	5
106	censorsheep	5
106	Burge_r	5
106	Eraxa	5
106	MineMaster0012	5
106	jcool7	5
106	Skippeh	5
106	Kateesaur	5
106	h2p_emrld	5
123	k_ce	4
123	_Virify_	4
123	Apollo_993	4
123	PhantomsGhost_	4
123	CloroxBleach385	4
123	Natty	4
123	ShedJr_	4
123	beeperbeeper5	4
123	ZigzagLily43042	4
123	MattieHD	4
123	GingerNeutron	4
123	Z3braYTIL	4
123	Masssonnn	4
123	NotKaden_	4
123	BlueZabu	4
123	GOOBERGABE04	4
123	Jonafrog99	4
123	Zythose	4
123	pappaberg	4
123	ApophisNova	4
123	Btabtab	4
123	_Cloverbelle_	4
123	PigDab	4
123	BunkeredTree	4
123	Luminad3	4
123	NomadicRobin_	4
123	Inbefour	4
123	Fuad_R	4
123	claivin	4
123	weabis	4
123	Cocoamallows	4
123	somegirl12_	4
123	tsitrawhy	4
123	stellarjay	4
123	PortlyPete69	4
123	ThisUserIsStump	4
123	laron58	4
123	anbbang	4
123	MyNamaSheff	4
123	AltnumberF4	4
123	jnp_gaming	4
164	Bandito_Roamer	3
164	Mowelan	3
164	soundad	3
164	Sleek_Storm_721	3
164	I_Am_Mushkin	3
164	TheMilkerOfCats	3
164	Hpdinosaur	3
164	Incinere	3
164	Batman922	3
164	Sleepy_Time_	3
164	heckface	3
164	Auseawesome	3
164	m_be9	3
164	_Dean_123	3
164	Enigma0251	3
164	Hanselhoof	3
164	Motsaro	3
164	emrekn	3
164	Inchef	3
164	r123moore	3
164	Touched_Bread	3
164	ARandomHedge	3
164	Kubelz	3
164	ImDisconnected_	3
164	Doom_melon	3
164	Jackattack53	3
164	hanaryheatwave	3
164	RobotMinion101	3
164	seramalen	3
164	Onennon	3
164	AlexxO_o	3
164	yulgur1	3
164	Deathkob	3
164	DarlaMeow	3
164	Soap_Bender	3
164	El_Jalapeno	3
164	wwwwinnebagoooo	3
164	SexcMf	3
164	Kyrum2169	3
164	BlankityMcBlank	3
164	starbits140	3
164	SSytex_X	3
164	Fizznut909	3
164	lcvezra	3
164	alderban107	3
164	PlasticOtari	3
164	MandenR1	3
164	diggydog67	3
212	Krasnal1337	2
212	Jovaphobic	2
212	heysushii	2
212	Froste131	2
212	FazeObama69	2
212	CadenSteele	2
212	teslawolf38	2
212	diamondgolem35	2
212	SaucyDark	2
212	Killercatty78	2
212	Franco093	2
212	CoffeeNoir	2
212	Reamdin	2
212	Myszoaz	2
212	H72l9w	2
212	SquadMonster	2
212	titanlax	2
212	ratglock	2
212	ChosenBruh	2
212	ThePoliteG	2
212	shyshyannne	2
212	500am	2
212	boog4loo	2
212	AngalexikCZ	2
212	UncreativeArtist	2
212	Flapjacker687	2
212	Xalithia	2
212	walll	2
212	Kakolbus	2
212	CarltheCuck	2
212	Norrhede	2
212	DaviusMaximoose	2
212	Skylord_Luke	2
212	Afinnity	2
212	Truckoss	2
212	Sqwishy	2
212	KeruNatsema	2
212	thgrocks	2
212	zToasty69z	2
212	KliBeast21	2
212	Nicky19	2
212	Pootis11	2
212	TheTrueClipse	2
212	fw3xywashere	2
212	Wowful	2
212	FreddyFart	2
212	masskedman	2
212	Gryglu583	2
212	EveryonesUncle	2
212	Russiancat1	2
212	Tiktola01	2
212	Toiton	2
212	JESS_THE_RERE	2
212	jacobsoy	2
212	Shogunite	2
212	Lekol	2
212	StinkyDiplomat	2
212	sq0id	2
212	Nycteus_	2
212	fluddd	2
212	MightyWertu	2
212	VilsSwag	2
212	Hisiste	2
212	Spacewardharpy7	2
212	Godspirit249	2
212	WyngGoy	2
212	ItsDeltaMC	2
212	stavgod	2
212	LordBlaze11	2
212	ayamefag	2
212	07shiny	2
212	AssFullaCum	2
212	Kijiki	2
212	RealGroot	2
212	Luigipunch989	2
212	ProbsNotNova	2
212	CalebDHawk	2
