rank	username	minecraft:dropped/minecraft:diamond_axe
1	Smashic	84
2	eitanzaki	76
3	FreakGenius	74
4	Di_infiri	72
5	kekhon	63
6	Hyp3rion_	62
7	Akoot_	54
8	gcaisawesome	53
9	thewindmillman	48
10	es0th	34
11	KingMatthew506	32
12	thescout7	25
13	noam464	23
13	TheShyPig	23
15	_Huge_Male_	22
15	rarrq	22
17	Nach0Bear	21
18	H0UNDFRMH3LL	20
18	OreTheBear	20
20	Blu3beast	19
21	Mahoose	18
21	Blackberry1310	18
21	lordpipe	18
21	ConnorDanky_	18
25	Blaiku	17
26	Groovy_MoonBird	16
26	ImpavidArcher	16
26	hermmm_	16
29	EcksD	15
30	77Holly7	14
30	royal_2	14
30	Saucepeh	14
30	ROY4LE	14
30	SpacesickPrism	14
30	Yamdalorian	14
36	LeeMcGee30	13
36	TechnoNinja64	13
38	EMC_	12
38	mymayowasgone	12
38	Werbe	12
38	goldyx	12
38	groofles	12
38	AspenLightVT	12
38	Groundler	12
38	Kowcio_	12
38	SammiWolfGirl	12
47	PazinGaming	11
47	Merv__	11
47	SOA1RR	11
47	XboxPanda	11
47	Arceus1975	11
47	Rebytre	11
47	Racengan	11
47	MovingFish7	11
47	Spenduh	11
56	6king6colt6	10
56	T045RTY	10
56	TheKingK_	10
56	LeEricc	10
60	DinoDoctor_	9
60	himak1	9
60	SuperPooch06	9
60	TheWildMateo	9
60	HyperCave	9
60	luseis	9
60	TheEnderMan548	9
60	LuvLuvLove	9
68	KarlKaek	8
68	skroobiez	8
68	burbankbuilder28	8
68	Hiryu27	8
68	F_Uhre	8
68	Tyrannosplart	8
68	Ezekson	8
75	pintsizedrogue	7
75	k_ce	7
75	gaziter10	7
75	Kamflame	7
75	mwrty	7
75	xxPipperDipperxx	7
75	Jonafrog99	7
75	Reneedium	7
75	OneLessChromosom	7
75	Maenara	7
75	cog	7
75	Buuck_	7
75	Warlord324	7
75	doublemaki	7
75	__tomato	7
75	Soplight	7
75	xzvu	7
75	fffMike	7
75	Kubeusz2010	7
75	OfficerAnvil	7
75	Enderxz3	7
96	Frozil20	6
96	Historical_Sand	6
96	catandmoose	6
96	MyNameIsJobo	6
96	Rumpletaezer	6
96	Bumpy419	6
96	IamCL4SSY	6
96	Meatlaugh	6
96	Dakar_	6
96	The_slideV3	6
96	HellsSponge	6
96	Xclax101	6
96	_i_ERROR_i_	6
96	Steelynan	6
96	cichy096	6
96	Legendosh	6
96	HesDemonPants	6
96	Jimb0nat0r	6
96	TwinTowerV2	6
115	BlancoFlaco	5
115	joethahobo	5
115	Euclidoris	5
115	TheSecondLord	5
115	lpinfinity	5
115	set67	5
115	CollinMH06	5
115	yheece	5
115	hanaryheatwave	5
115	corpsecity	5
115	Hahaa_0	5
115	NameGenerat0r	5
115	censorsheep	5
115	Burge_r	5
115	Eraxa	5
115	Pumpkin_P_Patch	5
115	jcool7	5
115	_3Stump_	5
115	Skippeh	5
115	Kateesaur	5
115	h2p_emrld	5
136	_Virify_	4
136	SpartanNamor	4
136	Apollo_993	4
136	PhantomsGhost_	4
136	CloroxBleach385	4
136	lorywithay	4
136	Natty	4
136	ShedJr_	4
136	beeperbeeper5	4
136	ZigzagLily43042	4
136	MattieHD	4
136	GingerNeutron	4
136	Z3braYTIL	4
136	Masssonnn	4
136	NotKaden_	4
136	Kakolbus	4
136	BlueZabu	4
136	GOOBERGABE04	4
136	Zythose	4
136	pappaberg	4
136	oscminus	4
136	ApophisNova	4
136	Btabtab	4
136	_Cloverbelle_	4
136	PigDab	4
136	HeraclesOGU	4
136	Luminad3	4
136	NomadicRobin_	4
136	Inbefour	4
136	Fuad_R	4
136	claivin	4
136	weabis	4
136	MAns_44	4
136	Cocoamallows	4
136	somegirl12_	4
136	MC_Skribble	4
136	stellarjay	4
136	PortlyPete69	4
136	robonya_	4
136	bungalowbeet	4
136	laron58	4
136	taengoos	4
136	MyNamaSheff	4
136	AltnumberF4	4
136	jnp_gaming	4
181	Bandito_Roamer	3
181	Mowelan	3
181	soundad	3
181	shineh10	3
181	Sleek_Storm_721	3
181	I_Am_Mushkin	3
181	TachibanaAkira	3
181	Hpdinosaur	3
181	Incinere	3
181	Batman922	3
181	Sleepy_Time_	3
181	heckface	3
181	SnowyAvi	3
181	Auseawesome	3
181	m_be9	3
181	12Magner05	3
181	_Dean_123	3
181	EnigmaTheYeen	3
181	philandr	3
181	Hanselhoof	3
181	Motsaro	3
181	emrekn	3
181	Inchef	3
181	r123moore	3
181	Touched_Bread	3
181	ARandomHedge	3
181	Kubelz	3
181	bl1ss0	3
181	ImDisconnected_	3
181	Doom_melon	3
181	Jackattack53	3
181	Krowuss	3
181	RobotMinion101	3
181	seramalen	3
181	Onennon	3
181	Moofyman	3
181	AlexxO_o	3
181	yulgur1	3
181	Deathkob	3
181	DarlaMeow	3
181	Soap_Bender	3
181	StinkyDiplomat	3
181	El_Jalapeno	3
181	cuddlyMonster	3
181	THEKINGLyric10	3
181	wwwwinnebagoooo	3
181	SexcMf	3
181	StarCookiees_	3
181	Moss_2006	3
181	Kyrum2169	3
181	BlankityMcBlank	3
181	starbits140	3
181	SSytex_X	3
181	Fizznut909	3
181	miramyu	3
181	elliebelle107	3
181	PlasticOtari	3
181	MandenR1	3
181	diggydog67	3
240	Krasnal1337	2
240	Jovaphobic	2
240	heysushii	2
240	Froste131	2
240	CLG_Kata	2
240	BadenStayFly	2
240	teslawolf38	2
240	diamondgolem35	2
240	SaucyDark	2
240	Killercatty78	2
240	Franco093	2
240	McCakeAh	2
240	ActualPatbaf	2
240	Alteriity	2
240	CoffeeNoir	2
240	Reamdin	2
240	Myszoaz	2
240	Gregward_Smith	2
240	TipDuy3010	2
240	SquadMonster	2
240	CaracolCxnt	2
240	titanlax	2
240	ratglock	2
240	ChosenBruh	2
240	_Nat666	2
240	ThePoliteG	2
240	Hetti301	2
240	poopybh	2
240	500am	2
240	i2f8x4h8ro	2
240	AngalexikCZ	2
240	UncreativeArtist	2
240	Flapjacker687	2
240	Xalithia	2
240	walll	2
240	craaaash	2
