rank	username	minecraft:dropped/minecraft:diamond_axe
1	Freak_Genius	74
2	Di_infiri	72
3	eitanzaki	71
4	kekhon	63
5	Akoot_	54
6	gcaisawesome	53
7	thewindmillman	39
8	kinas45y5	34
9	KingMatthew506	32
10	Hyp3rion_	26
11	thescout7	25
12	TheShyPig	23
13	rarrq	22
14	Nach0Bear	21
15	noam464	20
16	Blu3beast	19
17	Mahoose	18
17	Blackberry1310	18
19	lordpipe	17
19	oxfordschool	17
21	ImpavidArcher	16
21	Blaiku	16
21	Hermanni__	16
24	Groovy_MoonBird	15
24	EcksD	15
26	itburb	14
26	ROY4LE	14
26	RodSerlingCringe	14
29	TechnoNinja64	13
30	EMC_	12
30	Werbe	12
30	LeGold	12
30	groofles	12
30	_Bguette_	12
30	Groundler	12
30	SammiWolfGirl	12
30	LeeMcGee30	12
38	XboxPanda	11
38	Arceus1975	11
38	Rebytre	11
38	Racengan	11
38	MovingFish7	11
38	Spenduh	11
44	6king6colt6	10
44	T045RTY	10
44	microcrisp	10
47	himak1	9
47	SuperPooch06	9
47	HyperCave	9
47	EcksDofficial	9
51	Merv__	8
51	burbankbuilder28	8
51	Hiryu27	8
51	TheWildMateo	8
51	fred870d	8
51	chipklip	8
51	Kowcio_	8
51	Ezekson	8
59	KarlKaek	7
59	DinoDoctor_	7
59	gaziter10	7
59	Kamflame10	7
59	mwrty	7
59	Maenara	7
59	cog	7
59	Warlord324	7
59	TheEnderman548	7
59	YungMaki	7
59	__tomato	7
59	Soplight	7
59	stahouo	7
59	fffMike	7
59	Kubeusz2010	7
59	OfficerAnvil	7
59	Smoke____	7
76	pintsizedrogue	6
76	Historical_Sand	6
76	MyNameIsJobo	6
76	Rumpletaezer	6
76	Bumpy419	6
76	Sky_light_KING	6
76	Meatlaugh	6
76	The_slideV3	6
76	HellsSponge	6
76	Frozil12	6
76	Xclax101	6
76	UCP_TheKingK	6
76	Steelynan	6
76	cichy096	6
76	Enderslayerxz3	6
76	Legendosh	6
76	HesDemonPants	6
76	Zoeyfortnite	6
94	BlancoFlaco	5
94	joethahobo	5
94	Euclidoris	5
94	TheSecondLord	5
94	set67	5
94	xxPipperDipperxx	5
94	CollinMH06	5
94	gabriels543	5
94	NameGenerat0r	5
94	censorsheep	5
94	CSG_Haru	5
94	jcool7	5
94	Skippeh	5
94	Kateesaur	5
94	h2p_emrld	5
109	_Virify_	4
109	PhantomsGhost_	4
109	strongman951753	4
109	Natty	4
109	ShedJr_	4
109	beeperbeeper5	4
109	MattieHD	4
109	GingerNeutron	4
109	Smashic	4
109	Z3braYTIL	4
109	Masssonnn	4
109	NotKaden_	4
109	BlueZabu	4
109	GOOBERGABE04	4
109	Zythose	4
109	pappaberg	4
109	ApophisNova	4
109	_Cloverbelle_	4
109	PigDab	4
109	xo_Marren_xo	4
109	NomadicRobin_	4
109	Inbefour	4
109	Jiminie	4
109	MyNameIsDakar	4
109	claivin	4
109	iHuntWeeaboos	4
109	Cocoamallows	4
109	Eraxa	4
109	somegirl12_	4
109	MineMaster0012	4
109	tsitrawhy	4
109	stellarjay	4
109	PortlyPete69	4
109	GlitchyPlate810	4
109	_3Stump_	4
109	laron58	4
109	anbbang	4
109	MyNamaSheff	4
109	AltnumberF4	4
109	jnp_gaming	4
149	Bandito_Roamer	3
149	Mowelan	3
149	soundad	3
149	Sleek_Storm_721	3
149	I_Am_Mushkin	3
149	TheMilkerOfCats	3
149	Hpdinosaur	3
149	Incinere	3
149	Batman922	3
149	Sleepy_Time_	3
149	heckface	3
149	Auseawesome	3
149	m_be9	3
149	_Dean_123	3
149	Enigma0251	3
149	Hanselhoof	3
149	Motsaro	3
149	emrekn	3
149	Inchef	3
149	r123moore	3
149	Touched_Bread	3
149	Kubelz	3
149	ImDisconnected_	3
149	Doom_melon	3
149	Jackattack53	3
149	RobotMinion101	3
149	seramalen	3
149	Onennon	3
149	yulgur1	3
149	Deathkob	3
149	DarlaMeow	3
149	Soap_Bender	3
149	El_Jalapeno	3
149	wwwwinnebagoooo	3
149	SexcMf	3
149	Kyrum2169	3
149	BlankityMcBlank	3
149	starbits140	3
149	SSytex_X	3
149	Fizznut909	3
149	lcvezra	3
149	alderban107	3
149	PlasticOtari	3
149	Yogscast_Manden	3
149	diggydog67	3
194	Krasnal1337	2
194	Jovaphobic	2
194	heysushii	2
194	Froste131	2
194	JEWISHBadenBeele	2
194	teslawolf38	2
194	SaucyDark	2
194	Franco093	2
194	CoffeeNoir	2
194	Reamdin	2
194	Myszoaz	2
194	H72l9w	2
194	SquadMonster	2
194	titanlax	2
194	ratglock	2
194	ChosenBruh	2
194	ThePoliteG	2
194	shyshyannne	2
194	500am	2
194	boog4loo	2
194	AngalexikCZ	2
194	UncreativeArtist	2
194	Flapjacker687	2
194	Xalithia	2
194	walll	2
194	Kakolbus	2
194	CarltheCuck	2
194	Norrhede	2
194	DaviusMaximoose	2
194	Skylord_Luke	2
194	Afinnity	2
194	Truckoss	2
194	Sqwishy	2
194	AlexxO_o	2
194	KeruNatsema	2
194	thgrocks	2
194	ToastedGamingYT	2
194	KliBeast21	2
194	Nicky19	2
194	Pootis11	2
194	TheTrueClipse	2
194	fw3xywashere	2
194	Wowful	2
194	FreddyFart	2
194	masskedman	2
194	Gryglu583	2
194	EveryonesUncle	2
194	Russiancat1	2
194	Toiton	2
194	JESS_THE_RERE	2
194	jacobsoy	2
194	Shogunite	2
194	CookTheChef3	2
194	StinkyDiplomat	2
194	_zzoe	2
194	Nycteus_	2
194	fluddd	2
194	MightyWertu	2
194	VilsSwag	2
194	Spacewardharpy7	2
194	Godspirit249	2
194	WyngGoy	2
194	ItsDeltaMC	2
194	stavgod	2
194	LordBlaze11	2
194	ayamefag	2
194	07shiny	2
194	AssFullaCum	2
194	Kijiki	2
194	Segotep999	2
194	Luigipunch989	2
194	ProbsNotNova	2
194	CalebDHawk	2
194	Haadrada	2
194	Quotary	2
194	little_dUki	2
194	vandmanden	2
194	WYFYoyo	2
194	561cool	2
194	Freedrik	2
274	TheBiggestFeller	1
274	seanitoo	1
274	Menthas	1
274	elicobnoah	1
274	Crowvens	1
274	peachfuzz1267	1
274	JohnnyFyes	1
274	The_Thund	1
274	ProbablyNick	1
274	littlesophiagirl	1
274	RoskobiOne	1
274	Cowison	1
274	_stets	1
274	Ze1ig	1
274	FroggoTheDoggo	1
274	numbra	1
274	bigstankyy	1
274	error10101	1
274	Dedalus36	1
274	ColeSnyder	1
274	CryoInferno_	1
274	hm947	1
274	TooManyDuck	1
274	Sabby65	1
274	Gundam_Steven	1
274	Tolhart	1
274	Minimize501	1
