rank	username	minecraft:dropped/minecraft:diamond_axe
1	Smashic	83
2	eitanzaki	75
3	FreakGenius	74
4	Di_infiri	72
5	kekhon	63
6	Akoot_	54
7	gcaisawesome	53
8	thewindmillman	39
9	Hyp3rion_	35
10	bladeefan2009	34
11	KingMatthew506	32
12	thescout7	25
13	TheShyPig	23
14	rarrq	22
15	Yirtle	21
15	noam464	21
17	H0UNDFRMH3LL	20
18	Blu3beast	19
19	Mahoose	18
19	Blackberry1310	18
21	lordpipe	17
21	ConnorDanky_	17
23	ImpavidArcher	16
23	Blaiku	16
23	Hermanni__	16
26	Groovy_MoonBird	15
26	EcksD	15
28	LeDuctTape	14
28	ROY4LE	14
28	SaintJosie	14
31	TechnoNinja64	13
32	EMC_	12
32	Werbe	12
32	LeGold	12
32	groofles	12
32	_Bguette_	12
32	Groundler	12
32	SammiWolfGirl	12
32	LeeMcGee30	12
40	XboxPanda	11
40	Arceus1975	11
40	Rebytre	11
40	Racengan	11
40	MovingFish7	11
40	gusstationwerker	11
46	6king6colt6	10
46	T045RTY	10
46	Kowcio_	10
46	LeEricc	10
46	SpacesickPrism	10
51	_Huge_Male_	9
51	PazinGaming	9
51	himak1	9
51	SuperPooch06	9
51	TheWildMateo	9
51	HyperCave	9
51	luseis	9
51	TheEnderMan548	9
51	UCP_TheKingK	9
51	xolstoi	9
51	Smoke____	9
62	Merv__	8
62	jessewegottacook	8
62	burbankbuilder28	8
62	Hiryu27	8
62	F_Uhre	8
62	Tyrannosplart	8
62	Ezekson	8
69	KarlKaek	7
69	DinoDoctor_	7
69	gaziter10	7
69	Kamflame10	7
69	mwrty	7
69	ItsMrRamen	7
69	Maenara	7
69	cog	7
69	Warlord324	7
69	YungMaki	7
69	__tomato	7
69	Soplight	7
69	xzvu	7
69	fffMike	7
69	Kubeusz2010	7
69	OfficerAnvil	7
85	pintsizedrogue	6
85	Frozil20	6
85	Historical_Sand	6
85	xxPipperDipperxx	6
85	MyNameIsJobo	6
85	Rumpletaezer	6
85	Bumpy419	6
85	IamCL4SSY	6
85	Meatlaugh	6
85	MyNameIsDakar	6
85	The_slideV3	6
85	HellsSponge	6
85	Xclax101	6
85	GlitchyPlate810	6
85	Steelynan	6
85	cichy096	6
85	Enderxz3	6
85	Legendosh	6
85	HesDemonPants	6
85	Jimb0nat0r	6
85	Zoeyfortnite	6
106	BlancoFlaco	5
106	joethahobo	5
106	Euclidoris	5
106	TheSecondLord	5
106	set67	5
106	CollinMH06	5
106	gabriels543	5
106	corpsecity	5
106	NameGenerat0r	5
106	censorsheep	5
106	Burge_r	5
106	Eraxa	5
106	MineMaster0012	5
106	jcool7	5
106	Skippeh	5
106	Kateesaur	5
106	h2p_emrld	5
123	_Virify_	4
123	Apollo_993	4
123	PhantomsGhost_	4
123	CloroxBleach385	4
123	Natty	4
123	ShedJr_	4
123	beeperbeeper5	4
123	ZigzagLily43042	4
123	MattieHD	4
123	GingerNeutron	4
123	Z3braYTIL	4
123	Masssonnn	4
123	NotKaden_	4
123	BlueZabu	4
123	GOOBERGABE04	4
123	Jonafrog99	4
123	Zythose	4
123	pappaberg	4
123	ApophisNova	4
123	Btabtab	4
123	_Cloverbelle_	4
123	PigDab	4
123	BunkeredTree	4
123	Luminad3	4
123	NomadicRobin_	4
123	Inbefour	4
123	Fuad_R	4
123	claivin	4
123	weabis	4
123	Cocoamallows	4
123	somegirl12_	4
123	tsitrawhy	4
123	stellarjay	4
123	PortlyPete69	4
123	ThisUserIsStump	4
123	laron58	4
123	anbbang	4
123	MyNamaSheff	4
123	AltnumberF4	4
123	jnp_gaming	4
163	Bandito_Roamer	3
163	Mowelan	3
163	soundad	3
163	Sleek_Storm_721	3
163	I_Am_Mushkin	3
163	TheMilkerOfCats	3
163	Hpdinosaur	3
163	Incinere	3
163	Batman922	3
163	Sleepy_Time_	3
163	heckface	3
163	Auseawesome	3
163	m_be9	3
163	_Dean_123	3
163	Enigma0251	3
163	Hanselhoof	3
163	Motsaro	3
163	emrekn	3
163	Inchef	3
163	r123moore	3
163	Touched_Bread	3
163	Kubelz	3
163	ImDisconnected_	3
163	Doom_melon	3
163	Jackattack53	3
163	RobotMinion101	3
163	seramalen	3
163	Onennon	3
163	yulgur1	3
163	Deathkob	3
163	DarlaMeow	3
163	Soap_Bender	3
163	El_Jalapeno	3
163	wwwwinnebagoooo	3
163	SexcMf	3
163	Kyrum2169	3
163	BlankityMcBlank	3
163	starbits140	3
163	SSytex_X	3
163	Fizznut909	3
163	lcvezra	3
163	alderban107	3
163	PlasticOtari	3
163	MandenR1	3
163	diggydog67	3
208	Krasnal1337	2
208	Jovaphobic	2
208	k_ce	2
208	heysushii	2
208	Froste131	2
208	FazeObama69	2
208	CadenSteele	2
208	teslawolf38	2
208	diamondgolem35	2
208	SaucyDark	2
208	Killercatty78	2
208	Franco093	2
208	CoffeeNoir	2
208	Reamdin	2
208	Myszoaz	2
208	H72l9w	2
208	SquadMonster	2
208	titanlax	2
208	ratglock	2
208	ChosenBruh	2
208	ThePoliteG	2
208	shyshyannne	2
208	500am	2
208	boog4loo	2
208	AngalexikCZ	2
208	UncreativeArtist	2
208	Flapjacker687	2
208	Xalithia	2
208	ARandomHedge	2
208	walll	2
208	Kakolbus	2
208	CarltheCuck	2
208	Norrhede	2
208	DaviusMaximoose	2
208	Skylord_Luke	2
208	Afinnity	2
208	Truckoss	2
208	Sqwishy	2
208	AlexxO_o	2
208	KeruNatsema	2
208	thgrocks	2
208	zToasty69z	2
208	KliBeast21	2
208	Nicky19	2
208	Pootis11	2
208	TheTrueClipse	2
208	fw3xywashere	2
208	Wowful	2
208	FreddyFart	2
208	masskedman	2
208	Gryglu583	2
208	EveryonesUncle	2
208	Russiancat1	2
208	Tiktola01	2
208	Toiton	2
208	JESS_THE_RERE	2
208	jacobsoy	2
208	Shogunite	2
208	Lekol	2
208	StinkyDiplomat	2
208	sq0id	2
208	Nycteus_	2
208	fluddd	2
208	MightyWertu	2
208	VilsSwag	2
208	Hisiste	2
208	Spacewardharpy7	2
208	Godspirit249	2
208	WyngGoy	2
208	ItsDeltaMC	2
208	stavgod	2
208	LordBlaze11	2
208	ayamefag	2
208	07shiny	2
208	AssFullaCum	2
208	Kijiki	2
208	RealGroot	2
208	Luigipunch989	2
208	ProbsNotNova	2
208	CalebDHawk	2
208	zOnlyKroks	2
