rank	username	minecraft:dropped/minecraft:diamond_axe
1	Freak_Genius	74
2	Di_infiri	72
3	eitanzaki	71
4	kekhon	63
5	gcaisawesome	53
5	Akoot_	53
7	thewindmillman	39
8	kinas45y5	34
9	KingMatthew506	32
10	thescout7	25
11	TheShyPig	23
12	rarrq	22
12	Hyp3rion_	22
14	Nach0Bear	21
15	noam464	20
16	Blu3beast	19
17	Blackberry1310	18
18	lordpipe	17
18	oxfordschool	17
20	Mahoose	16
20	Blaiku	16
20	Hermanni__	16
23	Groovy_MoonBird	15
23	EcksD	15
25	ImpavidArcher	14
25	ROY4LE	14
25	RodSerlingCringe	14
28	TechnoNinja64	13
29	Werbe	12
29	_Bguette_	12
29	Groundler	12
29	SammiWolfGirl	12
29	LeeMcGee30	12
34	XboxPanda	11
34	Rebytre	11
34	MovingFish7	11
34	Spenduh	11
38	6king6colt6	10
38	T045RTY	10
38	Racengan	10
41	himak1	9
41	SuperPooch06	9
41	HyperCave	9
41	EcksDofficial	9
45	Merv__	8
45	Arceus1975	8
45	burbankbuilder28	8
45	Hiryu27	8
45	fred870d	8
45	chipklip	8
45	Kowcio_	8
45	Ezekson	8
53	KarlKaek	7
53	gaziter10	7
53	Kamflame10	7
53	mwrty	7
53	Maenara	7
53	cog	7
53	Warlord324	7
53	YungMaki	7
53	__tomato	7
53	Soplight	7
53	stahouo	7
53	fffMike	7
53	Kubeusz2010	7
53	OfficerAnvil	7
67	EMC_	6
67	Historical_Sand	6
67	MyNameIsJobo	6
67	Rumpletaezer	6
67	Bumpy419	6
67	Sky_light_KING	6
67	Meatlaugh	6
67	The_slideV3	6
67	HellsSponge	6
67	Frozil12	6
67	Xclax101	6
67	TheEnderman548	6
67	Steelynan	6
67	cichy096	6
67	Enderslayerxz3	6
67	Legendosh	6
67	HesDemonPants	6
67	Zoeyfortnite	6
85	BlancoFlaco	5
85	joethahobo	5
85	Euclidoris	5
85	TheSecondLord	5
85	set67	5
85	xxPipperDipperxx	5
85	CollinMH06	5
85	gabriels543	5
85	NameGenerat0r	5
85	censorsheep	5
85	CSG_Haru	5
85	jcool7	5
85	Skippeh	5
85	Kateesaur	5
85	h2p_emrld	5
100	pintsizedrogue	4
100	_Virify_	4
100	PhantomsGhost_	4
100	strongman951753	4
100	Natty	4
100	ShedJr_	4
100	beeperbeeper5	4
100	MattieHD	4
100	GingerNeutron	4
100	Z3braYTIL	4
100	Masssonnn	4
100	NotKaden_	4
100	BlueZabu	4
100	GOOBERGABE04	4
100	Zythose	4
100	pappaberg	4
100	ApophisNova	4
100	_Cloverbelle_	4
100	PigDab	4
100	xo_Marren_xo	4
100	NomadicRobin_	4
100	Inbefour	4
100	MyNameIsDakar	4
100	claivin	4
100	Cocoamallows	4
100	Eraxa	4
100	MineMaster0012	4
100	stellarjay	4
100	PortlyPete69	4
100	GlitchyPlate810	4
100	_3Stump_	4
100	laron58	4
100	anbbang	4
100	MyNamaSheff	4
100	AltnumberF4	4
100	jnp_gaming	4
136	Bandito_Roamer	3
136	Mowelan	3
136	soundad	3
136	Sleek_Storm_721	3
136	I_Am_Mushkin	3
136	TheMilkerOfCats	3
136	Hpdinosaur	3
136	Incinere	3
136	Batman922	3
136	heckface	3
136	Auseawesome	3
136	m_be9	3
136	_Dean_123	3
136	Enigma0251	3
136	Smashic	3
136	Hanselhoof	3
136	Motsaro	3
136	emrekn	3
136	Inchef	3
136	r123moore	3
136	Kubelz	3
136	ImDisconnected_	3
136	Doom_melon	3
136	Jackattack53	3
136	RobotMinion101	3
136	seramalen	3
136	Onennon	3
136	yulgur1	3
136	Deathkob	3
136	DarlaMeow	3
136	Soap_Bender	3
136	El_Jalapeno	3
136	SexcMf	3
136	Kyrum2169	3
136	BlankityMcBlank	3
136	starbits140	3
136	SSytex_X	3
136	Fizznut909	3
136	lcvezra	3
136	alderban107	3
136	Yogscast_Manden	3
136	Smoke____	3
136	diggydog67	3
179	Krasnal1337	2
179	Jovaphobic	2
179	heysushii	2
179	Froste131	2
179	JEWISHBadenBeele	2
179	teslawolf38	2
179	SaucyDark	2
179	Franco093	2
179	CoffeeNoir	2
179	Reamdin	2
179	Myszoaz	2
179	H72l9w	2
179	SquadMonster	2
179	titanlax	2
179	ratglock	2
179	ChosenBruh	2
179	ThePoliteG	2
179	shyshyannne	2
179	500am	2
179	boog4loo	2
179	AngalexikCZ	2
179	UncreativeArtist	2
179	Flapjacker687	2
179	Xalithia	2
179	walll	2
179	Kakolbus	2
179	CarltheCuck	2
179	Norrhede	2
179	DaviusMaximoose	2
179	Skylord_Luke	2
179	Afinnity	2
179	Truckoss	2
179	Sqwishy	2
179	KeruNatsema	2
179	thgrocks	2
179	KliBeast21	2
179	Nicky19	2
179	Pootis11	2
179	TheTrueClipse	2
179	Wowful	2
179	FreddyFart	2
179	masskedman	2
179	Gryglu583	2
179	EveryonesUncle	2
179	Russiancat1	2
179	Toiton	2
179	JESS_THE_RERE	2
179	jacobsoy	2
179	Shogunite	2
179	CookTheChef3	2
179	_zzoe	2
179	Nycteus_	2
179	fluddd	2
179	MightyWertu	2
179	VilsSwag	2
179	Spacewardharpy7	2
179	Godspirit249	2
179	WyngGoy	2
179	ItsDeltaMC	2
179	stavgod	2
179	LordBlaze11	2
179	ayamefag	2
179	07shiny	2
179	AssFullaCum	2
179	Kijiki	2
179	Segotep999	2
179	Luigipunch989	2
179	ProbsNotNova	2
179	CalebDHawk	2
179	Haadrada	2
179	Quotary	2
179	little_dUki	2
179	vandmanden	2
179	WYFYoyo	2
179	561cool	2
179	Freedrik	2
255	TheBiggestFeller	1
255	seanitoo	1
255	Menthas	1
255	elicobnoah	1
255	Crowvens	1
255	peachfuzz1267	1
255	JohnnyFyes	1
255	The_Thund	1
255	ProbablyNick	1
255	_NieToksikpl_	1
255	littlesophiagirl	1
255	RoskobiOne	1
255	Cowison	1
255	_stets	1
255	Ze1ig	1
255	FroggoTheDoggo	1
255	numbra	1
255	bigstankyy	1
255	error10101	1
255	Dedalus36	1
255	ColeSnyder	1
255	CryoInferno_	1
255	hm947	1
255	TooManyDuck	1
255	Sabby65	1
255	Gundam_Steven	1
255	Tolhart	1
255	Minimize501	1
255	Flores991	1
255	Zippyzam	1
255	RebelAndroid	1
255	livingdaydreams	1
255	awesomeoneme	1
255	ManUtdBoy_	1
255	viziqs	1
255	MSK__	1
255	fr0stss	1
255	TheMaster972	1
255	Unitas_isa	1
255	ManlyAdjective	1
255	nocturne78	1
255	Ssor69	1
255	TheFlfthHorseman	1
255	Mimiir345	1
255	picardred	1
255	Frxnkz	1
