rank	username	minecraft:dropped/minecraft:diamond_axe
1	Freak_Genius	74
2	Di_infiri	72
3	eitanzaki	71
4	kekhon	63
5	Akoot_	54
6	gcaisawesome	53
7	thewindmillman	39
8	kinas45y5	34
9	KingMatthew506	32
10	Hyp3rion_	26
11	thescout7	25
12	TheShyPig	23
13	rarrq	22
14	Nach0Bear	21
15	noam464	20
16	Blu3beast	19
17	Mahoose	18
17	Blackberry1310	18
19	lordpipe	17
19	oxfordschool	17
21	Blaiku	16
21	Hermanni__	16
23	Groovy_MoonBird	15
23	EcksD	15
25	ImpavidArcher	14
25	ROY4LE	14
25	RodSerlingCringe	14
28	TechnoNinja64	13
29	Werbe	12
29	_Bguette_	12
29	Groundler	12
29	SammiWolfGirl	12
29	LeeMcGee30	12
34	EMC_	11
34	XboxPanda	11
34	Rebytre	11
34	MovingFish7	11
34	Spenduh	11
39	6king6colt6	10
39	T045RTY	10
39	Racengan	10
42	himak1	9
42	SuperPooch06	9
42	HyperCave	9
42	EcksDofficial	9
46	Merv__	8
46	Arceus1975	8
46	burbankbuilder28	8
46	Hiryu27	8
46	fred870d	8
46	chipklip	8
46	Kowcio_	8
46	Ezekson	8
54	KarlKaek	7
54	gaziter10	7
54	Kamflame10	7
54	mwrty	7
54	Maenara	7
54	cog	7
54	Warlord324	7
54	YungMaki	7
54	__tomato	7
54	Soplight	7
54	stahouo	7
54	fffMike	7
54	Kubeusz2010	7
54	OfficerAnvil	7
68	pintsizedrogue	6
68	Historical_Sand	6
68	MyNameIsJobo	6
68	Rumpletaezer	6
68	Bumpy419	6
68	Sky_light_KING	6
68	Meatlaugh	6
68	The_slideV3	6
68	HellsSponge	6
68	Frozil12	6
68	Xclax101	6
68	TheEnderman548	6
68	Steelynan	6
68	cichy096	6
68	Enderslayerxz3	6
68	Legendosh	6
68	HesDemonPants	6
68	Zoeyfortnite	6
86	BlancoFlaco	5
86	joethahobo	5
86	Euclidoris	5
86	TheSecondLord	5
86	set67	5
86	xxPipperDipperxx	5
86	CollinMH06	5
86	gabriels543	5
86	NameGenerat0r	5
86	censorsheep	5
86	CSG_Haru	5
86	jcool7	5
86	Skippeh	5
86	Smoke____	5
86	Kateesaur	5
86	h2p_emrld	5
102	_Virify_	4
102	PhantomsGhost_	4
102	strongman951753	4
102	Natty	4
102	ShedJr_	4
102	beeperbeeper5	4
102	MattieHD	4
102	GingerNeutron	4
102	Smashic	4
102	Z3braYTIL	4
102	Masssonnn	4
102	NotKaden_	4
102	BlueZabu	4
102	GOOBERGABE04	4
102	Zythose	4
102	pappaberg	4
102	ApophisNova	4
102	_Cloverbelle_	4
102	PigDab	4
102	xo_Marren_xo	4
102	NomadicRobin_	4
102	Inbefour	4
102	MyNameIsDakar	4
102	claivin	4
102	Cocoamallows	4
102	Eraxa	4
102	somegirl12_	4
102	MineMaster0012	4
102	tsitrawhy	4
102	stellarjay	4
102	PortlyPete69	4
102	GlitchyPlate810	4
102	_3Stump_	4
102	laron58	4
102	anbbang	4
102	MyNamaSheff	4
102	AltnumberF4	4
102	jnp_gaming	4
140	Bandito_Roamer	3
140	Mowelan	3
140	soundad	3
140	Sleek_Storm_721	3
140	I_Am_Mushkin	3
140	TheMilkerOfCats	3
140	Hpdinosaur	3
140	Incinere	3
140	Batman922	3
140	heckface	3
140	Auseawesome	3
140	m_be9	3
140	_Dean_123	3
140	Enigma0251	3
140	Hanselhoof	3
140	Motsaro	3
140	emrekn	3
140	Inchef	3
140	r123moore	3
140	Touched_Bread	3
140	Kubelz	3
140	ImDisconnected_	3
140	Doom_melon	3
140	Jackattack53	3
140	RobotMinion101	3
140	seramalen	3
140	Onennon	3
140	yulgur1	3
140	Jiminie	3
140	Deathkob	3
140	DarlaMeow	3
140	Soap_Bender	3
140	El_Jalapeno	3
140	wwwwinnebagoooo	3
140	SexcMf	3
140	Kyrum2169	3
140	BlankityMcBlank	3
140	UCP_TheKingK	3
140	starbits140	3
140	SSytex_X	3
140	Fizznut909	3
140	lcvezra	3
140	alderban107	3
140	PlasticOtari	3
140	Yogscast_Manden	3
140	diggydog67	3
186	Krasnal1337	2
186	Jovaphobic	2
186	heysushii	2
186	Froste131	2
186	JEWISHBadenBeele	2
186	teslawolf38	2
186	SaucyDark	2
186	Franco093	2
186	CoffeeNoir	2
186	Reamdin	2
186	Myszoaz	2
186	H72l9w	2
186	SquadMonster	2
186	titanlax	2
186	ratglock	2
186	ChosenBruh	2
186	ThePoliteG	2
186	shyshyannne	2
186	500am	2
186	boog4loo	2
186	AngalexikCZ	2
186	UncreativeArtist	2
186	Flapjacker687	2
186	Xalithia	2
186	walll	2
186	Kakolbus	2
186	CarltheCuck	2
186	Norrhede	2
186	DaviusMaximoose	2
186	Skylord_Luke	2
186	Afinnity	2
186	Truckoss	2
186	Sqwishy	2
186	KeruNatsema	2
186	thgrocks	2
186	ToastedGamingYT	2
186	KliBeast21	2
186	Nicky19	2
186	Pootis11	2
186	TheTrueClipse	2
186	fw3xywashere	2
186	Wowful	2
186	FreddyFart	2
186	masskedman	2
186	Gryglu583	2
186	EveryonesUncle	2
186	Russiancat1	2
186	Toiton	2
186	JESS_THE_RERE	2
186	jacobsoy	2
186	Shogunite	2
186	CookTheChef3	2
186	_zzoe	2
186	Nycteus_	2
186	fluddd	2
186	MightyWertu	2
186	VilsSwag	2
186	Spacewardharpy7	2
186	Godspirit249	2
186	WyngGoy	2
186	ItsDeltaMC	2
186	stavgod	2
186	LordBlaze11	2
186	ayamefag	2
186	07shiny	2
186	AssFullaCum	2
186	Kijiki	2
186	Segotep999	2
186	Luigipunch989	2
186	ProbsNotNova	2
186	CalebDHawk	2
186	Haadrada	2
186	Quotary	2
186	little_dUki	2
186	vandmanden	2
186	WYFYoyo	2
186	561cool	2
186	Freedrik	2
264	TheBiggestFeller	1
264	seanitoo	1
264	Menthas	1
264	elicobnoah	1
264	Crowvens	1
264	peachfuzz1267	1
264	JohnnyFyes	1
264	The_Thund	1
264	ProbablyNick	1
264	_NieToksikpl_	1
264	littlesophiagirl	1
264	RoskobiOne	1
264	Cowison	1
264	_stets	1
264	Ze1ig	1
264	FroggoTheDoggo	1
264	numbra	1
264	bigstankyy	1
264	error10101	1
264	Dedalus36	1
264	ColeSnyder	1
264	CryoInferno_	1
264	hm947	1
264	TooManyDuck	1
264	Sabby65	1
264	Gundam_Steven	1
264	Tolhart	1
264	Minimize501	1
264	Flores991	1
264	Zippyzam	1
264	RebelAndroid	1
264	livingdaydreams	1
264	Alteriity	1
264	awesomeoneme	1
264	ManUtdBoy_	1
264	Prismyst	1
264	viziqs	1
